# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906884 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.46918 0.03250 0.09709 nan nan 9s
199999 0.40717 0.03482 0.09664 0.10003 0.00571 23s
299999 0.35198 0.03921 0.09661 0.09665 0.00644 34s
399999 0.29309 0.04577 0.09643 0.09159 0.00680 48s
499999 0.24864 0.05405 0.09659 0.08660 0.00681 60s
599999 0.21217 0.06369 0.09566 0.08160 0.00678 73s
699999 0.18202 0.07398 0.09547 0.07627 0.00639 86s
799999 0.16055 0.08488 0.09515 0.07264 0.00624 100s
899999 0.14431 0.09595 0.09465 0.06718 0.00591 109s
999999 0.13045 0.10761 0.09401 0.06597 0.00592 119s
1099999 0.11734 0.11924 0.09377 0.06204 0.00562 129s
1199999 0.10843 0.13133 0.09427 0.05922 0.00561 140s
1299999 0.10031 0.14339 0.09286 0.05759 0.00537 150s
1399999 0.09508 0.15575 0.09204 0.05519 0.00529 160s
1499999 0.08678 0.16795 0.09161 0.05269 0.00503 171s
1599999 0.08423 0.18061 0.09053 0.05071 0.00499 183s
1699999 0.08136 0.19315 0.09112 0.04937 0.00471 192s
1799999 0.07615 0.20534 0.09157 0.04733 0.00449 202s
1899999 0.07302 0.21747 0.09027 0.04692 0.00442 216s
1999999 0.06836 0.22913 0.08964 0.04458 0.00421 228s
2099999 0.06495 0.24100 0.08918 0.04455 0.00441 240s
2199999 0.06222 0.25307 0.08763 0.04236 0.00437 252s
2299999 0.05903 0.26549 0.08884 0.04323 0.00453 262s
2399999 0.05619 0.27727 0.08904 0.03928 0.00401 274s
2499999 0.05356 0.28902 0.08866 0.03815 0.00398 282s
2599999 0.05188 0.30102 0.08736 0.03735 0.00403 294s
2699999 0.05062 0.31336 0.08587 0.03850 0.00416 304s
2799999 0.04838 0.32549 0.08489 0.03640 0.00401 314s
2899999 0.04823 0.33787 0.08404 0.03549 0.00398 325s
2999999 0.04588 0.35024 0.08499 0.03614 0.00403 335s
3099999 0.04416 0.36237 0.08495 0.03351 0.00390 345s
3199999 0.04270 0.37406 0.08447 0.03288 0.00375 354s
3299999 0.04037 0.38557 0.08310 0.03111 0.00361 364s
3399999 0.03916 0.39694 0.08163 0.03013 0.00363 373s
3499999 0.03977 0.40841 0.08108 0.03019 0.00350 383s
3599999 0.03852 0.42034 0.07981 0.03065 0.00375 394s
3699999 0.03693 0.43180 0.07750 0.02953 0.00371 405s
3799999 0.03682 0.44350 0.07573 0.02896 0.00362 415s
3899999 0.03622 0.45542 0.07308 0.02801 0.00366 428s
3999999 0.03626 0.46707 0.07181 0.02711 0.00353 438s
4099999 0.03426 0.47911 0.06926 0.02741 0.00369 447s
4199999 0.03338 0.49089 0.06832 0.02582 0.00358 457s
4299999 0.03299 0.50292 0.06735 0.02597 0.00363 467s
4399999 0.03238 0.51449 0.06602 0.02434 0.00338 476s
4499999 0.03194 0.52629 0.06443 0.02388 0.00338 487s
4599999 0.03177 0.53837 0.06266 0.02297 0.00332 498s
4699999 0.03193 0.55047 0.06162 0.02185 0.00317 510s
4799999 0.03140 0.56219 0.05987 0.02135 0.00301 523s
4899999 0.03129 0.57396 0.05806 0.02040 0.00297 533s
4999999 0.03089 0.58547 0.05662 0.01956 0.00287 547s
5099999 0.03164 0.59683 0.05506 0.01877 0.00272 561s
5199999 0.03167 0.60787 0.05319 0.01735 0.00255 575s
5299999 0.03123 0.61889 0.05098 0.01774 0.00253 588s
5399999 0.03152 0.62955 0.04957 0.01649 0.00237 602s
5499999 0.03219 0.64027 0.04817 0.01559 0.00229 614s
5599999 0.03151 0.65038 0.04673 0.01464 0.00214 628s
5699999 0.03253 0.66076 0.04478 0.01509 0.00224 642s
5799999 0.03139 0.67033 0.04326 0.01375 0.00202 651s
5899999 0.03063 0.67964 0.04211 0.01330 0.00198 664s
5999999 0.03184 0.68894 0.04078 0.01270 0.00187 675s
6099999 0.03169 0.69788 0.03922 0.01179 0.00173 685s
6199999 0.03043 0.70622 0.03797 0.01093 0.00158 694s
6299999 0.03110 0.71433 0.03685 0.01057 0.00156 703s
6399999 0.03087 0.72225 0.03563 0.01002 0.00148 713s
6499999 0.03131 0.73002 0.03401 0.01008 0.00147 722s
6599999 0.03152 0.73764 0.03251 0.00937 0.00138 731s
6699999 0.03116 0.74483 0.03169 0.00864 0.00128 741s
6799999 0.03117 0.75176 0.03086 0.00845 0.00124 750s
6899999 0.03194 0.75865 0.02963 0.00833 0.00122 758s
6999999 0.03127 0.76514 0.02842 0.00784 0.00114 766s
7099999 0.03068 0.77112 0.02735 0.00704 0.00102 775s
7199999 0.03144 0.77702 0.02646 0.00682 0.00100 782s
7299999 0.03158 0.78276 0.02534 0.00670 0.00097 789s
7399999 0.03065 0.78802 0.02458 0.00605 0.00088 797s
7499999 0.03228 0.79343 0.02361 0.00625 0.00091 804s
7599999 0.03222 0.79854 0.02261 0.00602 0.00087 812s
7699999 0.03166 0.80334 0.02196 0.00565 0.00083 819s
7799999 0.03130 0.80795 0.02124 0.00507 0.00075 826s
7899999 0.03076 0.81234 0.02048 0.00511 0.00073 833s
7999999 0.03172 0.81655 0.01982 0.00466 0.00069 840s
8099999 0.03087 0.82051 0.01910 0.00440 0.00063 847s
8199999 0.03113 0.82442 0.01833 0.00437 0.00064 854s
8299999 0.03167 0.82813 0.01775 0.00403 0.00059 861s
8399999 0.03085 0.83169 0.01721 0.00394 0.00057 868s
8499999 0.03121 0.83506 0.01655 0.00368 0.00053 875s
8599999 0.03180 0.83841 0.01593 0.00369 0.00053 883s
8699999 0.03135 0.84159 0.01525 0.00354 0.00052 890s
8799999 0.03130 0.84454 0.01463 0.00317 0.00046 897s
8899999 0.03189 0.84737 0.01404 0.00302 0.00044 903s
8999999 0.03027 0.85001 0.01348 0.00297 0.00042 910s
9099999 0.03190 0.85271 0.01290 0.00291 0.00042 917s
9199999 0.03146 0.85521 0.01227 0.00284 0.00040 924s
9299999 0.03218 0.85769 0.01170 0.00267 0.00038 931s
9399999 0.03157 0.86001 0.01117 0.00243 0.00035 938s
9499999 0.03101 0.86218 0.01074 0.00227 0.00033 945s
9599999 0.03140 0.86421 0.01023 0.00215 0.00031 952s
9699999 0.03189 0.86624 0.00986 0.00212 0.00031 959s
9799999 0.03109 0.86818 0.00937 0.00208 0.00030 966s
9899999 0.03073 0.86991 0.00900 0.00185 0.00026 972s
9999999 0.03039 0.87160 0.00867 0.00172 0.00025 979s
