# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.318314 UTC
# num_steps=100000000, mutator_class=AdditiveVectorUniform, temperature=1e-07, num_memes=32, num_lexes=32, report_level=3, report_every=1000000, num_agents=32, mutation_scale=0.01
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48746 0.03155 0.08432 nan nan 149s
1999999 0.48648 0.03154 0.08472 0.12253 0.00432 253s
2999999 0.48644 0.03154 0.08451 0.12236 0.00429 363s
3999999 0.48672 0.03154 0.08455 0.12187 0.00432 475s
4999999 0.48763 0.03154 0.08480 0.12195 0.00430 578s
5999999 0.48631 0.03153 0.08401 0.12193 0.00420 702s
6999999 0.48684 0.03152 0.08425 0.12146 0.00428 831s
7999999 0.48733 0.03155 0.08394 0.12157 0.00425 957s
8999999 0.48725 0.03154 0.08421 0.12174 0.00429 1086s
9999999 0.48721 0.03155 0.08409 0.12116 0.00431 1202s
10999999 0.48612 0.03154 0.08402 0.12140 0.00430 1318s
11999999 0.48658 0.03153 0.08483 0.12199 0.00441 1435s
12999999 0.48680 0.03154 0.08510 0.12238 0.00429 1545s
13999999 0.48749 0.03156 0.08450 0.12234 0.00431 1653s
14999999 0.48697 0.03154 0.08404 0.12199 0.00437 1762s
15999999 0.48725 0.03154 0.08383 0.12153 0.00434 1874s
16999999 0.48623 0.03155 0.08497 0.12209 0.00429 1971s
17999999 0.48717 0.03154 0.08437 0.12204 0.00428 2077s
18999999 0.48653 0.03153 0.08443 0.12201 0.00424 2192s
19999999 0.48632 0.03155 0.08426 0.12217 0.00416 2321s
20999999 0.48679 0.03153 0.08436 0.12093 0.00426 2441s
21999999 0.48761 0.03157 0.08444 0.12172 0.00448 2551s
22999999 0.48667 0.03155 0.08446 0.12222 0.00435 2676s
23999999 0.48651 0.03154 0.08477 0.12258 0.00444 2803s
24999999 0.48775 0.03154 0.08411 0.12186 0.00422 2928s
25999999 0.48726 0.03151 0.08427 0.12183 0.00417 3051s
26999999 0.48743 0.03153 0.08447 0.12156 0.00412 3180s
27999999 0.48613 0.03155 0.08379 0.12115 0.00421 3306s
28999999 0.48710 0.03156 0.08463 0.12076 0.00425 3432s
29999999 0.48729 0.03155 0.08482 0.12198 0.00438 3556s
30999999 0.48735 0.03156 0.08463 0.12151 0.00435 3670s
31999999 0.48823 0.03154 0.08449 0.12221 0.00441 3774s
32999999 0.48708 0.03154 0.08476 0.12278 0.00434 3877s
33999999 0.48744 0.03155 0.08502 0.12216 0.00426 3986s
34999999 0.48736 0.03156 0.08481 0.12257 0.00439 4093s
35999999 0.48645 0.03154 0.08424 0.12171 0.00431 4208s
36999999 0.48701 0.03154 0.08428 0.12118 0.00416 4315s
37999999 0.48824 0.03154 0.08457 0.12232 0.00427 4424s
38999999 0.48764 0.03154 0.08399 0.12108 0.00423 4529s
39999999 0.48632 0.03155 0.08460 0.12227 0.00443 4627s
40999999 0.48789 0.03154 0.08398 0.12170 0.00439 4731s
41999999 0.48702 0.03155 0.08416 0.12165 0.00434 4832s
42999999 0.48721 0.03155 0.08427 0.12149 0.00432 4940s
43999999 0.48741 0.03155 0.08463 0.12197 0.00441 5040s
44999999 0.48647 0.03153 0.08480 0.12212 0.00446 5147s
45999999 0.48726 0.03154 0.08445 0.12181 0.00430 5273s
46999999 0.48751 0.03153 0.08412 0.12120 0.00432 5401s
47999999 0.48643 0.03153 0.08435 0.12092 0.00429 5528s
48999999 0.48764 0.03155 0.08474 0.12238 0.00434 5629s
49999999 0.48752 0.03154 0.08414 0.12206 0.00441 5736s
50999999 0.48653 0.03153 0.08448 0.12181 0.00421 5845s
51999999 0.48864 0.03152 0.08483 0.12203 0.00406 5953s
52999999 0.48734 0.03155 0.08477 0.12235 0.00422 6077s
53999999 0.48814 0.03154 0.08427 0.12245 0.00438 6204s
54999999 0.48723 0.03153 0.08484 0.12173 0.00418 6312s
55999999 0.48655 0.03151 0.08421 0.12130 0.00425 6440s
56999999 0.48735 0.03153 0.08460 0.12168 0.00417 6566s
