# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.430691 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03157 0.10040 nan nan 75s
1999999 1.00000 0.03157 0.10040 0.00000 0.00000 142s
2999999 1.00000 0.03157 0.10040 0.00000 0.00000 219s
3999999 1.00000 0.03157 0.10040 0.00000 0.00000 294s
4999999 1.00000 0.03157 0.10040 0.00000 0.00000 366s
5999999 1.00000 0.03157 0.10040 0.00000 0.00000 435s
6999999 1.00000 0.03157 0.10040 0.00000 0.00000 508s
7999999 1.00000 0.03157 0.10040 0.00000 0.00000 583s
8999999 1.00000 0.03157 0.10040 0.00000 0.00000 657s
9999999 1.00000 0.03157 0.10040 0.00000 0.00000 733s
10999999 1.00000 0.03157 0.10040 0.00000 0.00000 804s
11999999 1.00000 0.03157 0.10040 0.00000 0.00000 869s
12999999 1.00000 0.03157 0.10040 0.00000 0.00000 935s
13999999 1.00000 0.03157 0.10040 0.00000 0.00000 1000s
14999999 1.00000 0.03157 0.10040 0.00000 0.00000 1061s
15999999 1.00000 0.03157 0.10040 0.00000 0.00000 1125s
16999999 1.00000 0.03157 0.10040 0.00000 0.00000 1184s
17999999 1.00000 0.03157 0.10040 0.00000 0.00000 1249s
18999999 1.00000 0.03157 0.10040 0.00000 0.00000 1309s
19999999 1.00000 0.03157 0.10040 0.00000 0.00000 1372s
20999999 1.00000 0.03157 0.10040 0.00000 0.00000 1433s
21999999 1.00000 0.03157 0.10040 0.00000 0.00000 1495s
22999999 1.00000 0.03157 0.10040 0.00000 0.00000 1561s
23999999 1.00000 0.03157 0.10040 0.00000 0.00000 1619s
24999999 1.00000 0.03157 0.10040 0.00000 0.00000 1681s
25999999 1.00000 0.03157 0.10040 0.00000 0.00000 1742s
26999999 1.00000 0.03157 0.10040 0.00000 0.00000 1806s
27999999 1.00000 0.03157 0.10040 0.00000 0.00000 1867s
28999999 1.00000 0.03157 0.10040 0.00000 0.00000 1945s
29999999 1.00000 0.03157 0.10040 0.00000 0.00000 2020s
30999999 1.00000 0.03157 0.10040 0.00000 0.00000 2085s
31999999 1.00000 0.03157 0.10040 0.00000 0.00000 2149s
32999999 1.00000 0.03157 0.10040 0.00000 0.00000 2214s
33999999 1.00000 0.03157 0.10040 0.00000 0.00000 2278s
34999999 1.00000 0.03157 0.10040 0.00000 0.00000 2355s
35999999 1.00000 0.03157 0.10040 0.00000 0.00000 2432s
36999999 1.00000 0.03157 0.10040 0.00000 0.00000 2507s
37999999 1.00000 0.03157 0.10040 0.00000 0.00000 2585s
38999999 1.00000 0.03157 0.10040 0.00000 0.00000 2663s
39999999 1.00000 0.03157 0.10040 0.00000 0.00000 2736s
40999999 1.00000 0.03157 0.10040 0.00000 0.00000 2802s
41999999 1.00000 0.03157 0.10040 0.00000 0.00000 2869s
42999999 1.00000 0.03157 0.10040 0.00000 0.00000 2937s
43999999 1.00000 0.03157 0.10040 0.00000 0.00000 3003s
44999999 1.00000 0.03157 0.10040 0.00000 0.00000 3066s
45999999 1.00000 0.03157 0.10040 0.00000 0.00000 3133s
46999999 1.00000 0.03157 0.10040 0.00000 0.00000 3193s
47999999 1.00000 0.03157 0.10040 0.00000 0.00000 3255s
48999999 1.00000 0.03157 0.10040 0.00000 0.00000 3323s
49999999 1.00000 0.03157 0.10040 0.00000 0.00000 3390s
50999999 1.00000 0.03157 0.10040 0.00000 0.00000 3451s
51999999 1.00000 0.03157 0.10040 0.00000 0.00000 3518s
52999999 1.00000 0.03157 0.10040 0.00000 0.00000 3577s
53999999 1.00000 0.03157 0.10040 0.00000 0.00000 3637s
54999999 1.00000 0.03157 0.10040 0.00000 0.00000 3699s
55999999 1.00000 0.03157 0.10040 0.00000 0.00000 3777s
56999999 1.00000 0.03157 0.10040 0.00000 0.00000 3858s
57999999 1.00000 0.03157 0.10040 0.00000 0.00000 3927s
58999999 1.00000 0.03157 0.10040 0.00000 0.00000 4000s
59999999 1.00000 0.03157 0.10040 0.00000 0.00000 4075s
60999999 1.00000 0.03157 0.10040 0.00000 0.00000 4148s
61999999 1.00000 0.03157 0.10040 0.00000 0.00000 4222s
62999999 1.00000 0.03157 0.10040 0.00000 0.00000 4300s
63999999 1.00000 0.03157 0.10040 0.00000 0.00000 4375s
64999999 1.00000 0.03157 0.10040 0.00000 0.00000 4450s
65999999 1.00000 0.03157 0.10040 0.00000 0.00000 4528s
66999999 1.00000 0.03157 0.10040 0.00000 0.00000 4593s
67999999 1.00000 0.03157 0.10040 0.00000 0.00000 4657s
68999999 1.00000 0.03157 0.10040 0.00000 0.00000 4724s
69999999 1.00000 0.03157 0.10040 0.00000 0.00000 4790s
70999999 1.00000 0.03157 0.10040 0.00000 0.00000 4856s
71999999 1.00000 0.03157 0.10040 0.00000 0.00000 4921s
72999999 1.00000 0.03157 0.10040 0.00000 0.00000 4990s
73999999 1.00000 0.03157 0.10040 0.00000 0.00000 5063s
74999999 1.00000 0.03157 0.10040 0.00000 0.00000 5137s
75999999 1.00000 0.03157 0.10040 0.00000 0.00000 5193s
76999999 1.00000 0.03157 0.10040 0.00000 0.00000 5257s
77999999 1.00000 0.03157 0.10040 0.00000 0.00000 5319s
78999999 1.00000 0.03157 0.10040 0.00000 0.00000 5381s
79999999 1.00000 0.03157 0.10040 0.00000 0.00000 5439s
80999999 1.00000 0.03157 0.10040 0.00000 0.00000 5506s
81999999 1.00000 0.03157 0.10040 0.00000 0.00000 5574s
82999999 1.00000 0.03157 0.10040 0.00000 0.00000 5637s
83999999 1.00000 0.03157 0.10040 0.00000 0.00000 5712s
84999999 1.00000 0.03157 0.10040 0.00000 0.00000 5780s
85999999 1.00000 0.03157 0.10040 0.00000 0.00000 5847s
86999999 1.00000 0.03157 0.10040 0.00000 0.00000 5913s
87999999 1.00000 0.03157 0.10040 0.00000 0.00000 5979s
88999999 1.00000 0.03157 0.10040 0.00000 0.00000 6044s
89999999 1.00000 0.03157 0.10040 0.00000 0.00000 6110s
90999999 1.00000 0.03157 0.10040 0.00000 0.00000 6176s
91999999 1.00000 0.03157 0.10040 0.00000 0.00000 6242s
92999999 1.00000 0.03157 0.10040 0.00000 0.00000 6307s
93999999 1.00000 0.03157 0.10040 0.00000 0.00000 6375s
94999999 1.00000 0.03157 0.10040 0.00000 0.00000 6438s
95999999 1.00000 0.03157 0.10040 0.00000 0.00000 6495s
96999999 1.00000 0.03157 0.10040 0.00000 0.00000 6560s
97999999 1.00000 0.03157 0.10040 0.00000 0.00000 6626s
98999999 1.00000 0.03157 0.10040 0.00000 0.00000 6691s
99999999 1.00000 0.03157 0.10040 0.00000 0.00000 6775s
