# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287884 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75978 0.03190 0.09687 nan nan 21s
199999 0.74434 0.03236 0.09522 0.06906 0.00267 37s
299999 0.72829 0.03299 0.09376 0.06700 0.00263 50s
399999 0.71547 0.03392 0.09345 0.06508 0.00281 64s
499999 0.70403 0.03525 0.09364 0.06440 0.00297 79s
599999 0.68889 0.03700 0.09312 0.06179 0.00301 93s
699999 0.67687 0.03899 0.09294 0.05988 0.00306 110s
799999 0.66273 0.04143 0.09261 0.05858 0.00310 126s
899999 0.65183 0.04434 0.09208 0.05620 0.00317 141s
999999 0.63960 0.04747 0.09239 0.05436 0.00313 158s
1099999 0.62819 0.05105 0.09276 0.05359 0.00322 174s
1199999 0.62103 0.05474 0.09249 0.05038 0.00304 190s
1299999 0.61119 0.05886 0.09348 0.04946 0.00313 206s
1399999 0.60606 0.06281 0.09324 0.04754 0.00283 221s
1499999 0.59981 0.06707 0.09318 0.04738 0.00284 237s
1599999 0.59720 0.07136 0.09302 0.04499 0.00285 249s
1699999 0.58998 0.07567 0.09270 0.04322 0.00266 263s
1799999 0.58177 0.08014 0.09334 0.04312 0.00273 277s
1899999 0.57971 0.08462 0.09250 0.04208 0.00273 291s
1999999 0.57833 0.08918 0.09172 0.04049 0.00259 304s
2099999 0.57453 0.09393 0.09138 0.03965 0.00273 318s
2199999 0.57231 0.09871 0.09120 0.03934 0.00270 331s
2299999 0.56914 0.10353 0.09133 0.03841 0.00256 343s
2399999 0.56448 0.10828 0.09236 0.03714 0.00250 357s
2499999 0.56309 0.11314 0.09070 0.03693 0.00250 370s
2599999 0.56054 0.11804 0.08906 0.03610 0.00247 384s
2699999 0.56127 0.12284 0.09009 0.03511 0.00238 398s
2799999 0.55739 0.12760 0.09042 0.03440 0.00232 411s
2899999 0.55537 0.13247 0.09054 0.03309 0.00236 425s
2999999 0.55337 0.13725 0.08986 0.03255 0.00217 437s
3099999 0.55244 0.14219 0.09044 0.03324 0.00224 451s
3199999 0.55121 0.14714 0.09035 0.03235 0.00215 465s
3299999 0.55131 0.15202 0.08975 0.03215 0.00215 479s
3399999 0.54944 0.15695 0.08987 0.03135 0.00223 492s
3499999 0.54899 0.16182 0.08995 0.03143 0.00211 506s
3599999 0.54709 0.16672 0.08913 0.03077 0.00215 517s
3699999 0.54452 0.17140 0.08879 0.02991 0.00206 531s
3799999 0.54282 0.17622 0.08889 0.02893 0.00208 542s
3899999 0.54196 0.18088 0.08910 0.02894 0.00196 556s
3999999 0.54016 0.18571 0.08913 0.02851 0.00207 568s
4099999 0.53997 0.19061 0.08920 0.02830 0.00210 582s
4199999 0.54032 0.19532 0.08941 0.02751 0.00194 595s
4299999 0.54037 0.20001 0.08897 0.02736 0.00192 609s
4399999 0.53532 0.20485 0.08787 0.02723 0.00195 623s
4499999 0.53998 0.20968 0.08749 0.02663 0.00193 637s
4599999 0.53670 0.21456 0.08677 0.02656 0.00198 652s
4699999 0.53720 0.21937 0.08671 0.02609 0.00192 668s
4799999 0.53257 0.22411 0.08674 0.02492 0.00183 683s
4899999 0.53477 0.22908 0.08652 0.02605 0.00194 698s
4999999 0.53601 0.23386 0.08695 0.02445 0.00179 713s
5099999 0.53349 0.23862 0.08634 0.02533 0.00180 727s
5199999 0.53480 0.24356 0.08648 0.02493 0.00194 741s
5299999 0.53263 0.24852 0.08607 0.02464 0.00184 755s
5399999 0.53385 0.25359 0.08530 0.02409 0.00183 769s
5499999 0.53246 0.25848 0.08444 0.02357 0.00185 784s
5599999 0.53377 0.26338 0.08365 0.02396 0.00177 798s
5699999 0.52962 0.26827 0.08416 0.02401 0.00173 813s
5799999 0.53083 0.27317 0.08342 0.02331 0.00175 825s
5899999 0.53114 0.27777 0.08312 0.02196 0.00163 840s
5999999 0.53178 0.28250 0.08315 0.02215 0.00167 854s
6099999 0.52880 0.28743 0.08365 0.02269 0.00167 866s
6199999 0.52860 0.29207 0.08345 0.02171 0.00167 879s
6299999 0.53375 0.29687 0.08315 0.02189 0.00168 890s
6399999 0.52803 0.30148 0.08266 0.02068 0.00152 900s
6499999 0.53050 0.30622 0.08285 0.02189 0.00162 910s
6599999 0.52750 0.31078 0.08260 0.02098 0.00161 921s
6699999 0.52848 0.31535 0.08333 0.02135 0.00158 933s
6799999 0.52943 0.31969 0.08373 0.02016 0.00148 945s
6899999 0.52830 0.32398 0.08286 0.02010 0.00155 955s
6999999 0.52554 0.32814 0.08308 0.01964 0.00139 965s
7099999 0.52540 0.33259 0.08311 0.02022 0.00158 978s
7199999 0.52750 0.33695 0.08311 0.01938 0.00156 992s
7299999 0.52636 0.34124 0.08259 0.01937 0.00147 1004s
7399999 0.52456 0.34548 0.08239 0.01913 0.00145 1018s
7499999 0.52404 0.34982 0.08225 0.01922 0.00151 1029s
7599999 0.52850 0.35421 0.08224 0.01957 0.00151 1038s
7699999 0.52549 0.35843 0.08281 0.01836 0.00148 1046s
7799999 0.52189 0.36252 0.08280 0.01853 0.00138 1055s
7899999 0.52366 0.36663 0.08189 0.01807 0.00140 1064s
7999999 0.52703 0.37068 0.08173 0.01780 0.00141 1071s
8099999 0.52608 0.37480 0.08144 0.01836 0.00146 1081s
8199999 0.52341 0.37877 0.08077 0.01813 0.00135 1089s
8299999 0.52330 0.38276 0.08064 0.01774 0.00144 1097s
8399999 0.52265 0.38681 0.08015 0.01764 0.00142 1105s
8499999 0.52385 0.39099 0.07994 0.01803 0.00150 1112s
8599999 0.52325 0.39475 0.07934 0.01631 0.00139 1120s
8699999 0.52293 0.39885 0.07926 0.01736 0.00146 1128s
8799999 0.52264 0.40274 0.07889 0.01646 0.00143 1139s
8899999 0.52076 0.40659 0.07873 0.01655 0.00136 1149s
8999999 0.52048 0.41050 0.07815 0.01642 0.00138 1159s
9099999 0.52129 0.41445 0.07822 0.01576 0.00141 1168s
9199999 0.51975 0.41819 0.07775 0.01538 0.00132 1176s
9299999 0.51976 0.42208 0.07808 0.01609 0.00136 1183s
9399999 0.52166 0.42611 0.07747 0.01587 0.00145 1190s
9499999 0.51969 0.42969 0.07703 0.01495 0.00134 1197s
9599999 0.51972 0.43352 0.07711 0.01579 0.00138 1204s
9699999 0.51928 0.43737 0.07615 0.01513 0.00140 1211s
9799999 0.52165 0.44121 0.07595 0.01434 0.00135 1218s
9899999 0.52022 0.44517 0.07592 0.01541 0.00148 1225s
9999999 0.51917 0.44915 0.07470 0.01483 0.00146 1232s
