# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893900 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.58881 0.03159 0.10071 nan nan 8s
199999 0.58547 0.03161 0.10067 0.00304 0.00013 19s
299999 0.58652 0.03163 0.10062 0.00301 0.00013 30s
399999 0.59017 0.03165 0.10059 0.00303 0.00013 39s
499999 0.58592 0.03167 0.10053 0.00301 0.00013 49s
599999 0.58768 0.03169 0.10051 0.00303 0.00013 60s
699999 0.58519 0.03172 0.10046 0.00301 0.00014 69s
799999 0.58713 0.03174 0.10043 0.00303 0.00014 80s
899999 0.58547 0.03177 0.10039 0.00305 0.00014 90s
999999 0.58653 0.03179 0.10037 0.00306 0.00015 101s
1099999 0.58572 0.03182 0.10036 0.00304 0.00014 112s
1199999 0.58494 0.03185 0.10032 0.00305 0.00014 123s
1299999 0.58869 0.03189 0.10027 0.00306 0.00015 135s
1399999 0.58414 0.03192 0.10024 0.00304 0.00015 143s
1499999 0.58718 0.03196 0.10020 0.00306 0.00016 152s
1599999 0.58809 0.03199 0.10018 0.00307 0.00016 163s
1699999 0.58518 0.03203 0.10012 0.00308 0.00016 173s
1799999 0.58291 0.03207 0.10008 0.00307 0.00016 184s
1899999 0.58365 0.03212 0.10004 0.00309 0.00017 196s
1999999 0.58532 0.03217 0.10001 0.00308 0.00017 207s
2099999 0.58454 0.03222 0.09999 0.00311 0.00017 216s
2199999 0.58409 0.03227 0.09995 0.00312 0.00018 228s
2299999 0.58589 0.03233 0.09989 0.00311 0.00018 239s
2399999 0.58588 0.03238 0.09989 0.00310 0.00018 247s
2499999 0.58572 0.03244 0.09985 0.00311 0.00019 257s
2599999 0.58211 0.03251 0.09983 0.00312 0.00019 265s
2699999 0.58226 0.03257 0.09981 0.00312 0.00019 272s
2799999 0.58042 0.03265 0.09978 0.00318 0.00021 280s
2899999 0.58003 0.03272 0.09977 0.00314 0.00020 291s
2999999 0.58073 0.03280 0.09975 0.00316 0.00021 302s
3099999 0.58555 0.03289 0.09972 0.00320 0.00022 310s
3199999 0.58323 0.03297 0.09971 0.00318 0.00022 318s
3299999 0.57882 0.03306 0.09969 0.00321 0.00022 326s
3399999 0.57936 0.03316 0.09967 0.00318 0.00022 334s
3499999 0.58137 0.03326 0.09965 0.00322 0.00023 341s
3599999 0.57587 0.03336 0.09967 0.00321 0.00024 351s
3699999 0.58255 0.03348 0.09967 0.00328 0.00025 358s
3799999 0.57662 0.03360 0.09967 0.00326 0.00025 369s
3899999 0.57744 0.03373 0.09967 0.00330 0.00026 381s
3999999 0.57843 0.03387 0.09966 0.00333 0.00027 391s
4099999 0.57532 0.03401 0.09966 0.00331 0.00027 402s
4199999 0.57628 0.03416 0.09966 0.00337 0.00029 414s
4299999 0.57475 0.03432 0.09967 0.00338 0.00029 425s
4399999 0.57244 0.03448 0.09969 0.00341 0.00030 436s
4499999 0.57400 0.03466 0.09974 0.00342 0.00031 446s
4599999 0.57486 0.03485 0.09978 0.00347 0.00031 457s
4699999 0.57359 0.03504 0.09983 0.00346 0.00032 467s
4799999 0.57145 0.03525 0.09989 0.00352 0.00034 476s
4899999 0.57258 0.03547 0.09991 0.00354 0.00034 485s
4999999 0.57090 0.03570 0.09998 0.00357 0.00035 494s
5099999 0.57070 0.03595 0.10004 0.00359 0.00036 502s
5199999 0.57052 0.03621 0.10013 0.00367 0.00038 513s
5299999 0.56625 0.03648 0.10020 0.00368 0.00039 525s
5399999 0.56707 0.03677 0.10029 0.00375 0.00039 532s
5499999 0.56398 0.03708 0.10037 0.00377 0.00041 542s
5599999 0.56625 0.03740 0.10048 0.00383 0.00042 550s
5699999 0.56434 0.03774 0.10059 0.00382 0.00043 560s
5799999 0.56068 0.03810 0.10073 0.00388 0.00043 569s
5899999 0.56267 0.03848 0.10086 0.00396 0.00046 578s
5999999 0.56137 0.03888 0.10098 0.00396 0.00046 586s
6099999 0.55879 0.03929 0.10110 0.00401 0.00048 594s
6199999 0.55783 0.03974 0.10125 0.00407 0.00049 601s
6299999 0.55357 0.04019 0.10140 0.00407 0.00049 609s
6399999 0.55405 0.04068 0.10153 0.00416 0.00051 617s
6499999 0.55955 0.04120 0.10170 0.00427 0.00053 625s
6599999 0.55455 0.04173 0.10189 0.00426 0.00053 633s
6699999 0.55333 0.04231 0.10206 0.00436 0.00056 641s
6799999 0.55351 0.04290 0.10223 0.00438 0.00057 651s
6899999 0.55031 0.04353 0.10244 0.00446 0.00058 659s
6999999 0.54911 0.04418 0.10262 0.00449 0.00059 670s
7099999 0.54794 0.04486 0.10283 0.00455 0.00060 679s
7199999 0.54763 0.04559 0.10307 0.00463 0.00062 689s
7299999 0.54579 0.04635 0.10331 0.00470 0.00064 695s
7399999 0.54857 0.04714 0.10353 0.00474 0.00065 703s
7499999 0.54276 0.04796 0.10376 0.00475 0.00065 711s
7599999 0.54480 0.04883 0.10406 0.00488 0.00068 718s
7699999 0.54177 0.04974 0.10431 0.00491 0.00069 727s
7799999 0.54388 0.05070 0.10458 0.00502 0.00071 737s
7899999 0.54399 0.05169 0.10487 0.00505 0.00071 746s
7999999 0.53831 0.05271 0.10515 0.00508 0.00072 753s
8099999 0.53871 0.05378 0.10542 0.00512 0.00073 764s
8199999 0.53671 0.05490 0.10573 0.00522 0.00075 772s
8299999 0.53686 0.05607 0.10601 0.00526 0.00077 778s
8399999 0.53419 0.05728 0.10628 0.00531 0.00078 785s
8499999 0.53274 0.05855 0.10661 0.00543 0.00080 792s
8599999 0.53235 0.05987 0.10692 0.00546 0.00081 801s
8699999 0.53263 0.06125 0.10726 0.00553 0.00082 807s
8799999 0.52945 0.06267 0.10757 0.00559 0.00084 815s
8899999 0.53238 0.06415 0.10792 0.00566 0.00085 821s
8999999 0.53057 0.06570 0.10824 0.00573 0.00087 828s
9099999 0.53217 0.06731 0.10862 0.00583 0.00088 834s
9199999 0.52823 0.06896 0.10896 0.00584 0.00089 841s
9299999 0.52818 0.07066 0.10931 0.00587 0.00090 848s
9399999 0.52692 0.07244 0.10961 0.00594 0.00091 855s
9499999 0.52832 0.07430 0.10990 0.00604 0.00093 861s
9599999 0.52675 0.07619 0.11025 0.00606 0.00093 867s
9699999 0.52832 0.07819 0.11061 0.00620 0.00096 872s
9799999 0.52337 0.08023 0.11091 0.00617 0.00096 878s
9899999 0.52624 0.08232 0.11125 0.00621 0.00097 884s
9999999 0.52419 0.08450 0.11160 0.00634 0.00099 889s
