# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.313471 UTC
# report_every=1000000, mutator_class=AdditiveSingleUniform, temperature=1e-07, num_memes=32, report_level=3, num_agents=32, num_steps=100000000, num_lexes=32, mutation_scale=2.0
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.64307 0.05041 0.91519 nan nan 212s
1999999 0.65236 0.05024 0.91569 1.31585 0.04158 370s
2999999 0.65356 0.04935 0.91794 1.31656 0.04137 510s
3999999 0.65191 0.05178 0.91350 1.31046 0.04281 657s
4999999 0.65282 0.05141 0.91457 1.31458 0.04316 838s
5999999 0.65130 0.04979 0.91211 1.31026 0.04170 993s
6999999 0.65279 0.05151 0.91527 1.31293 0.04228 1144s
7999999 0.65151 0.05161 0.91817 1.31905 0.04129 1306s
8999999 0.65341 0.05124 0.91442 1.31314 0.04137 1490s
9999999 0.65221 0.05137 0.91474 1.31215 0.04356 1667s
10999999 0.65261 0.05097 0.91656 1.32163 0.04382 1818s
11999999 0.65218 0.05061 0.91354 1.31038 0.04209 1962s
12999999 0.65212 0.04821 0.91517 1.31349 0.04135 2112s
13999999 0.65240 0.05122 0.91422 1.31450 0.04098 2263s
14999999 0.65209 0.05074 0.91323 1.31715 0.04202 2434s
15999999 0.65226 0.05235 0.91616 1.31549 0.04430 2615s
16999999 0.65217 0.05014 0.91388 1.31702 0.04280 2777s
17999999 0.65229 0.04809 0.91392 1.31633 0.04110 2960s
18999999 0.65194 0.05085 0.91583 1.31417 0.04154 3111s
19999999 0.65275 0.04962 0.91383 1.30974 0.04120 3264s
20999999 0.65205 0.05227 0.91395 1.31033 0.04061 3424s
21999999 0.65314 0.05046 0.91627 1.31339 0.04245 3575s
22999999 0.65305 0.05136 0.91510 1.31903 0.04147 3727s
23999999 0.65299 0.05005 0.91658 1.32057 0.04311 3877s
24999999 0.65278 0.05154 0.91108 1.31592 0.04174 4027s
25999999 0.65118 0.05147 0.91692 1.31020 0.04345 4173s
26999999 0.65257 0.05025 0.91944 1.31849 0.04250 4324s
27999999 0.65162 0.05135 0.91744 1.32570 0.04296 4474s
28999999 0.65134 0.04982 0.91639 1.31819 0.04272 4622s
29999999 0.65223 0.05041 0.91699 1.32287 0.04174 4797s
30999999 0.65275 0.05046 0.91653 1.31996 0.04182 4947s
31999999 0.65217 0.05134 0.91295 1.31562 0.04174 5108s
32999999 0.65229 0.04981 0.91526 1.31670 0.04139 5257s
33999999 0.65277 0.05101 0.91177 1.31560 0.04233 5417s
34999999 0.65191 0.05173 0.91575 1.31267 0.04223 5582s
35999999 0.65267 0.04992 0.91433 1.31306 0.04233 5770s
36999999 0.65274 0.04869 0.91594 1.31137 0.04127 5956s
37999999 0.65303 0.05102 0.91541 1.31453 0.04195 6134s
38999999 0.65262 0.05121 0.91274 1.31803 0.04203 6320s
39999999 0.65197 0.05017 0.91751 1.31809 0.04217 6477s
40999999 0.65333 0.05000 0.91625 1.31573 0.04131 6642s
41999999 0.65265 0.04986 0.91745 1.30986 0.04057 6797s
42999999 0.65176 0.05026 0.91277 1.31912 0.04243 6951s
43999999 0.65191 0.05023 0.91557 1.31563 0.04193 7101s
44999999 0.65230 0.05309 0.91335 1.30957 0.04319 7247s
45999999 0.65323 0.05032 0.91489 1.31847 0.04432 7412s
46999999 0.65232 0.05031 0.91631 1.32177 0.04093 7569s
47999999 0.65183 0.05012 0.91417 1.31320 0.04276 7737s
48999999 0.65183 0.04894 0.91824 1.31646 0.04078 7896s
49999999 0.65157 0.05093 0.91686 1.31250 0.04072 8055s
50999999 0.65269 0.05101 0.91464 1.32095 0.04209 8212s
51999999 0.65200 0.04966 0.91572 1.31606 0.04284 8368s
52999999 0.65234 0.05149 0.91680 1.31786 0.04222 8548s
53999999 0.65164 0.05138 0.91420 1.31967 0.04316 8727s
54999999 0.65160 0.05190 0.91415 1.32244 0.04427 8905s
55999999 0.65256 0.05170 0.91689 1.31551 0.04315 9081s
56999999 0.65336 0.05242 0.91412 1.31571 0.04268 9261s
57999999 0.65248 0.05056 0.91420 1.31157 0.04203 9438s
58999999 0.65138 0.04987 0.91548 1.31826 0.04137 9594s
59999999 0.65178 0.05119 0.91657 1.32322 0.04188 9737s
60999999 0.65145 0.05171 0.91647 1.31876 0.04252 9912s
61999999 0.65287 0.04963 0.91315 1.31443 0.04224 10081s
62999999 0.65205 0.05177 0.91641 1.31733 0.04246 10244s
63999999 0.65264 0.04918 0.91727 1.31388 0.04163 10409s
64999999 0.65241 0.05003 0.91967 1.32078 0.04211 10575s
65999999 0.65281 0.05042 0.91597 1.32026 0.04150 10752s
66999999 0.65150 0.05119 0.91379 1.31863 0.04371 10912s
67999999 0.65224 0.05186 0.91414 1.30851 0.04150 11050s
68999999 0.65215 0.05019 0.91594 1.31379 0.04324 11187s
69999999 0.65275 0.04847 0.91586 1.31438 0.04145 11346s
70999999 0.65181 0.05188 0.91609 1.31592 0.04215 11493s
71999999 0.65135 0.05033 0.91279 1.31873 0.04268 11648s
72999999 0.65257 0.05042 0.91304 1.30714 0.04197 11806s
73999999 0.65153 0.05074 0.91634 1.31720 0.04339 11964s
74999999 0.65238 0.04940 0.91685 1.31488 0.04223 12123s
75999999 0.65209 0.05390 0.91208 1.32214 0.04343 12275s
76999999 0.65135 0.05066 0.91803 1.31779 0.04507 12437s
77999999 0.65290 0.05120 0.91385 1.31497 0.04268 12589s
78999999 0.65159 0.05068 0.91424 1.31568 0.04207 12742s
79999999 0.65230 0.05078 0.91315 1.31393 0.04195 12895s
80999999 0.65265 0.04897 0.91614 1.31404 0.04168 13044s
81999999 0.65282 0.05135 0.91544 1.31981 0.04344 13177s
82999999 0.65213 0.05009 0.91821 1.32146 0.04276 13322s
83999999 0.65197 0.05140 0.91521 1.32138 0.04339 13461s
84999999 0.65159 0.04899 0.91523 1.31752 0.04223 13602s
85999999 0.65242 0.04988 0.91564 1.31948 0.04084 13736s
86999999 0.65200 0.04973 0.91849 1.32073 0.03961 13868s
87999999 0.65249 0.04946 0.91703 1.31782 0.04190 13991s
88999999 0.65247 0.05056 0.91775 1.31893 0.04325 14114s
89999999 0.65277 0.05038 0.91396 1.32145 0.04212 14238s
