# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906965 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65091 0.03160 0.10016 nan nan 16s
199999 0.65039 0.03162 0.10012 0.00424 0.00016 29s
299999 0.65325 0.03164 0.10011 0.00424 0.00017 41s
399999 0.65044 0.03166 0.10010 0.00422 0.00017 56s
499999 0.64811 0.03169 0.10009 0.00422 0.00017 66s
599999 0.65274 0.03171 0.10010 0.00422 0.00017 78s
699999 0.64854 0.03174 0.10012 0.00426 0.00017 89s
799999 0.65056 0.03177 0.10011 0.00421 0.00018 104s
899999 0.65146 0.03180 0.10011 0.00423 0.00018 115s
999999 0.65230 0.03183 0.10010 0.00425 0.00019 127s
1099999 0.65135 0.03187 0.10011 0.00422 0.00018 139s
1199999 0.65086 0.03190 0.10008 0.00426 0.00019 150s
1299999 0.65346 0.03194 0.10010 0.00426 0.00019 161s
1399999 0.65295 0.03198 0.10009 0.00421 0.00018 173s
1499999 0.65168 0.03202 0.10008 0.00426 0.00020 189s
1599999 0.65009 0.03206 0.10010 0.00426 0.00019 200s
1699999 0.65140 0.03211 0.10011 0.00429 0.00020 213s
1799999 0.65073 0.03216 0.10015 0.00432 0.00021 227s
1899999 0.65027 0.03221 0.10017 0.00431 0.00020 238s
1999999 0.65144 0.03227 0.10021 0.00431 0.00021 249s
2099999 0.65330 0.03232 0.10024 0.00432 0.00020 262s
2199999 0.65181 0.03238 0.10026 0.00428 0.00021 274s
2299999 0.65232 0.03245 0.10031 0.00440 0.00022 285s
2399999 0.65150 0.03252 0.10034 0.00429 0.00021 296s
2499999 0.65251 0.03259 0.10037 0.00434 0.00022 307s
2599999 0.65031 0.03266 0.10044 0.00438 0.00023 319s
2699999 0.65106 0.03273 0.10045 0.00433 0.00022 331s
2799999 0.65218 0.03281 0.10048 0.00434 0.00022 344s
2899999 0.65290 0.03290 0.10050 0.00438 0.00024 357s
2999999 0.65159 0.03298 0.10056 0.00442 0.00023 370s
3099999 0.65238 0.03308 0.10063 0.00441 0.00024 382s
3199999 0.65060 0.03318 0.10070 0.00445 0.00025 399s
3299999 0.65035 0.03328 0.10075 0.00441 0.00025 416s
3399999 0.65259 0.03338 0.10080 0.00444 0.00025 433s
3499999 0.65253 0.03349 0.10086 0.00438 0.00025 445s
3599999 0.65249 0.03361 0.10090 0.00448 0.00026 457s
3699999 0.65129 0.03373 0.10100 0.00445 0.00026 469s
3799999 0.65332 0.03386 0.10108 0.00445 0.00027 482s
3899999 0.64821 0.03400 0.10115 0.00449 0.00028 494s
3999999 0.65167 0.03414 0.10124 0.00447 0.00028 508s
4099999 0.64889 0.03429 0.10128 0.00448 0.00028 520s
4199999 0.64922 0.03444 0.10138 0.00447 0.00028 536s
4299999 0.65134 0.03461 0.10151 0.00455 0.00029 549s
4399999 0.64757 0.03477 0.10165 0.00451 0.00029 562s
4499999 0.65015 0.03494 0.10175 0.00456 0.00029 573s
4599999 0.64626 0.03513 0.10190 0.00463 0.00030 583s
4699999 0.64840 0.03532 0.10207 0.00468 0.00032 593s
4799999 0.64701 0.03552 0.10220 0.00465 0.00031 606s
4899999 0.64804 0.03572 0.10231 0.00455 0.00031 617s
4999999 0.64283 0.03594 0.10247 0.00469 0.00033 628s
5099999 0.64585 0.03617 0.10261 0.00463 0.00033 642s
5199999 0.64377 0.03641 0.10281 0.00467 0.00034 656s
5299999 0.64618 0.03666 0.10298 0.00474 0.00034 670s
5399999 0.64620 0.03692 0.10321 0.00478 0.00036 685s
5499999 0.64237 0.03718 0.10338 0.00473 0.00036 698s
5599999 0.64155 0.03747 0.10357 0.00476 0.00037 712s
5699999 0.64243 0.03776 0.10382 0.00485 0.00037 726s
5799999 0.64016 0.03807 0.10404 0.00484 0.00038 738s
5899999 0.63636 0.03839 0.10434 0.00493 0.00039 752s
5999999 0.63779 0.03872 0.10460 0.00491 0.00039 764s
6099999 0.63564 0.03908 0.10493 0.00498 0.00040 775s
6199999 0.63632 0.03943 0.10524 0.00502 0.00040 788s
6299999 0.63444 0.03982 0.10554 0.00507 0.00042 800s
6399999 0.63201 0.04020 0.10587 0.00497 0.00041 813s
6499999 0.63093 0.04061 0.10620 0.00507 0.00042 823s
6599999 0.63256 0.04102 0.10652 0.00510 0.00043 834s
6699999 0.62987 0.04146 0.10690 0.00511 0.00044 844s
6799999 0.62441 0.04190 0.10727 0.00508 0.00044 853s
6899999 0.62394 0.04237 0.10766 0.00517 0.00044 863s
6999999 0.62564 0.04284 0.10811 0.00519 0.00045 872s
7099999 0.62252 0.04336 0.10855 0.00531 0.00048 880s
7199999 0.62494 0.04387 0.10899 0.00528 0.00047 888s
7299999 0.62196 0.04441 0.10938 0.00524 0.00047 896s
7399999 0.62152 0.04497 0.10983 0.00531 0.00049 904s
7499999 0.62147 0.04554 0.11025 0.00534 0.00048 911s
7599999 0.61867 0.04613 0.11072 0.00537 0.00049 921s
7699999 0.61303 0.04675 0.11130 0.00559 0.00052 931s
7799999 0.61503 0.04736 0.11180 0.00534 0.00049 940s
7899999 0.61342 0.04801 0.11235 0.00551 0.00051 950s
7999999 0.60966 0.04867 0.11291 0.00548 0.00051 960s
8099999 0.60976 0.04936 0.11342 0.00556 0.00052 970s
8199999 0.60958 0.05007 0.11408 0.00565 0.00054 981s
8299999 0.60792 0.05078 0.11465 0.00561 0.00053 989s
8399999 0.60275 0.05153 0.11525 0.00567 0.00054 997s
8499999 0.60203 0.05230 0.11594 0.00571 0.00055 1005s
8599999 0.60664 0.05311 0.11663 0.00594 0.00057 1013s
8699999 0.60463 0.05392 0.11733 0.00574 0.00056 1021s
8799999 0.60011 0.05476 0.11800 0.00585 0.00057 1029s
8899999 0.60081 0.05565 0.11877 0.00595 0.00059 1037s
8999999 0.59635 0.05654 0.11951 0.00589 0.00059 1045s
9099999 0.59512 0.05746 0.12020 0.00597 0.00059 1053s
9199999 0.59511 0.05840 0.12094 0.00600 0.00060 1061s
9299999 0.59350 0.05937 0.12167 0.00614 0.00061 1069s
9399999 0.59276 0.06036 0.12245 0.00605 0.00062 1077s
9499999 0.59547 0.06138 0.12322 0.00613 0.00063 1085s
9599999 0.59139 0.06242 0.12407 0.00614 0.00062 1093s
9699999 0.59030 0.06349 0.12486 0.00625 0.00063 1103s
9799999 0.58680 0.06461 0.12573 0.00626 0.00065 1110s
9899999 0.59062 0.06571 0.12650 0.00617 0.00064 1119s
9999999 0.58935 0.06687 0.12740 0.00635 0.00065 1127s
