# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282115 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.94289 0.03154 0.10045 nan nan 13s
199999 0.94285 0.03154 0.10045 0.00053 0.00002 22s
299999 0.94363 0.03154 0.10045 0.00054 0.00002 33s
399999 0.94259 0.03154 0.10045 0.00053 0.00002 45s
499999 0.94311 0.03154 0.10045 0.00053 0.00002 56s
599999 0.94315 0.03154 0.10045 0.00053 0.00002 67s
699999 0.94289 0.03154 0.10046 0.00053 0.00002 79s
799999 0.94241 0.03154 0.10046 0.00053 0.00002 89s
899999 0.94202 0.03154 0.10046 0.00053 0.00002 101s
999999 0.94437 0.03154 0.10046 0.00053 0.00002 112s
1099999 0.94414 0.03154 0.10045 0.00053 0.00002 122s
1199999 0.94264 0.03154 0.10045 0.00053 0.00002 134s
1299999 0.94293 0.03155 0.10045 0.00053 0.00002 144s
1399999 0.94292 0.03155 0.10045 0.00053 0.00002 154s
1499999 0.94290 0.03155 0.10045 0.00053 0.00002 165s
1599999 0.94310 0.03155 0.10045 0.00053 0.00002 175s
1699999 0.94315 0.03155 0.10045 0.00053 0.00002 185s
1799999 0.94417 0.03155 0.10045 0.00053 0.00002 196s
1899999 0.94315 0.03155 0.10045 0.00053 0.00002 207s
1999999 0.94350 0.03155 0.10045 0.00053 0.00002 217s
2099999 0.94311 0.03155 0.10045 0.00053 0.00002 225s
2199999 0.94354 0.03155 0.10045 0.00053 0.00002 237s
2299999 0.94409 0.03155 0.10044 0.00053 0.00002 248s
2399999 0.94368 0.03155 0.10044 0.00053 0.00002 259s
2499999 0.94321 0.03155 0.10045 0.00053 0.00002 271s
2599999 0.94261 0.03155 0.10044 0.00053 0.00002 280s
2699999 0.94297 0.03155 0.10045 0.00053 0.00002 288s
2799999 0.94287 0.03155 0.10045 0.00053 0.00002 299s
2899999 0.94372 0.03155 0.10045 0.00053 0.00002 311s
2999999 0.94300 0.03155 0.10045 0.00054 0.00002 322s
3099999 0.94281 0.03155 0.10045 0.00053 0.00002 334s
3199999 0.94324 0.03155 0.10045 0.00053 0.00002 344s
3299999 0.94317 0.03155 0.10045 0.00053 0.00002 356s
3399999 0.94241 0.03155 0.10045 0.00053 0.00002 366s
3499999 0.94370 0.03156 0.10045 0.00053 0.00002 377s
3599999 0.94459 0.03156 0.10045 0.00053 0.00002 389s
3699999 0.94273 0.03156 0.10045 0.00053 0.00002 400s
3799999 0.94350 0.03156 0.10045 0.00053 0.00002 411s
3899999 0.94285 0.03156 0.10045 0.00053 0.00002 423s
3999999 0.94202 0.03156 0.10045 0.00053 0.00002 434s
4099999 0.94336 0.03156 0.10045 0.00053 0.00002 445s
4199999 0.94212 0.03156 0.10045 0.00053 0.00002 458s
4299999 0.94241 0.03156 0.10045 0.00053 0.00002 472s
4399999 0.94318 0.03156 0.10045 0.00053 0.00002 485s
4499999 0.94400 0.03156 0.10045 0.00053 0.00002 498s
4599999 0.94273 0.03156 0.10045 0.00053 0.00002 512s
4699999 0.94374 0.03156 0.10046 0.00053 0.00002 524s
4799999 0.94292 0.03156 0.10046 0.00053 0.00002 536s
4899999 0.94270 0.03156 0.10045 0.00053 0.00002 549s
4999999 0.94193 0.03156 0.10045 0.00053 0.00002 560s
5099999 0.94343 0.03156 0.10045 0.00053 0.00002 572s
5199999 0.94286 0.03156 0.10045 0.00053 0.00002 584s
5299999 0.94382 0.03156 0.10045 0.00053 0.00002 595s
5399999 0.94324 0.03156 0.10044 0.00053 0.00002 606s
5499999 0.94307 0.03156 0.10044 0.00053 0.00002 617s
5599999 0.94203 0.03156 0.10045 0.00053 0.00002 629s
5699999 0.94380 0.03157 0.10044 0.00053 0.00002 639s
5799999 0.94133 0.03157 0.10044 0.00053 0.00002 650s
5899999 0.94279 0.03157 0.10044 0.00053 0.00002 661s
5999999 0.94311 0.03157 0.10044 0.00053 0.00002 671s
6099999 0.94300 0.03157 0.10044 0.00053 0.00002 682s
6199999 0.94286 0.03157 0.10044 0.00054 0.00002 694s
6299999 0.94366 0.03157 0.10044 0.00053 0.00002 703s
6399999 0.94212 0.03157 0.10043 0.00053 0.00002 714s
6499999 0.94265 0.03157 0.10044 0.00053 0.00002 725s
6599999 0.94403 0.03157 0.10043 0.00053 0.00002 735s
6699999 0.94354 0.03157 0.10043 0.00053 0.00002 744s
6799999 0.94322 0.03157 0.10043 0.00053 0.00002 755s
6899999 0.94374 0.03157 0.10043 0.00053 0.00002 767s
6999999 0.94368 0.03157 0.10043 0.00053 0.00002 777s
7099999 0.94339 0.03157 0.10043 0.00053 0.00002 787s
7199999 0.94392 0.03157 0.10043 0.00053 0.00002 796s
7299999 0.94270 0.03157 0.10043 0.00053 0.00002 807s
7399999 0.94285 0.03157 0.10043 0.00053 0.00002 819s
7499999 0.94192 0.03157 0.10043 0.00053 0.00002 829s
7599999 0.94225 0.03157 0.10043 0.00053 0.00002 840s
7699999 0.94331 0.03157 0.10043 0.00053 0.00002 851s
7799999 0.94242 0.03158 0.10043 0.00053 0.00002 862s
