# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.780462 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54060 0.03424 0.15842 nan nan 41s
199999 0.50445 0.03779 0.18426 0.21992 0.00995 79s
299999 0.47906 0.04308 0.20233 0.24239 0.01166 118s
399999 0.45372 0.06172 0.22513 0.27033 0.01912 165s
499999 0.42070 0.10303 0.23628 0.28845 0.02382 204s
599999 0.37463 0.16498 0.22769 0.28075 0.02474 246s
699999 0.33358 0.23993 0.21488 0.27041 0.02457 289s
799999 0.28292 0.32179 0.20540 0.25361 0.02406 328s
899999 0.24819 0.39758 0.19069 0.23708 0.01993 368s
999999 0.21103 0.46217 0.17730 0.21347 0.01716 404s
1099999 0.18097 0.52596 0.17203 0.19412 0.01645 444s
1199999 0.15270 0.60461 0.15521 0.18487 0.01840 477s
1299999 0.12538 0.67823 0.13280 0.16515 0.01683 520s
1399999 0.10025 0.74740 0.10748 0.13396 0.01419 560s
1499999 0.08131 0.80016 0.08025 0.10597 0.01115 598s
1599999 0.06482 0.84196 0.06262 0.08155 0.00903 637s
1699999 0.05242 0.86331 0.07506 0.04830 0.00390 668s
1799999 0.04801 0.88053 0.05752 0.05630 0.00555 707s
1899999 0.04046 0.89300 0.03203 0.04413 0.00410 740s
1999999 0.03535 0.90289 0.01909 0.02045 0.00212 778s
2099999 0.03118 0.90983 0.01379 0.01033 0.00110 812s
2199999 0.02841 0.91543 0.01086 0.00701 0.00080 849s
2299999 0.02590 0.91996 0.00856 0.00578 0.00062 882s
2399999 0.02419 0.92357 0.00727 0.00420 0.00044 916s
2499999 0.02261 0.92680 0.00647 0.00331 0.00037 945s
2599999 0.02073 0.92959 0.00578 0.00298 0.00033 974s
2699999 0.02137 0.93202 0.00533 0.00244 0.00026 1001s
2799999 0.01936 0.93411 0.00499 0.00214 0.00023 1030s
2899999 0.01789 0.93602 0.00465 0.00201 0.00020 1058s
2999999 0.01674 0.93764 0.00439 0.00173 0.00017 1089s
3099999 0.01614 0.93911 0.00414 0.00164 0.00016 1120s
3199999 0.01535 0.94044 0.00392 0.00144 0.00014 1152s
3299999 0.01522 0.94169 0.00375 0.00136 0.00013 1176s
3399999 0.01469 0.94285 0.00358 0.00123 0.00012 1197s
3499999 0.01399 0.94384 0.00341 0.00113 0.00010 1217s
3599999 0.01435 0.94489 0.00325 0.00115 0.00011 1237s
3699999 0.01264 0.94576 0.00313 0.00103 0.00009 1257s
3799999 0.01237 0.94658 0.00300 0.00098 0.00009 1277s
3899999 0.01253 0.94736 0.00290 0.00090 0.00008 1297s
3999999 0.01147 0.94804 0.00279 0.00084 0.00007 1317s
4099999 0.01113 0.94867 0.00270 0.00076 0.00007 1338s
4199999 0.01080 0.94928 0.00261 0.00078 0.00006 1358s
4299999 0.01013 0.94987 0.00253 0.00073 0.00006 1378s
4399999 0.01061 0.95042 0.00246 0.00068 0.00006 1398s
4499999 0.00992 0.95093 0.00239 0.00063 0.00005 1418s
4599999 0.00998 0.95141 0.00232 0.00062 0.00005 1438s
4699999 0.00989 0.95188 0.00225 0.00060 0.00005 1461s
4799999 0.00953 0.95233 0.00218 0.00059 0.00005 1481s
4899999 0.00906 0.95274 0.00212 0.00055 0.00004 1502s
4999999 0.00940 0.95315 0.00207 0.00051 0.00004 1521s
5099999 0.00917 0.95352 0.00203 0.00049 0.00004 1542s
5199999 0.00895 0.95386 0.00198 0.00046 0.00003 1562s
5299999 0.00845 0.95419 0.00193 0.00045 0.00003 1582s
5399999 0.00817 0.95451 0.00188 0.00046 0.00003 1602s
5499999 0.00846 0.95485 0.00183 0.00047 0.00004 1623s
5599999 0.00807 0.95514 0.00179 0.00042 0.00003 1644s
5699999 0.00814 0.95543 0.00174 0.00041 0.00003 1665s
5799999 0.00802 0.95571 0.00171 0.00040 0.00003 1686s
5899999 0.00736 0.95597 0.00168 0.00036 0.00003 1705s
5999999 0.00712 0.95620 0.00166 0.00034 0.00002 1727s
6099999 0.00773 0.95645 0.00162 0.00037 0.00003 1748s
6199999 0.00734 0.95668 0.00158 0.00035 0.00002 1768s
6299999 0.00744 0.95691 0.00154 0.00035 0.00002 1789s
6399999 0.00713 0.95711 0.00151 0.00031 0.00002 1811s
6499999 0.00678 0.95730 0.00149 0.00028 0.00002 1831s
6599999 0.00651 0.95746 0.00147 0.00027 0.00002 1852s
6699999 0.00691 0.95768 0.00144 0.00033 0.00002 1873s
6799999 0.00663 0.95787 0.00141 0.00030 0.00002 1894s
6899999 0.00633 0.95805 0.00138 0.00028 0.00002 1914s
6999999 0.00664 0.95821 0.00136 0.00026 0.00002 1935s
7099999 0.00665 0.95839 0.00133 0.00029 0.00002 1957s
7199999 0.00609 0.95854 0.00131 0.00023 0.00002 1978s
7299999 0.00631 0.95870 0.00129 0.00026 0.00002 2000s
7399999 0.00606 0.95885 0.00127 0.00024 0.00002 2021s
7499999 0.00636 0.95900 0.00126 0.00025 0.00002 2041s
7599999 0.00609 0.95916 0.00123 0.00026 0.00002 2062s
7699999 0.00609 0.95930 0.00122 0.00023 0.00001 2082s
7799999 0.00525 0.95942 0.00120 0.00021 0.00001 2103s
7899999 0.00587 0.95956 0.00118 0.00024 0.00002 2123s
7999999 0.00586 0.95968 0.00117 0.00020 0.00001 2143s
8099999 0.00599 0.95982 0.00114 0.00024 0.00001 2166s
8199999 0.00561 0.95994 0.00113 0.00020 0.00001 2187s
8299999 0.00548 0.96006 0.00111 0.00020 0.00001 2209s
8399999 0.00553 0.96017 0.00110 0.00020 0.00001 2229s
8499999 0.00547 0.96028 0.00108 0.00020 0.00001 2250s
8599999 0.00550 0.96037 0.00106 0.00018 0.00001 2271s
8699999 0.00540 0.96047 0.00105 0.00019 0.00001 2291s
8799999 0.00524 0.96058 0.00104 0.00018 0.00001 2311s
8899999 0.00544 0.96067 0.00103 0.00017 0.00001 2332s
8999999 0.00502 0.96076 0.00102 0.00017 0.00001 2352s
9099999 0.00530 0.96086 0.00101 0.00018 0.00001 2373s
9199999 0.00518 0.96096 0.00100 0.00017 0.00001 2395s
9299999 0.00502 0.96104 0.00099 0.00015 0.00001 2415s
9399999 0.00474 0.96113 0.00097 0.00018 0.00001 2435s
9499999 0.00491 0.96122 0.00096 0.00017 0.00001 2457s
9599999 0.00463 0.96129 0.00095 0.00015 0.00001 2479s
9699999 0.00511 0.96138 0.00094 0.00016 0.00001 2500s
9799999 0.00479 0.96146 0.00093 0.00016 0.00001 2521s
9899999 0.00478 0.96154 0.00092 0.00014 0.00001 2541s
9999999 0.00465 0.96160 0.00091 0.00015 0.00001 2561s
