# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782526 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51762 0.03269 0.17670 nan nan 12s
199999 0.51750 0.03290 0.17673 0.25535 0.00995 23s
299999 0.51655 0.03286 0.17667 0.25686 0.01045 34s
399999 0.51204 0.03282 0.17696 0.25713 0.01012 45s
499999 0.51166 0.03287 0.17569 0.25539 0.01011 56s
599999 0.51703 0.03287 0.17709 0.25520 0.00989 66s
699999 0.51301 0.03276 0.17577 0.25570 0.01003 75s
799999 0.51426 0.03275 0.17636 0.25438 0.00972 88s
899999 0.51384 0.03291 0.17716 0.25549 0.01015 101s
999999 0.51501 0.03284 0.17620 0.25685 0.01021 114s
1099999 0.51570 0.03277 0.17661 0.25648 0.00995 127s
1199999 0.51701 0.03284 0.17842 0.25736 0.00994 140s
1299999 0.51870 0.03276 0.17579 0.25621 0.01012 152s
1399999 0.51246 0.03287 0.17725 0.25633 0.01020 164s
1499999 0.51428 0.03279 0.17696 0.25549 0.00998 176s
1599999 0.51178 0.03290 0.17694 0.25668 0.01001 189s
1699999 0.51354 0.03288 0.17756 0.25723 0.00999 202s
1799999 0.51473 0.03281 0.17792 0.25802 0.00978 216s
1899999 0.51605 0.03279 0.17765 0.25853 0.00964 227s
1999999 0.51718 0.03281 0.17671 0.25651 0.00983 238s
2099999 0.51587 0.03278 0.17746 0.25680 0.01014 248s
2199999 0.51424 0.03279 0.17597 0.25713 0.00982 258s
2299999 0.51453 0.03272 0.17594 0.25480 0.00981 270s
2399999 0.51577 0.03287 0.17580 0.25487 0.00966 281s
2499999 0.51671 0.03276 0.17566 0.25534 0.01024 293s
2599999 0.51397 0.03292 0.17624 0.25501 0.01001 306s
2699999 0.51513 0.03279 0.17760 0.25668 0.01006 316s
2799999 0.51430 0.03288 0.17528 0.25562 0.00992 324s
2899999 0.51300 0.03280 0.17572 0.25439 0.00974 332s
2999999 0.51312 0.03289 0.17634 0.25560 0.01011 343s
3099999 0.51604 0.03286 0.17672 0.25710 0.01025 355s
3199999 0.51388 0.03289 0.17521 0.25568 0.01033 364s
3299999 0.51677 0.03288 0.17683 0.25615 0.01037 374s
3399999 0.51516 0.03284 0.17705 0.25680 0.01020 389s
3499999 0.51236 0.03284 0.17749 0.25700 0.01014 401s
3599999 0.51413 0.03289 0.17579 0.25589 0.01019 413s
3699999 0.51197 0.03281 0.17646 0.25542 0.01029 425s
3799999 0.51343 0.03281 0.17649 0.25715 0.01031 437s
3899999 0.51372 0.03289 0.17547 0.25571 0.01018 449s
3999999 0.51105 0.03278 0.17644 0.25405 0.00995 461s
4099999 0.51367 0.03283 0.17633 0.25524 0.00954 471s
4199999 0.51658 0.03283 0.17619 0.25475 0.01006 481s
4299999 0.51590 0.03281 0.17566 0.25533 0.00989 492s
4399999 0.51457 0.03279 0.17660 0.25561 0.00982 501s
4499999 0.51245 0.03279 0.17752 0.25625 0.00972 509s
4599999 0.51533 0.03286 0.17631 0.25663 0.01000 518s
4699999 0.51535 0.03288 0.17563 0.25440 0.01034 529s
4799999 0.51817 0.03279 0.17561 0.25554 0.01009 539s
4899999 0.51533 0.03295 0.17630 0.25451 0.01028 549s
4999999 0.51188 0.03271 0.17683 0.25745 0.00991 559s
5099999 0.51455 0.03280 0.17714 0.25582 0.00984 570s
5199999 0.51559 0.03281 0.17755 0.25776 0.01035 580s
5299999 0.51370 0.03282 0.17765 0.25733 0.01004 591s
5399999 0.51192 0.03276 0.17674 0.25513 0.00954 599s
5499999 0.51893 0.03278 0.17711 0.25484 0.00990 610s
