# GitHub version: commit 421f, run at 2018-04-16T18:18:13.813721 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75376 0.03157 0.09981 nan nan 9s
199999 0.75266 0.03157 0.09946 0.00090 0.00003 17s
299999 0.75390 0.03157 0.09912 0.00090 0.00003 25s
399999 0.75631 0.03157 0.09877 0.00089 0.00003 37s
499999 0.75720 0.03157 0.09841 0.00089 0.00003 49s
599999 0.75662 0.03157 0.09807 0.00090 0.00003 59s
699999 0.75799 0.03157 0.09772 0.00089 0.00003 69s
799999 0.75703 0.03157 0.09738 0.00090 0.00003 77s
899999 0.75788 0.03157 0.09703 0.00089 0.00003 87s
999999 0.75922 0.03157 0.09668 0.00089 0.00003 96s
1099999 0.75927 0.03157 0.09634 0.00089 0.00003 108s
1199999 0.76216 0.03157 0.09600 0.00089 0.00003 119s
1299999 0.76047 0.03157 0.09566 0.00089 0.00003 132s
1399999 0.76095 0.03157 0.09531 0.00089 0.00003 141s
1499999 0.75964 0.03157 0.09499 0.00088 0.00003 154s
1599999 0.76179 0.03157 0.09465 0.00089 0.00003 166s
1699999 0.76264 0.03157 0.09431 0.00089 0.00003 178s
1799999 0.76115 0.03157 0.09397 0.00089 0.00003 191s
1899999 0.76253 0.03157 0.09363 0.00088 0.00003 202s
1999999 0.76677 0.03157 0.09329 0.00089 0.00003 215s
2099999 0.76581 0.03158 0.09295 0.00089 0.00003 225s
2199999 0.76639 0.03158 0.09262 0.00088 0.00003 238s
2299999 0.76590 0.03158 0.09229 0.00088 0.00003 252s
2399999 0.76373 0.03158 0.09196 0.00088 0.00003 264s
2499999 0.76786 0.03158 0.09163 0.00089 0.00003 277s
2599999 0.76642 0.03158 0.09131 0.00088 0.00003 289s
2699999 0.76658 0.03158 0.09098 0.00088 0.00003 301s
2799999 0.76752 0.03158 0.09065 0.00088 0.00003 309s
2899999 0.76884 0.03158 0.09032 0.00088 0.00003 318s
2999999 0.76939 0.03158 0.09000 0.00088 0.00002 325s
3099999 0.76969 0.03158 0.08967 0.00087 0.00003 334s
3199999 0.76991 0.03158 0.08935 0.00087 0.00003 343s
3299999 0.77003 0.03158 0.08902 0.00088 0.00003 352s
3399999 0.77379 0.03158 0.08869 0.00088 0.00003 360s
3499999 0.77201 0.03158 0.08837 0.00087 0.00002 369s
3599999 0.77289 0.03158 0.08804 0.00088 0.00003 379s
3699999 0.76932 0.03158 0.08773 0.00087 0.00003 389s
