# GitHub version: commit d702, run at 2018-04-19T09:13:34.923025 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.15116 0.31445 0.17860 nan nan 91s
1999999 0.03444 0.78778 0.06570 0.56221 0.09477 202s
2999999 0.03125 0.89165 0.01802 0.14430 0.02304 311s
3999999 0.03118 0.92154 0.02359 0.17912 0.03126 430s
4999999 0.03128 0.93536 0.00408 0.07023 0.01175 543s
5999999 0.03160 0.93722 0.00067 0.00795 0.00124 665s
6999999 0.03136 0.93747 0.00011 0.00110 0.00017 776s
7999999 0.03150 0.93750 0.00002 0.00015 0.00002 887s
8999999 0.03127 0.95903 0.01746 0.20431 0.03599 1002s
9999999 0.03146 0.96734 0.00491 0.04316 0.00718 1120s
10999999 0.03140 0.96857 0.00088 0.00654 0.00090 1211s
11999999 0.03120 0.96873 0.03430 0.09423 0.01551 1307s
12999999 0.03214 0.96875 0.02711 0.05465 0.00678 1404s
13999999 0.03200 0.96875 0.02419 0.04148 0.00040 1499s
14999999 0.03210 0.96875 0.02758 0.03399 0.00119 1593s
15999999 0.03201 0.96875 0.02629 0.04533 0.00178 1717s
16999999 0.03201 0.96875 0.02904 0.04371 0.00182 1822s
17999999 0.03239 0.96875 0.03261 0.04919 0.00021 1940s
18999999 0.03225 0.96875 0.02603 0.04033 0.00201 2064s
19999999 0.03250 0.96875 0.03259 0.04099 0.00081 2185s
20999999 0.03216 0.96875 0.01880 0.04254 0.00263 2306s
21999999 0.03238 0.96875 0.03010 0.03594 0.00329 2435s
22999999 0.03218 0.96875 0.02047 0.03396 0.00061 2541s
23999999 0.03221 0.96875 0.02737 0.03505 0.00097 2633s
24999999 0.03228 0.96875 0.02135 0.03180 0.00052 2732s
25999999 0.03212 0.96875 0.02639 0.03515 0.00158 2833s
26999999 0.03225 0.96875 0.02304 0.03301 0.00200 2940s
27999999 0.03201 0.96875 0.03111 0.04187 0.00049 3038s
28999999 0.03242 0.96875 0.02961 0.04487 0.00089 3130s
29999999 0.03234 0.96875 0.02501 0.04056 0.00162 3231s
30999999 0.03239 0.96875 0.02685 0.03131 0.00092 3338s
31999999 0.03233 0.96875 0.02160 0.02915 0.00180 3430s
32999999 0.03222 0.96875 0.02402 0.03242 0.00158 3528s
33999999 0.03208 0.96875 0.02992 0.04151 0.00056 3628s
34999999 0.03216 0.96875 0.02172 0.03864 0.00062 3725s
35999999 0.03229 0.96875 0.02536 0.03910 0.00221 3820s
36999999 0.03241 0.96875 0.02542 0.03400 0.00081 3918s
37999999 0.03229 0.96875 0.02645 0.03916 0.00015 4012s
38999999 0.03241 0.96875 0.02341 0.03627 0.00042 4109s
39999999 0.03200 0.96875 0.02722 0.03480 0.00004 4225s
40999999 0.03236 0.96875 0.02866 0.03816 0.00008 4313s
41999999 0.03237 0.96875 0.02953 0.03980 0.00066 4412s
42999999 0.03217 0.96875 0.02641 0.03783 0.00042 4508s
43999999 0.03211 0.96875 0.02384 0.03895 0.00055 4595s
44999999 0.03222 0.96875 0.02600 0.03565 0.00116 4684s
45999999 0.03253 0.96875 0.02255 0.03724 0.00058 4797s
46999999 0.03213 0.96875 0.02505 0.03081 0.00090 4912s
47999999 0.03214 0.96875 0.02687 0.03352 0.00087 5041s
48999999 0.03236 0.96875 0.03234 0.03680 0.00167 5161s
49999999 0.03218 0.96875 0.02806 0.04576 0.00266 5265s
50999999 0.03200 0.96875 0.02481 0.03386 0.00061 5353s
