# GitHub version: commit 421f, run at 2018-04-16T18:18:13.779381 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.62434 0.03156 0.10020 nan nan 16s
199999 0.62371 0.03158 0.10018 0.00255 0.00010 36s
299999 0.62391 0.03159 0.10014 0.00253 0.00010 55s
399999 0.62139 0.03160 0.10012 0.00251 0.00010 70s
499999 0.62215 0.03161 0.10009 0.00252 0.00010 90s
599999 0.62473 0.03162 0.10008 0.00253 0.00010 106s
699999 0.62424 0.03164 0.10006 0.00259 0.00010 123s
799999 0.62101 0.03165 0.10004 0.00255 0.00011 142s
899999 0.62499 0.03167 0.10002 0.00254 0.00010 161s
999999 0.62191 0.03168 0.09999 0.00252 0.00011 180s
1099999 0.62436 0.03170 0.09998 0.00256 0.00010 196s
1199999 0.62330 0.03171 0.09997 0.00253 0.00011 215s
1299999 0.62383 0.03173 0.09995 0.00253 0.00011 234s
1399999 0.62282 0.03174 0.09995 0.00254 0.00011 253s
1499999 0.62257 0.03176 0.09994 0.00257 0.00010 271s
1599999 0.62281 0.03178 0.09993 0.00255 0.00011 289s
1699999 0.62418 0.03180 0.09993 0.00257 0.00011 304s
1799999 0.62161 0.03182 0.09989 0.00255 0.00011 319s
1899999 0.62198 0.03183 0.09987 0.00254 0.00011 338s
1999999 0.62384 0.03185 0.09985 0.00256 0.00011 356s
2099999 0.62479 0.03187 0.09982 0.00255 0.00011 373s
2199999 0.62615 0.03190 0.09981 0.00258 0.00011 387s
2299999 0.62290 0.03192 0.09978 0.00258 0.00011 402s
2399999 0.62307 0.03194 0.09976 0.00252 0.00011 416s
2499999 0.62280 0.03196 0.09974 0.00258 0.00012 430s
2599999 0.62474 0.03199 0.09974 0.00259 0.00011 444s
2699999 0.62328 0.03201 0.09974 0.00258 0.00012 458s
2799999 0.62289 0.03204 0.09972 0.00257 0.00012 473s
2899999 0.62580 0.03206 0.09971 0.00255 0.00011 487s
2999999 0.62507 0.03209 0.09970 0.00255 0.00012 504s
3099999 0.62384 0.03212 0.09967 0.00258 0.00012 517s
3199999 0.62267 0.03215 0.09966 0.00261 0.00012 528s
3299999 0.62309 0.03218 0.09966 0.00260 0.00012 542s
3399999 0.62548 0.03221 0.09965 0.00260 0.00012 554s
3499999 0.62584 0.03224 0.09962 0.00259 0.00012 566s
3599999 0.62532 0.03227 0.09960 0.00261 0.00012 581s
3699999 0.62338 0.03230 0.09960 0.00259 0.00013 595s
3799999 0.62461 0.03234 0.09958 0.00260 0.00013 610s
3899999 0.62445 0.03237 0.09958 0.00262 0.00013 623s
3999999 0.62621 0.03241 0.09958 0.00263 0.00013 639s
