# GitHub version: commit 421f, run at 2018-04-16T18:18:13.904579 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52034 0.03160 0.09266 nan nan 11s
199999 0.51725 0.03164 0.08614 0.01447 0.00049 24s
299999 0.51921 0.03170 0.08019 0.01412 0.00050 37s
399999 0.51636 0.03176 0.07489 0.01391 0.00050 48s
499999 0.51337 0.03183 0.06999 0.01380 0.00053 61s
599999 0.51151 0.03194 0.06548 0.01359 0.00057 74s
699999 0.50828 0.03206 0.06144 0.01327 0.00059 87s
799999 0.50329 0.03221 0.05779 0.01318 0.00062 98s
899999 0.49782 0.03241 0.05460 0.01317 0.00070 111s
999999 0.48833 0.03266 0.05179 0.01300 0.00077 124s
1099999 0.47740 0.03299 0.04933 0.01312 0.00087 138s
1199999 0.46479 0.03339 0.04720 0.01300 0.00092 151s
1299999 0.45066 0.03388 0.04535 0.01297 0.00100 163s
1399999 0.43049 0.03447 0.04376 0.01282 0.00109 176s
1499999 0.41449 0.03517 0.04230 0.01297 0.00117 187s
1599999 0.39826 0.03595 0.04099 0.01270 0.00119 199s
1699999 0.38406 0.03683 0.03999 0.01275 0.00125 210s
1799999 0.37030 0.03781 0.03907 0.01263 0.00127 220s
1899999 0.35635 0.03885 0.03827 0.01235 0.00126 228s
1999999 0.35007 0.03997 0.03762 0.01240 0.00128 240s
2099999 0.34149 0.04115 0.03702 0.01218 0.00126 250s
2199999 0.33493 0.04238 0.03639 0.01200 0.00124 260s
2299999 0.32695 0.04367 0.03595 0.01197 0.00123 270s
2399999 0.31703 0.04498 0.03553 0.01172 0.00120 280s
2499999 0.31197 0.04632 0.03510 0.01163 0.00118 289s
2599999 0.30932 0.04770 0.03462 0.01139 0.00115 299s
2699999 0.30402 0.04910 0.03424 0.01135 0.00114 310s
2799999 0.29859 0.05052 0.03398 0.01120 0.00112 319s
2899999 0.29021 0.05194 0.03359 0.01098 0.00107 330s
2999999 0.28934 0.05337 0.03329 0.01084 0.00106 339s
3099999 0.28757 0.05483 0.03310 0.01083 0.00104 347s
3199999 0.28243 0.05628 0.03293 0.01063 0.00102 356s
3299999 0.27949 0.05774 0.03264 0.01059 0.00100 365s
3399999 0.27522 0.05918 0.03255 0.01047 0.00097 375s
3499999 0.27009 0.06062 0.03237 0.01021 0.00096 384s
3599999 0.27110 0.06207 0.03230 0.01024 0.00095 396s
3699999 0.26559 0.06352 0.03208 0.01020 0.00094 407s
