# GitHub version: commit 421f, run at 2018-04-16T20:33:10.288812 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99759 0.03151 0.09158 nan nan 29s
199999 0.99805 0.03147 0.08423 0.00944 0.00030 52s
299999 0.99854 0.03144 0.07780 0.00821 0.00026 71s
399999 0.99883 0.03141 0.07208 0.00725 0.00023 91s
499999 0.99898 0.03139 0.06694 0.00646 0.00021 109s
599999 0.99928 0.03137 0.06230 0.00581 0.00018 127s
699999 0.99925 0.03135 0.05807 0.00527 0.00017 146s
799999 0.99932 0.03134 0.05420 0.00480 0.00015 167s
899999 0.99960 0.03133 0.05063 0.00440 0.00014 188s
999999 0.99962 0.03132 0.04733 0.00404 0.00013 211s
1099999 0.99969 0.03131 0.04428 0.00373 0.00012 233s
1199999 0.99969 0.03130 0.04144 0.00345 0.00011 254s
1299999 0.99968 0.03130 0.03880 0.00321 0.00010 276s
1399999 0.99971 0.03129 0.03633 0.00298 0.00009 300s
1499999 0.99983 0.03128 0.03402 0.00278 0.00009 323s
1599999 0.99979 0.03128 0.03186 0.00259 0.00008 345s
1699999 0.99987 0.03128 0.02984 0.00242 0.00007 365s
1799999 0.99987 0.03127 0.02795 0.00227 0.00007 387s
1899999 0.99991 0.03127 0.02617 0.00213 0.00007 407s
1999999 0.99992 0.03127 0.02451 0.00198 0.00006 427s
2099999 0.99989 0.03127 0.02295 0.00186 0.00006 445s
2199999 0.99996 0.03126 0.02149 0.00174 0.00005 465s
2299999 0.99999 0.03126 0.02012 0.00163 0.00005 481s
2399999 0.99994 0.03126 0.01883 0.00153 0.00005 498s
2499999 0.99997 0.03126 0.01763 0.00143 0.00004 515s
2599999 0.99994 0.03126 0.01650 0.00134 0.00004 533s
2699999 0.99999 0.03126 0.01544 0.00125 0.00004 548s
2799999 0.99994 0.03126 0.01445 0.00118 0.00004 567s
2899999 0.99997 0.03126 0.01353 0.00110 0.00003 584s
2999999 0.99999 0.03125 0.01266 0.00103 0.00003 602s
3099999 0.99999 0.03125 0.01185 0.00096 0.00003 621s
3199999 0.99999 0.03125 0.01108 0.00091 0.00003 639s
3299999 1.00000 0.03125 0.01037 0.00084 0.00003 658s
3399999 0.99999 0.03125 0.00970 0.00079 0.00002 676s
3499999 0.99999 0.03125 0.00908 0.00074 0.00002 693s
3599999 1.00000 0.03125 0.00850 0.00069 0.00002 713s
3699999 1.00000 0.03125 0.00795 0.00065 0.00002 731s
3799999 0.99998 0.03125 0.00744 0.00061 0.00002 749s
3899999 0.99999 0.03125 0.00696 0.00056 0.00002 763s
3999999 1.00000 0.03125 0.00651 0.00053 0.00002 782s
