# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913086 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48505 0.03135 0.04454 nan nan 10s
199999 0.48341 0.03135 0.04462 0.06488 0.00259 17s
299999 0.48263 0.03135 0.04442 0.06439 0.00259 26s
399999 0.48550 0.03134 0.04433 0.06445 0.00257 34s
499999 0.48382 0.03135 0.04422 0.06416 0.00261 41s
599999 0.48283 0.03134 0.04475 0.06457 0.00250 48s
699999 0.48368 0.03135 0.04486 0.06497 0.00242 55s
799999 0.48756 0.03134 0.04444 0.06480 0.00254 61s
899999 0.48542 0.03135 0.04446 0.06422 0.00247 69s
999999 0.48298 0.03134 0.04486 0.06461 0.00240 75s
1099999 0.48215 0.03136 0.04458 0.06525 0.00257 82s
1199999 0.48526 0.03134 0.04461 0.06483 0.00248 91s
1299999 0.48436 0.03135 0.04459 0.06456 0.00244 98s
1399999 0.48133 0.03135 0.04441 0.06473 0.00247 105s
1499999 0.48640 0.03134 0.04435 0.06425 0.00248 112s
1599999 0.48532 0.03134 0.04458 0.06459 0.00240 120s
1699999 0.48550 0.03134 0.04455 0.06454 0.00248 127s
1799999 0.48441 0.03134 0.04465 0.06489 0.00246 136s
1899999 0.48562 0.03134 0.04450 0.06485 0.00248 145s
1999999 0.48272 0.03135 0.04468 0.06504 0.00247 153s
2099999 0.48203 0.03135 0.04434 0.06456 0.00251 162s
2199999 0.48452 0.03135 0.04461 0.06454 0.00250 169s
2299999 0.48405 0.03136 0.04455 0.06449 0.00252 178s
2399999 0.48552 0.03134 0.04424 0.06428 0.00256 186s
2499999 0.48553 0.03135 0.04469 0.06442 0.00246 195s
2599999 0.48244 0.03135 0.04457 0.06476 0.00244 202s
2699999 0.48123 0.03135 0.04429 0.06444 0.00248 210s
2799999 0.48425 0.03135 0.04430 0.06424 0.00250 219s
2899999 0.48650 0.03135 0.04448 0.06439 0.00256 228s
2999999 0.48252 0.03135 0.04436 0.06448 0.00256 236s
3099999 0.48180 0.03134 0.04438 0.06442 0.00243 244s
3199999 0.48670 0.03134 0.04458 0.06461 0.00252 250s
3299999 0.48209 0.03135 0.04449 0.06485 0.00255 257s
3399999 0.48418 0.03135 0.04480 0.06506 0.00266 263s
3499999 0.48361 0.03135 0.04443 0.06452 0.00250 268s
3599999 0.48469 0.03135 0.04497 0.06454 0.00254 276s
3699999 0.48316 0.03136 0.04459 0.06512 0.00248 281s
3799999 0.48311 0.03135 0.04445 0.06435 0.00262 290s
3899999 0.48299 0.03135 0.04470 0.06493 0.00256 299s
