# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311447 UTC
# temperature=1e-07, num_memes=32, mutation_scale=0.1, mutator_class=VectorLogMultivariateGamma, num_lexes=32, num_steps=100000000, report_every=1000000, num_agents=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.90028 0.03134 0.05086 nan nan 249s
1999999 0.97417 0.03128 0.02687 0.02867 0.00091 485s
2999999 0.99341 0.03126 0.01410 0.01505 0.00049 716s
3999999 0.99874 0.03125 0.00721 0.00797 0.00026 941s
4999999 0.99979 0.03125 0.00351 0.00421 0.00014 1170s
5999999 0.99998 0.03125 0.00166 0.00208 0.00007 1408s
6999999 1.00000 0.03125 0.00068 0.00103 0.00003 1656s
7999999 1.00000 0.03125 0.00022 0.00047 0.00001 1898s
8999999 1.00000 0.03125 0.00006 0.00016 0.00001 2143s
9999999 1.00000 0.03125 0.00002 0.00005 0.00000 2385s
10999999 1.00000 0.03125 0.00000 0.00001 0.00000 2613s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 2844s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 3078s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 3324s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 3553s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 3815s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 4043s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 4320s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 4596s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 4859s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 5096s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 5334s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 5569s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 5797s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 6017s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 6241s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 6480s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 6725s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 6948s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 7166s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 7397s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 7615s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 7848s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 8071s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 8293s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 8511s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 8710s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 8928s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 9162s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 9383s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 9603s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 9829s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 10077s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 10281s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 10487s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 10683s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 10902s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 11136s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 11342s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 11548s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 11750s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 11956s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 12155s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 12348s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 12545s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 12742s
