# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325167 UTC
# report_every=1000000, num_lexes=32, mutator_class=AdditiveVectorAbsExppGaussian, report_level=3, num_memes=32, num_agents=32, mutation_scale=5.0, temperature=1e-07, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48673 0.03197 0.12926 nan nan 199s
1999999 0.48704 0.03192 0.12770 0.18601 0.00671 356s
2999999 0.48629 0.03188 0.12825 0.18480 0.00636 511s
3999999 0.48709 0.03189 0.12951 0.18608 0.00651 640s
4999999 0.48731 0.03196 0.12878 0.18554 0.00659 770s
5999999 0.48696 0.03187 0.12891 0.18602 0.00648 900s
6999999 0.48683 0.03187 0.12978 0.18665 0.00644 1027s
7999999 0.48720 0.03194 0.12914 0.18717 0.00636 1166s
8999999 0.48734 0.03188 0.12894 0.18602 0.00677 1321s
9999999 0.48645 0.03191 0.12866 0.18573 0.00629 1476s
10999999 0.48709 0.03191 0.12889 0.18564 0.00635 1628s
11999999 0.48634 0.03197 0.12854 0.18575 0.00665 1774s
12999999 0.48713 0.03192 0.12915 0.18617 0.00672 1932s
13999999 0.48788 0.03189 0.12899 0.18566 0.00665 2086s
14999999 0.48739 0.03195 0.12947 0.18657 0.00621 2225s
15999999 0.48660 0.03192 0.12951 0.18690 0.00656 2349s
16999999 0.48652 0.03188 0.12850 0.18559 0.00647 2462s
17999999 0.48634 0.03191 0.12877 0.18615 0.00651 2594s
18999999 0.48649 0.03189 0.12997 0.18644 0.00651 2749s
19999999 0.48727 0.03187 0.12992 0.18722 0.00639 2902s
20999999 0.48609 0.03199 0.13022 0.18824 0.00666 3053s
21999999 0.48789 0.03189 0.12936 0.18713 0.00668 3197s
22999999 0.48584 0.03192 0.12951 0.18711 0.00643 3324s
23999999 0.48631 0.03193 0.13028 0.18819 0.00650 3439s
24999999 0.48690 0.03193 0.12990 0.18743 0.00659 3572s
25999999 0.48765 0.03191 0.12907 0.18722 0.00648 3730s
26999999 0.48684 0.03191 0.12984 0.18658 0.00667 3887s
27999999 0.48632 0.03191 0.12922 0.18644 0.00648 4038s
28999999 0.48783 0.03183 0.12925 0.18603 0.00639 4184s
29999999 0.48693 0.03197 0.12932 0.18699 0.00662 4340s
30999999 0.48796 0.03191 0.12967 0.18693 0.00685 4497s
31999999 0.48705 0.03189 0.12945 0.18641 0.00647 4653s
32999999 0.48682 0.03190 0.12969 0.18602 0.00635 4804s
33999999 0.48668 0.03188 0.12879 0.18748 0.00633 4959s
