# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906261 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50239 0.03174 0.10174 nan nan 9s
199999 0.50037 0.03201 0.10373 0.02392 0.00125 21s
299999 0.50318 0.03247 0.10603 0.02510 0.00155 30s
399999 0.50165 0.03323 0.10902 0.02700 0.00202 38s
499999 0.50016 0.03455 0.11331 0.02988 0.00272 49s
599999 0.49892 0.03691 0.11964 0.03476 0.00373 58s
699999 0.49922 0.04105 0.12930 0.04173 0.00502 65s
799999 0.49698 0.04825 0.14276 0.05054 0.00663 73s
899999 0.49555 0.05985 0.16022 0.05986 0.00824 80s
999999 0.49713 0.07723 0.18052 0.06755 0.00966 90s
1099999 0.49852 0.10182 0.20312 0.07531 0.01101 99s
1199999 0.49580 0.13421 0.22540 0.08013 0.01192 108s
1299999 0.49521 0.17462 0.24618 0.08352 0.01257 117s
1399999 0.49569 0.22199 0.26488 0.08438 0.01270 125s
1499999 0.49447 0.27483 0.27945 0.08372 0.01262 133s
1599999 0.49440 0.33089 0.28998 0.08016 0.01210 144s
1699999 0.49735 0.38738 0.29717 0.07552 0.01126 154s
1799999 0.49511 0.44201 0.29995 0.07048 0.01023 162s
1899999 0.49675 0.49326 0.29832 0.06489 0.00925 170s
1999999 0.49508 0.54036 0.29292 0.05989 0.00814 180s
2099999 0.49493 0.58144 0.28559 0.05382 0.00698 192s
2199999 0.49563 0.61732 0.27620 0.04973 0.00602 204s
2299999 0.49948 0.64795 0.26474 0.04576 0.00514 215s
2399999 0.49485 0.67300 0.25302 0.04155 0.00435 226s
2499999 0.49482 0.69406 0.24173 0.03775 0.00368 238s
2599999 0.49828 0.71196 0.22961 0.03693 0.00330 250s
2699999 0.50062 0.72755 0.21966 0.03465 0.00317 262s
2799999 0.50361 0.74106 0.21025 0.03217 0.00294 272s
2899999 0.50981 0.75267 0.20075 0.03051 0.00277 284s
2999999 0.51916 0.76310 0.19204 0.02944 0.00285 295s
3099999 0.52838 0.77251 0.18338 0.02999 0.00288 307s
3199999 0.54467 0.78115 0.17438 0.02894 0.00274 316s
3299999 0.56342 0.78995 0.16482 0.03156 0.00305 328s
3399999 0.59076 0.79809 0.15571 0.02976 0.00292 340s
3499999 0.61309 0.80527 0.14721 0.02707 0.00255 352s
3599999 0.64332 0.81144 0.13909 0.02399 0.00220 361s
3699999 0.67096 0.81668 0.13103 0.02354 0.00206 368s
3799999 0.70388 0.82082 0.12191 0.02111 0.00169 376s
3899999 0.73047 0.82442 0.11283 0.02066 0.00162 384s
3999999 0.75340 0.82771 0.10241 0.02050 0.00151 392s
4099999 0.77967 0.83083 0.09160 0.02131 0.00157 399s
4199999 0.79905 0.83351 0.08257 0.01910 0.00137 406s
4299999 0.81619 0.83554 0.07625 0.01597 0.00112 415s
4399999 0.83274 0.83733 0.07147 0.01514 0.00092 423s
4499999 0.84586 0.83849 0.06926 0.00914 0.00058 432s
4599999 0.85809 0.83934 0.06684 0.00727 0.00042 442s
4699999 0.87078 0.83995 0.06352 0.00736 0.00031 452s
4799999 0.87754 0.84040 0.06043 0.00606 0.00024 463s
4899999 0.88506 0.84087 0.05656 0.00655 0.00024 470s
4999999 0.89572 0.84129 0.05301 0.00723 0.00024 478s
5099999 0.90397 0.84173 0.04837 0.00908 0.00030 488s
5199999 0.91024 0.84207 0.04510 0.00781 0.00025 497s
5299999 0.91353 0.84231 0.04354 0.00473 0.00015 505s
5399999 0.91959 0.84253 0.04226 0.00489 0.00016 513s
5499999 0.92366 0.84266 0.04160 0.00273 0.00009 523s
5599999 0.93130 0.84275 0.04085 0.00216 0.00007 531s
5699999 0.93358 0.84279 0.04028 0.00111 0.00004 539s
5799999 0.93702 0.84282 0.03861 0.00282 0.00009 548s
5899999 0.94304 0.84285 0.03700 0.00228 0.00007 557s
5999999 0.94512 0.84293 0.03297 0.00427 0.00013 569s
6099999 0.94677 0.84300 0.02992 0.00314 0.00010 581s
6199999 0.94852 0.84315 0.02313 0.00696 0.00022 591s
6299999 0.95105 0.84328 0.01758 0.00565 0.00018 602s
6399999 0.95313 0.84341 0.01199 0.00578 0.00018 613s
6499999 0.95600 0.84351 0.00808 0.00397 0.00012 625s
6599999 0.95562 0.84361 0.00451 0.00364 0.00011 637s
6699999 0.95781 0.84366 0.00276 0.00179 0.00006 648s
6799999 0.95851 0.84369 0.00152 0.00127 0.00004 658s
6899999 0.96076 0.84371 0.00095 0.00059 0.00002 668s
6999999 0.96102 0.84372 0.00061 0.00035 0.00001 679s
7099999 0.96098 0.84373 0.00035 0.00026 0.00001 690s
7199999 0.96217 0.84374 0.00022 0.00014 0.00000 701s
7299999 0.96401 0.84374 0.00014 0.00008 0.00000 709s
7399999 0.96353 0.84374 0.00009 0.00005 0.00000 716s
7499999 0.96496 0.84374 0.00006 0.00003 0.00000 723s
