# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284060 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99995 0.03155 0.10046 nan nan 24s
199999 0.99999 0.03155 0.10046 0.00011 0.00000 45s
299999 0.99997 0.03155 0.10046 0.00011 0.00000 65s
399999 0.99998 0.03155 0.10046 0.00011 0.00000 83s
499999 0.99999 0.03155 0.10046 0.00011 0.00000 101s
599999 0.99997 0.03155 0.10046 0.00011 0.00000 119s
699999 0.99998 0.03155 0.10046 0.00011 0.00000 134s
799999 1.00000 0.03155 0.10046 0.00011 0.00000 152s
899999 0.99994 0.03155 0.10046 0.00011 0.00000 167s
999999 0.99998 0.03155 0.10046 0.00011 0.00000 186s
1099999 0.99999 0.03155 0.10046 0.00011 0.00000 201s
1199999 0.99998 0.03155 0.10046 0.00011 0.00000 219s
1299999 0.99999 0.03155 0.10046 0.00011 0.00000 238s
1399999 0.99999 0.03155 0.10046 0.00011 0.00000 255s
1499999 1.00000 0.03155 0.10047 0.00011 0.00000 272s
1599999 0.99996 0.03155 0.10047 0.00011 0.00000 290s
1699999 0.99998 0.03155 0.10047 0.00011 0.00000 307s
1799999 0.99995 0.03155 0.10047 0.00011 0.00000 322s
1899999 0.99996 0.03155 0.10047 0.00011 0.00000 335s
1999999 1.00000 0.03155 0.10047 0.00011 0.00000 354s
2099999 0.99999 0.03155 0.10047 0.00011 0.00000 370s
2199999 0.99997 0.03155 0.10047 0.00011 0.00000 388s
2299999 0.99996 0.03155 0.10047 0.00011 0.00000 405s
2399999 0.99999 0.03155 0.10047 0.00011 0.00000 422s
2499999 0.99998 0.03155 0.10046 0.00011 0.00000 439s
2599999 0.99999 0.03155 0.10046 0.00012 0.00000 459s
2699999 1.00000 0.03155 0.10046 0.00011 0.00000 476s
2799999 0.99999 0.03155 0.10046 0.00011 0.00000 490s
2899999 0.99999 0.03155 0.10046 0.00011 0.00000 506s
2999999 1.00000 0.03155 0.10046 0.00011 0.00000 521s
3099999 0.99999 0.03155 0.10046 0.00011 0.00000 536s
3199999 0.99999 0.03155 0.10046 0.00011 0.00000 555s
3299999 1.00000 0.03155 0.10046 0.00011 0.00000 569s
3399999 0.99999 0.03155 0.10046 0.00011 0.00000 582s
3499999 0.99997 0.03155 0.10046 0.00011 0.00000 597s
3599999 0.99999 0.03155 0.10046 0.00011 0.00000 613s
3699999 1.00000 0.03155 0.10046 0.00011 0.00000 630s
3799999 0.99997 0.03155 0.10046 0.00011 0.00000 645s
3899999 0.99998 0.03155 0.10046 0.00011 0.00000 661s
3999999 0.99996 0.03155 0.10046 0.00011 0.00000 676s
4099999 0.99999 0.03155 0.10046 0.00011 0.00000 690s
4199999 0.99998 0.03155 0.10046 0.00011 0.00000 705s
4299999 0.99996 0.03155 0.10046 0.00011 0.00000 720s
4399999 0.99998 0.03155 0.10046 0.00011 0.00000 734s
4499999 0.99995 0.03155 0.10046 0.00011 0.00000 748s
4599999 0.99999 0.03155 0.10047 0.00011 0.00000 760s
4699999 0.99999 0.03155 0.10047 0.00011 0.00000 775s
4799999 0.99999 0.03155 0.10047 0.00011 0.00000 793s
4899999 0.99995 0.03155 0.10047 0.00011 0.00000 809s
4999999 1.00000 0.03155 0.10047 0.00011 0.00000 822s
5099999 0.99998 0.03155 0.10047 0.00011 0.00000 834s
5199999 0.99997 0.03155 0.10046 0.00011 0.00000 851s
5299999 0.99999 0.03155 0.10046 0.00011 0.00000 866s
5399999 0.99998 0.03155 0.10046 0.00011 0.00000 878s
5499999 0.99998 0.03155 0.10046 0.00011 0.00000 890s
5599999 0.99997 0.03155 0.10046 0.00011 0.00000 902s
5699999 0.99999 0.03155 0.10046 0.00011 0.00000 916s
5799999 0.99999 0.03155 0.10046 0.00011 0.00000 927s
5899999 0.99996 0.03155 0.10046 0.00011 0.00000 938s
5999999 1.00000 0.03155 0.10046 0.00011 0.00000 950s
6099999 0.99999 0.03155 0.10046 0.00011 0.00000 961s
6199999 0.99997 0.03155 0.10046 0.00011 0.00000 973s
6299999 0.99998 0.03155 0.10046 0.00011 0.00000 983s
6399999 1.00000 0.03155 0.10046 0.00011 0.00000 994s
6499999 0.99998 0.03155 0.10046 0.00011 0.00000 1010s
6599999 0.99998 0.03155 0.10046 0.00012 0.00000 1022s
6699999 0.99999 0.03155 0.10046 0.00012 0.00000 1032s
6799999 0.99999 0.03155 0.10046 0.00011 0.00000 1043s
6899999 0.99999 0.03155 0.10046 0.00011 0.00000 1051s
6999999 1.00000 0.03155 0.10046 0.00011 0.00000 1060s
7099999 0.99996 0.03155 0.10046 0.00011 0.00000 1069s
7199999 0.99997 0.03155 0.10047 0.00011 0.00000 1079s
7299999 0.99997 0.03155 0.10047 0.00011 0.00000 1088s
7399999 0.99999 0.03155 0.10047 0.00011 0.00000 1096s
7499999 0.99997 0.03155 0.10047 0.00011 0.00000 1103s
7599999 0.99997 0.03155 0.10047 0.00011 0.00000 1113s
7699999 0.99999 0.03155 0.10046 0.00011 0.00000 1120s
7799999 0.99998 0.03155 0.10047 0.00011 0.00000 1128s
7899999 0.99998 0.03155 0.10047 0.00011 0.00000 1138s
7999999 1.00000 0.03155 0.10047 0.00011 0.00000 1145s
8099999 0.99997 0.03155 0.10046 0.00011 0.00000 1154s
8199999 0.99997 0.03155 0.10047 0.00011 0.00000 1162s
8299999 0.99997 0.03155 0.10047 0.00011 0.00000 1173s
8399999 1.00000 0.03155 0.10047 0.00011 0.00000 1181s
8499999 0.99997 0.03155 0.10047 0.00011 0.00000 1189s
8599999 0.99996 0.03155 0.10047 0.00011 0.00000 1197s
8699999 0.99998 0.03155 0.10047 0.00011 0.00000 1205s
8799999 1.00000 0.03155 0.10047 0.00011 0.00000 1212s
8899999 0.99998 0.03155 0.10047 0.00011 0.00000 1220s
8999999 0.99998 0.03155 0.10047 0.00011 0.00000 1228s
9099999 1.00000 0.03155 0.10047 0.00011 0.00000 1236s
9199999 1.00000 0.03155 0.10047 0.00011 0.00000 1243s
9299999 1.00000 0.03155 0.10047 0.00011 0.00000 1251s
9399999 0.99999 0.03155 0.10047 0.00011 0.00000 1259s
9499999 0.99997 0.03155 0.10047 0.00011 0.00000 1267s
9599999 0.99998 0.03155 0.10047 0.00011 0.00000 1275s
9699999 0.99999 0.03155 0.10047 0.00011 0.00000 1282s
9799999 0.99996 0.03155 0.10047 0.00011 0.00000 1290s
9899999 0.99996 0.03155 0.10047 0.00011 0.00000 1297s
9999999 0.99999 0.03155 0.10047 0.00011 0.00000 1305s
