# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115936 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=1.0, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.53457 0.06547 0.25833 nan nan 71s
1999999 0.57495 0.14505 0.27783 0.42334 0.03783 141s
2999999 0.61582 0.27457 0.28971 0.42023 0.03806 212s
3999999 0.67487 0.39433 0.29690 0.37915 0.02930 282s
4999999 0.72619 0.50827 0.28702 0.33107 0.02605 353s
5999999 0.77038 0.61178 0.27248 0.30936 0.02307 423s
6999999 0.81454 0.70026 0.24476 0.26762 0.01876 494s
7999999 0.84652 0.75752 0.23383 0.22161 0.01420 564s
8999999 0.87081 0.80598 0.19480 0.22182 0.01325 635s
9999999 0.89125 0.83632 0.18260 0.18449 0.00921 706s
10999999 0.90688 0.85654 0.16539 0.17158 0.00848 776s
11999999 0.91815 0.87599 0.16739 0.17304 0.01154 847s
12999999 0.93164 0.90025 0.15136 0.15577 0.01101 919s
13999999 0.94435 0.92658 0.14233 0.16265 0.01400 989s
14999999 0.95360 0.94018 0.12911 0.10205 0.00694 1060s
15999999 0.95773 0.94898 0.09510 0.12565 0.01162 1132s
16999999 0.95509 0.95418 0.08154 0.08775 0.00554 1203s
17999999 0.95576 0.95697 0.09750 0.09714 0.00589 1274s
18999999 0.95914 0.96478 0.09409 0.09651 0.00818 1346s
19999999 0.96219 0.97614 0.08609 0.10190 0.01004 1418s
20999999 0.96403 0.98174 0.08530 0.05585 0.00424 1490s
21999999 0.96553 0.98615 0.07647 0.06196 0.00441 1562s
22999999 0.96490 0.99046 0.04976 0.07304 0.00640 1634s
23999999 0.96327 0.99385 0.02562 0.03680 0.00250 1706s
24999999 0.96420 0.99619 0.01641 0.01454 0.00116 1778s
25999999 0.96530 0.99739 0.01240 0.00836 0.00057 1851s
26999999 0.96672 0.99849 0.00718 0.00707 0.00053 1923s
27999999 0.96735 0.99907 0.00433 0.00386 0.00027 1996s
28999999 0.96801 0.99945 0.00257 0.00237 0.00018 2068s
29999999 0.96851 0.99970 0.00128 0.00164 0.00012 2141s
30999999 0.96864 0.99980 0.00091 0.00067 0.00005 2213s
31999999 0.96857 0.99988 0.00053 0.00051 0.00004 2285s
32999999 0.96891 0.99993 0.00031 0.00031 0.00002 2357s
33999999 0.96893 0.99996 0.00020 0.00016 0.00001 2430s
34999999 0.96869 0.99997 0.00015 0.00009 0.00001 2503s
35999999 0.96866 0.99998 0.00009 0.00008 0.00001 2575s
36999999 0.96871 0.99999 0.00006 0.00005 0.00000 2648s
37999999 0.96903 0.99999 0.00003 0.00003 0.00000 2720s
38999999 0.96905 1.00000 0.00002 0.00002 0.00000 2793s
39999999 0.96845 1.00000 0.00001 0.00001 0.00000 2865s
40999999 0.96902 1.00000 0.00001 0.00001 0.00000 2937s
41999999 0.96888 1.00000 0.00000 0.00000 0.00000 3010s
42999999 0.96873 1.00000 0.00000 0.00000 0.00000 3082s
43999999 0.96848 1.00000 0.00000 0.00000 0.00000 3154s
44999999 0.96869 1.00000 0.00000 0.00000 0.00000 3227s
45999999 0.96867 1.00000 0.00000 0.00000 0.00000 3299s
46999999 0.96879 1.00000 0.00000 0.00000 0.00000 3371s
47999999 0.96887 1.00000 0.00000 0.00000 0.00000 3443s
48999999 0.96870 1.00000 0.00000 0.00000 0.00000 3516s
49999999 0.96889 1.00000 0.00000 0.00000 0.00000 3589s
50999999 0.96873 1.00000 0.00000 0.00000 0.00000 3661s
51999999 0.96892 1.00000 0.00000 0.00000 0.00000 3734s
52999999 0.96893 1.00000 0.00000 0.00000 0.00000 3806s
53999999 0.96858 1.00000 0.00000 0.00000 0.00000 3879s
54999999 0.96885 1.00000 0.00000 0.00000 0.00000 3951s
55999999 0.96878 1.00000 0.00000 0.00000 0.00000 4024s
56999999 0.96904 1.00000 0.00000 0.00000 0.00000 4096s
57999999 0.96897 1.00000 0.00000 0.00000 0.00000 4168s
58999999 0.96877 1.00000 0.00000 0.00000 0.00000 4240s
59999999 0.96859 1.00000 0.00000 0.00000 0.00000 4311s
60999999 0.96881 1.00000 0.00000 0.00000 0.00000 4383s
61999999 0.96879 1.00000 0.00000 0.00000 0.00000 4454s
62999999 0.96864 1.00000 0.00000 0.00000 0.00000 4525s
63999999 0.96891 1.00000 0.00000 0.00000 0.00000 4597s
64999999 0.96877 1.00000 0.00000 0.00000 0.00000 4669s
65999999 0.96848 1.00000 0.00000 0.00000 0.00000 4742s
66999999 0.96871 1.00000 0.00000 0.00000 0.00000 4814s
67999999 0.96862 1.00000 0.00000 0.00000 0.00000 4887s
68999999 0.96863 1.00000 0.00000 0.00000 0.00000 4960s
69999999 0.96851 1.00000 0.00000 0.00000 0.00000 5032s
70999999 0.96878 1.00000 0.00000 0.00000 0.00000 5105s
71999999 0.96868 1.00000 0.00000 0.00000 0.00000 5178s
72999999 0.96883 1.00000 0.00000 0.00000 0.00000 5251s
73999999 0.96857 1.00000 0.00000 0.00000 0.00000 5323s
74999999 0.96865 1.00000 0.00000 0.00000 0.00000 5396s
75999999 0.96854 1.00000 0.00000 0.00000 0.00000 5468s
76999999 0.96900 1.00000 0.00000 0.00000 0.00000 5541s
77999999 0.96847 1.00000 0.00000 0.00000 0.00000 5614s
78999999 0.96866 1.00000 0.00000 0.00000 0.00000 5686s
79999999 0.96859 1.00000 0.00000 0.00000 0.00000 5759s
80999999 0.96879 1.00000 0.00000 0.00000 0.00000 5832s
81999999 0.96848 1.00000 0.00000 0.00000 0.00000 5905s
82999999 0.96874 1.00000 0.00000 0.00000 0.00000 5977s
83999999 0.96862 1.00000 0.00000 0.00000 0.00000 6050s
84999999 0.96882 1.00000 0.00000 0.00000 0.00000 6122s
85999999 0.96876 1.00000 0.00000 0.00000 0.00000 6193s
86999999 0.96897 1.00000 0.00000 0.00000 0.00000 6265s
87999999 0.96893 1.00000 0.00000 0.00000 0.00000 6336s
88999999 0.96883 1.00000 0.00000 0.00000 0.00000 6407s
89999999 0.96861 1.00000 0.00000 0.00000 0.00000 6478s
90999999 0.96878 1.00000 0.00000 0.00000 0.00000 6549s
91999999 0.96863 1.00000 0.00000 0.00000 0.00000 6621s
92999999 0.96889 1.00000 0.00000 0.00000 0.00000 6692s
93999999 0.96888 1.00000 0.00000 0.00000 0.00000 6763s
94999999 0.96869 1.00000 0.00000 0.00000 0.00000 6835s
95999999 0.96873 1.00000 0.00000 0.00000 0.00000 6906s
96999999 0.96873 1.00000 0.00000 0.00000 0.00000 6978s
97999999 0.96893 1.00000 0.00000 0.00000 0.00000 7049s
98999999 0.96847 1.00000 0.00000 0.00000 0.00000 7120s
99999999 0.96872 1.00000 0.00000 0.00000 0.00000 7192s
