# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901700 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03160 0.10049 nan nan 6s
199999 1.00000 0.03160 0.10049 0.00000 0.00000 13s
299999 1.00000 0.03160 0.10049 0.00000 0.00000 20s
399999 1.00000 0.03160 0.10049 0.00000 0.00000 25s
499999 1.00000 0.03160 0.10049 0.00000 0.00000 31s
599999 1.00000 0.03160 0.10049 0.00000 0.00000 36s
699999 1.00000 0.03160 0.10049 0.00000 0.00000 41s
799999 1.00000 0.03160 0.10049 0.00000 0.00000 47s
899999 1.00000 0.03160 0.10049 0.00000 0.00000 53s
999999 1.00000 0.03160 0.10049 0.00000 0.00000 58s
1099999 1.00000 0.03160 0.10049 0.00000 0.00000 63s
1199999 1.00000 0.03160 0.10049 0.00000 0.00000 69s
1299999 1.00000 0.03160 0.10049 0.00000 0.00000 74s
1399999 1.00000 0.03160 0.10049 0.00000 0.00000 81s
1499999 1.00000 0.03160 0.10049 0.00000 0.00000 86s
1599999 1.00000 0.03160 0.10049 0.00000 0.00000 93s
1699999 1.00000 0.03160 0.10049 0.00000 0.00000 99s
1799999 1.00000 0.03160 0.10049 0.00000 0.00000 104s
1899999 1.00000 0.03160 0.10049 0.00000 0.00000 108s
1999999 1.00000 0.03160 0.10049 0.00000 0.00000 114s
2099999 1.00000 0.03160 0.10049 0.00000 0.00000 121s
2199999 1.00000 0.03160 0.10049 0.00000 0.00000 128s
2299999 1.00000 0.03160 0.10049 0.00000 0.00000 135s
2399999 1.00000 0.03160 0.10049 0.00000 0.00000 142s
2499999 1.00000 0.03160 0.10049 0.00000 0.00000 147s
2599999 1.00000 0.03160 0.10049 0.00000 0.00000 151s
2699999 1.00000 0.03160 0.10049 0.00000 0.00000 157s
2799999 1.00000 0.03160 0.10049 0.00000 0.00000 162s
2899999 1.00000 0.03160 0.10049 0.00000 0.00000 166s
2999999 1.00000 0.03160 0.10049 0.00000 0.00000 171s
3099999 1.00000 0.03160 0.10049 0.00000 0.00000 177s
3199999 1.00000 0.03160 0.10049 0.00000 0.00000 182s
3299999 1.00000 0.03160 0.10049 0.00000 0.00000 187s
3399999 1.00000 0.03160 0.10049 0.00000 0.00000 192s
3499999 1.00000 0.03160 0.10049 0.00000 0.00000 197s
3599999 1.00000 0.03160 0.10049 0.00000 0.00000 203s
3699999 1.00000 0.03160 0.10049 0.00000 0.00000 210s
3799999 1.00000 0.03160 0.10049 0.00000 0.00000 216s
3899999 1.00000 0.03160 0.10049 0.00000 0.00000 222s
3999999 1.00000 0.03160 0.10049 0.00000 0.00000 227s
4099999 1.00000 0.03160 0.10049 0.00000 0.00000 232s
4199999 1.00000 0.03160 0.10049 0.00000 0.00000 237s
4299999 1.00000 0.03160 0.10049 0.00000 0.00000 243s
4399999 1.00000 0.03160 0.10049 0.00000 0.00000 247s
4499999 1.00000 0.03160 0.10049 0.00000 0.00000 252s
4599999 1.00000 0.03160 0.10049 0.00000 0.00000 257s
4699999 1.00000 0.03160 0.10049 0.00000 0.00000 262s
4799999 1.00000 0.03160 0.10049 0.00000 0.00000 268s
4899999 1.00000 0.03160 0.10049 0.00000 0.00000 274s
4999999 1.00000 0.03160 0.10049 0.00000 0.00000 279s
5099999 1.00000 0.03160 0.10049 0.00000 0.00000 283s
5199999 1.00000 0.03160 0.10049 0.00000 0.00000 288s
5299999 1.00000 0.03160 0.10049 0.00000 0.00000 293s
5399999 1.00000 0.03160 0.10049 0.00000 0.00000 298s
5499999 1.00000 0.03160 0.10049 0.00000 0.00000 305s
5599999 1.00000 0.03160 0.10049 0.00000 0.00000 309s
5699999 1.00000 0.03160 0.10049 0.00000 0.00000 315s
5799999 1.00000 0.03160 0.10049 0.00000 0.00000 321s
5899999 1.00000 0.03160 0.10049 0.00000 0.00000 328s
5999999 1.00000 0.03160 0.10049 0.00000 0.00000 333s
6099999 1.00000 0.03160 0.10049 0.00000 0.00000 338s
6199999 1.00000 0.03160 0.10049 0.00000 0.00000 344s
6299999 1.00000 0.03160 0.10049 0.00000 0.00000 349s
6399999 1.00000 0.03160 0.10049 0.00000 0.00000 355s
6499999 1.00000 0.03160 0.10049 0.00000 0.00000 359s
6599999 1.00000 0.03160 0.10049 0.00000 0.00000 365s
6699999 1.00000 0.03160 0.10049 0.00000 0.00000 372s
6799999 1.00000 0.03160 0.10049 0.00000 0.00000 379s
6899999 1.00000 0.03160 0.10049 0.00000 0.00000 386s
6999999 1.00000 0.03160 0.10049 0.00000 0.00000 393s
7099999 1.00000 0.03160 0.10049 0.00000 0.00000 399s
7199999 1.00000 0.03160 0.10049 0.00000 0.00000 406s
7299999 1.00000 0.03160 0.10049 0.00000 0.00000 412s
7399999 1.00000 0.03160 0.10049 0.00000 0.00000 418s
7499999 1.00000 0.03160 0.10049 0.00000 0.00000 425s
7599999 1.00000 0.03160 0.10049 0.00000 0.00000 432s
7699999 1.00000 0.03160 0.10049 0.00000 0.00000 437s
7799999 1.00000 0.03160 0.10049 0.00000 0.00000 442s
7899999 1.00000 0.03160 0.10049 0.00000 0.00000 448s
7999999 1.00000 0.03160 0.10049 0.00000 0.00000 454s
8099999 1.00000 0.03160 0.10049 0.00000 0.00000 459s
8199999 1.00000 0.03160 0.10049 0.00000 0.00000 463s
8299999 1.00000 0.03160 0.10049 0.00000 0.00000 468s
8399999 1.00000 0.03160 0.10049 0.00000 0.00000 473s
8499999 1.00000 0.03160 0.10049 0.00000 0.00000 477s
8599999 1.00000 0.03160 0.10049 0.00000 0.00000 483s
8699999 1.00000 0.03160 0.10049 0.00000 0.00000 489s
8799999 1.00000 0.03160 0.10049 0.00000 0.00000 495s
8899999 1.00000 0.03160 0.10049 0.00000 0.00000 500s
8999999 1.00000 0.03160 0.10049 0.00000 0.00000 505s
9099999 1.00000 0.03160 0.10049 0.00000 0.00000 509s
9199999 1.00000 0.03160 0.10049 0.00000 0.00000 514s
9299999 1.00000 0.03160 0.10049 0.00000 0.00000 520s
9399999 1.00000 0.03160 0.10049 0.00000 0.00000 525s
9499999 1.00000 0.03160 0.10049 0.00000 0.00000 530s
9599999 1.00000 0.03160 0.10049 0.00000 0.00000 535s
9699999 1.00000 0.03160 0.10049 0.00000 0.00000 542s
9799999 1.00000 0.03160 0.10049 0.00000 0.00000 548s
