# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775707 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52407 0.03180 0.09465 nan nan 12s
199999 0.51157 0.03215 0.08919 0.03637 0.00167 28s
299999 0.48838 0.03278 0.08488 0.03663 0.00201 47s
399999 0.45279 0.03386 0.08140 0.03711 0.00248 64s
499999 0.40975 0.03555 0.07877 0.03753 0.00287 80s
599999 0.36179 0.03809 0.07736 0.03844 0.00336 99s
699999 0.31271 0.04157 0.07698 0.03898 0.00376 118s
799999 0.26949 0.04612 0.07724 0.04007 0.00413 136s
899999 0.23095 0.05161 0.07877 0.04031 0.00426 154s
999999 0.20404 0.05813 0.08029 0.04063 0.00444 172s
1099999 0.18125 0.06550 0.08212 0.04160 0.00450 186s
1199999 0.16418 0.07363 0.08380 0.04092 0.00453 200s
1299999 0.15006 0.08248 0.08627 0.04121 0.00456 214s
1399999 0.13506 0.09180 0.08821 0.04038 0.00451 228s
1499999 0.12533 0.10188 0.09035 0.04091 0.00460 241s
1599999 0.11622 0.11235 0.09213 0.04060 0.00450 255s
1699999 0.10909 0.12335 0.09395 0.04114 0.00449 269s
1799999 0.10019 0.13443 0.09593 0.04004 0.00429 284s
1899999 0.09447 0.14568 0.09719 0.03967 0.00422 299s
1999999 0.09075 0.15748 0.10015 0.04049 0.00433 313s
2099999 0.08238 0.16891 0.10182 0.03873 0.00413 329s
2199999 0.08008 0.18106 0.10280 0.03958 0.00438 342s
2299999 0.07228 0.19320 0.10348 0.03842 0.00435 357s
2399999 0.06885 0.20603 0.10480 0.03916 0.00457 368s
2499999 0.06529 0.21911 0.10545 0.03820 0.00448 382s
2599999 0.06377 0.23303 0.10726 0.03916 0.00463 397s
2699999 0.05958 0.24675 0.10793 0.03720 0.00429 413s
2799999 0.05863 0.26131 0.10757 0.03833 0.00453 427s
2899999 0.05607 0.27589 0.10741 0.03683 0.00435 442s
2999999 0.05361 0.29062 0.10752 0.03709 0.00440 455s
3099999 0.05174 0.30521 0.10820 0.03573 0.00415 470s
3199999 0.05105 0.31993 0.10876 0.03545 0.00409 484s
3299999 0.04814 0.33466 0.10876 0.03585 0.00422 498s
3399999 0.04656 0.34912 0.10776 0.03458 0.00400 513s
3499999 0.04615 0.36383 0.10730 0.03412 0.00400 526s
3599999 0.04357 0.37864 0.10500 0.03416 0.00418 538s
