# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894314 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.67493 0.03157 0.09976 nan nan 9s
199999 0.67063 0.03158 0.09973 0.00143 0.00005 18s
299999 0.67252 0.03158 0.09971 0.00144 0.00006 29s
399999 0.67282 0.03159 0.09968 0.00144 0.00006 40s
499999 0.67142 0.03160 0.09966 0.00143 0.00006 48s
599999 0.67124 0.03160 0.09965 0.00143 0.00005 55s
699999 0.67375 0.03161 0.09963 0.00143 0.00006 62s
799999 0.67262 0.03162 0.09961 0.00144 0.00006 71s
899999 0.67177 0.03163 0.09959 0.00143 0.00006 80s
999999 0.66875 0.03163 0.09959 0.00142 0.00006 86s
1099999 0.67299 0.03164 0.09957 0.00144 0.00006 94s
1199999 0.67176 0.03165 0.09956 0.00142 0.00006 104s
1299999 0.67253 0.03166 0.09954 0.00144 0.00006 112s
1399999 0.67087 0.03167 0.09952 0.00143 0.00006 119s
1499999 0.67034 0.03168 0.09950 0.00143 0.00006 127s
1599999 0.67034 0.03169 0.09949 0.00145 0.00006 134s
1699999 0.66940 0.03169 0.09946 0.00143 0.00006 142s
1799999 0.67100 0.03170 0.09944 0.00144 0.00006 148s
1899999 0.66802 0.03171 0.09942 0.00143 0.00006 156s
1999999 0.67229 0.03172 0.09940 0.00144 0.00006 165s
2099999 0.67225 0.03173 0.09938 0.00143 0.00006 172s
2199999 0.67140 0.03174 0.09936 0.00143 0.00006 180s
2299999 0.67193 0.03175 0.09934 0.00144 0.00006 189s
2399999 0.67010 0.03176 0.09931 0.00144 0.00006 198s
2499999 0.66953 0.03177 0.09930 0.00145 0.00006 206s
2599999 0.66977 0.03178 0.09928 0.00145 0.00006 214s
2699999 0.67081 0.03180 0.09926 0.00144 0.00006 221s
2799999 0.67102 0.03181 0.09923 0.00143 0.00006 229s
2899999 0.67174 0.03182 0.09920 0.00145 0.00006 238s
2999999 0.66996 0.03183 0.09919 0.00144 0.00006 245s
3099999 0.66853 0.03184 0.09917 0.00144 0.00006 252s
3199999 0.66750 0.03185 0.09915 0.00145 0.00006 261s
3299999 0.66895 0.03187 0.09914 0.00144 0.00006 270s
3399999 0.67063 0.03188 0.09912 0.00144 0.00006 278s
3499999 0.66713 0.03189 0.09911 0.00144 0.00007 287s
3599999 0.67147 0.03190 0.09908 0.00145 0.00006 295s
3699999 0.66887 0.03192 0.09907 0.00144 0.00007 306s
3799999 0.66967 0.03193 0.09904 0.00144 0.00006 316s
3899999 0.66913 0.03195 0.09903 0.00145 0.00007 326s
3999999 0.66820 0.03196 0.09901 0.00144 0.00007 337s
4099999 0.66857 0.03198 0.09899 0.00145 0.00007 348s
4199999 0.67002 0.03199 0.09896 0.00145 0.00007 358s
4299999 0.66895 0.03201 0.09894 0.00145 0.00007 366s
4399999 0.66770 0.03202 0.09893 0.00144 0.00006 374s
4499999 0.66808 0.03204 0.09891 0.00144 0.00007 381s
4599999 0.66774 0.03205 0.09889 0.00146 0.00007 391s
4699999 0.66782 0.03207 0.09888 0.00145 0.00007 400s
4799999 0.66795 0.03208 0.09887 0.00145 0.00007 408s
4899999 0.66964 0.03210 0.09884 0.00145 0.00007 416s
4999999 0.66701 0.03212 0.09883 0.00145 0.00007 423s
5099999 0.66701 0.03214 0.09881 0.00145 0.00007 432s
5199999 0.66966 0.03216 0.09879 0.00145 0.00007 441s
5299999 0.66778 0.03217 0.09877 0.00145 0.00007 449s
5399999 0.66676 0.03219 0.09874 0.00146 0.00007 459s
5499999 0.66802 0.03221 0.09873 0.00146 0.00007 468s
5599999 0.66820 0.03223 0.09873 0.00146 0.00007 475s
5699999 0.66906 0.03225 0.09870 0.00146 0.00008 483s
5799999 0.66691 0.03227 0.09868 0.00145 0.00007 490s
5899999 0.66692 0.03230 0.09866 0.00145 0.00008 496s
5999999 0.66552 0.03232 0.09865 0.00146 0.00008 504s
6099999 0.67003 0.03234 0.09864 0.00147 0.00008 513s
6199999 0.66600 0.03236 0.09862 0.00146 0.00008 520s
6299999 0.66778 0.03238 0.09862 0.00146 0.00008 530s
6399999 0.66364 0.03241 0.09860 0.00147 0.00008 539s
6499999 0.66584 0.03243 0.09859 0.00147 0.00008 548s
6599999 0.66604 0.03246 0.09858 0.00147 0.00008 555s
6699999 0.66477 0.03248 0.09857 0.00146 0.00008 561s
6799999 0.66659 0.03251 0.09856 0.00148 0.00008 570s
6899999 0.66675 0.03253 0.09854 0.00146 0.00008 578s
6999999 0.66481 0.03256 0.09852 0.00146 0.00008 584s
7099999 0.66640 0.03259 0.09851 0.00148 0.00008 594s
7199999 0.66365 0.03262 0.09849 0.00148 0.00008 602s
7299999 0.66718 0.03265 0.09849 0.00148 0.00008 610s
7399999 0.66311 0.03267 0.09847 0.00146 0.00008 620s
7499999 0.66521 0.03270 0.09848 0.00149 0.00009 628s
7599999 0.66186 0.03274 0.09846 0.00148 0.00009 634s
7699999 0.66209 0.03277 0.09845 0.00148 0.00009 643s
7799999 0.66520 0.03280 0.09845 0.00149 0.00009 651s
7899999 0.66321 0.03283 0.09842 0.00148 0.00009 659s
7999999 0.66212 0.03287 0.09840 0.00149 0.00009 665s
8099999 0.66262 0.03290 0.09839 0.00149 0.00009 674s
8199999 0.66170 0.03294 0.09838 0.00149 0.00009 681s
8299999 0.66399 0.03297 0.09837 0.00149 0.00009 688s
8399999 0.66092 0.03301 0.09836 0.00149 0.00009 695s
8499999 0.66099 0.03305 0.09835 0.00150 0.00009 702s
