# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311225 UTC
# mutation_scale=5.0, num_memes=32, num_lexes=32, report_level=3, report_every=1000000, mutator_class=ProbitVectorGaussian, num_agents=32, temperature=1e-07, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.89562 0.04078 0.96777 nan nan 202s
1999999 0.90117 0.04078 0.96777 0.00000 0.00000 353s
2999999 0.90090 0.04078 0.96777 0.00000 0.00000 508s
3999999 0.90038 0.04078 0.96777 0.00000 0.00000 670s
4999999 0.90062 0.04078 0.96777 0.00000 0.00000 831s
5999999 0.90072 0.04078 0.96777 0.00000 0.00000 989s
6999999 0.90135 0.04078 0.96777 0.00000 0.00000 1133s
7999999 0.90027 0.04078 0.96777 0.00000 0.00000 1299s
8999999 0.90086 0.04078 0.96777 0.00000 0.00000 1454s
9999999 0.90094 0.04078 0.96777 0.00000 0.00000 1627s
10999999 0.90087 0.04078 0.96777 0.00000 0.00000 1779s
11999999 0.90069 0.04078 0.96777 0.00000 0.00000 1930s
12999999 0.90088 0.04078 0.96777 0.00000 0.00000 2067s
13999999 0.90086 0.04078 0.96777 0.00000 0.00000 2222s
14999999 0.90067 0.04078 0.96777 0.00000 0.00000 2372s
15999999 0.90077 0.04078 0.96777 0.00000 0.00000 2549s
16999999 0.90052 0.04078 0.96777 0.00000 0.00000 2733s
17999999 0.90096 0.04078 0.96777 0.00000 0.00000 2917s
18999999 0.90088 0.04078 0.96777 0.00000 0.00000 3090s
19999999 0.90041 0.04078 0.96777 0.00000 0.00000 3272s
20999999 0.90117 0.04078 0.96777 0.00000 0.00000 3449s
21999999 0.90049 0.04078 0.96777 0.00000 0.00000 3626s
22999999 0.90115 0.04078 0.96777 0.00000 0.00000 3774s
23999999 0.90070 0.04078 0.96777 0.00000 0.00000 3929s
24999999 0.90131 0.04078 0.96777 0.00000 0.00000 4081s
25999999 0.90072 0.04078 0.96777 0.00000 0.00000 4252s
26999999 0.90068 0.04078 0.96777 0.00000 0.00000 4406s
27999999 0.90036 0.04078 0.96777 0.00000 0.00000 4552s
28999999 0.90103 0.04078 0.96777 0.00000 0.00000 4696s
29999999 0.90005 0.04078 0.96777 0.00000 0.00000 4855s
30999999 0.90090 0.04078 0.96777 0.00000 0.00000 5006s
31999999 0.90083 0.04078 0.96777 0.00000 0.00000 5155s
32999999 0.90056 0.04078 0.96777 0.00000 0.00000 5307s
33999999 0.90056 0.04078 0.96777 0.00000 0.00000 5457s
34999999 0.90088 0.04078 0.96777 0.00000 0.00000 5603s
35999999 0.90099 0.04078 0.96777 0.00000 0.00000 5759s
36999999 0.90113 0.04078 0.96777 0.00000 0.00000 5907s
37999999 0.90107 0.04078 0.96777 0.00000 0.00000 6061s
38999999 0.90083 0.04078 0.96777 0.00000 0.00000 6216s
39999999 0.90052 0.04078 0.96777 0.00000 0.00000 6381s
40999999 0.90095 0.04078 0.96777 0.00000 0.00000 6536s
41999999 0.90063 0.04078 0.96777 0.00000 0.00000 6695s
42999999 0.90038 0.04078 0.96777 0.00000 0.00000 6846s
43999999 0.90066 0.04078 0.96777 0.00000 0.00000 7001s
44999999 0.90009 0.04078 0.96777 0.00000 0.00000 7162s
45999999 0.90103 0.04078 0.96777 0.00000 0.00000 7328s
46999999 0.90086 0.04078 0.96777 0.00000 0.00000 7478s
47999999 0.90109 0.04078 0.96777 0.00000 0.00000 7636s
48999999 0.90082 0.04078 0.96777 0.00000 0.00000 7789s
49999999 0.90079 0.04078 0.96777 0.00000 0.00000 7937s
50999999 0.90112 0.04078 0.96777 0.00000 0.00000 8097s
51999999 0.90045 0.04078 0.96777 0.00000 0.00000 8232s
52999999 0.90071 0.04078 0.96777 0.00000 0.00000 8385s
53999999 0.90093 0.04078 0.96777 0.00000 0.00000 8565s
54999999 0.90070 0.04078 0.96777 0.00000 0.00000 8743s
55999999 0.90030 0.04078 0.96777 0.00000 0.00000 8892s
56999999 0.90044 0.04078 0.96777 0.00000 0.00000 9045s
57999999 0.90114 0.04078 0.96777 0.00000 0.00000 9187s
58999999 0.90114 0.04078 0.96777 0.00000 0.00000 9363s
59999999 0.90127 0.04078 0.96777 0.00000 0.00000 9516s
60999999 0.90092 0.04078 0.96777 0.00000 0.00000 9680s
61999999 0.90039 0.04078 0.96777 0.00000 0.00000 9845s
62999999 0.90083 0.04078 0.96777 0.00000 0.00000 10021s
63999999 0.90076 0.04078 0.96777 0.00000 0.00000 10183s
64999999 0.90039 0.04078 0.96777 0.00000 0.00000 10360s
65999999 0.90135 0.04078 0.96777 0.00000 0.00000 10531s
66999999 0.90052 0.04078 0.96777 0.00000 0.00000 10676s
67999999 0.90046 0.04078 0.96777 0.00000 0.00000 10822s
68999999 0.90082 0.04078 0.96777 0.00000 0.00000 10970s
69999999 0.90048 0.04078 0.96777 0.00000 0.00000 11101s
70999999 0.90073 0.04078 0.96777 0.00000 0.00000 11240s
71999999 0.90082 0.04078 0.96777 0.00000 0.00000 11387s
72999999 0.90063 0.04078 0.96777 0.00000 0.00000 11526s
73999999 0.90077 0.04078 0.96777 0.00000 0.00000 11659s
74999999 0.90082 0.04078 0.96777 0.00000 0.00000 11785s
75999999 0.90037 0.04078 0.96777 0.00000 0.00000 11920s
76999999 0.90100 0.04078 0.96777 0.00000 0.00000 12067s
77999999 0.90061 0.04078 0.96777 0.00000 0.00000 12204s
78999999 0.90143 0.04078 0.96777 0.00000 0.00000 12345s
79999999 0.90076 0.04078 0.96777 0.00000 0.00000 12478s
80999999 0.90102 0.04078 0.96777 0.00000 0.00000 12618s
81999999 0.90065 0.04078 0.96777 0.00000 0.00000 12740s
82999999 0.90107 0.04078 0.96777 0.00000 0.00000 12867s
83999999 0.90064 0.04078 0.96777 0.00000 0.00000 12994s
84999999 0.90050 0.04078 0.96777 0.00000 0.00000 13113s
85999999 0.90029 0.04078 0.96777 0.00000 0.00000 13236s
86999999 0.90046 0.04078 0.96777 0.00000 0.00000 13357s
87999999 0.90087 0.04078 0.96777 0.00000 0.00000 13477s
88999999 0.90075 0.04078 0.96777 0.00000 0.00000 13595s
89999999 0.90028 0.04078 0.96777 0.00000 0.00000 13711s
90999999 0.90077 0.04078 0.96777 0.00000 0.00000 13833s
91999999 0.90061 0.04078 0.96777 0.00000 0.00000 13954s
92999999 0.90099 0.04078 0.96777 0.00000 0.00000 14070s
93999999 0.90067 0.04078 0.96777 0.00000 0.00000 14187s
94999999 0.90070 0.04078 0.96777 0.00000 0.00000 14302s
95999999 0.90056 0.04078 0.96777 0.00000 0.00000 14402s
96999999 0.90082 0.04078 0.96777 0.00000 0.00000 14506s
97999999 0.90041 0.04078 0.96777 0.00000 0.00000 14605s
98999999 0.90141 0.04078 0.96777 0.00000 0.00000 14712s
99999999 0.90037 0.04078 0.96777 0.00000 0.00000 14818s
