# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915981 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48684 0.03149 0.07391 nan nan 10s
199999 0.48895 0.03148 0.07445 0.10694 0.00389 19s
299999 0.48812 0.03147 0.07464 0.10740 0.00384 28s
399999 0.48916 0.03148 0.07471 0.10798 0.00377 36s
499999 0.48474 0.03149 0.07439 0.10769 0.00394 44s
599999 0.48543 0.03147 0.07449 0.10705 0.00377 52s
699999 0.48719 0.03147 0.07486 0.10824 0.00365 61s
799999 0.48642 0.03148 0.07453 0.10762 0.00368 70s
899999 0.48329 0.03151 0.07467 0.10812 0.00394 78s
999999 0.49041 0.03148 0.07441 0.10749 0.00392 87s
1099999 0.48552 0.03148 0.07453 0.10738 0.00380 93s
1199999 0.48604 0.03149 0.07425 0.10720 0.00387 100s
1299999 0.48572 0.03147 0.07426 0.10726 0.00390 109s
1399999 0.48459 0.03149 0.07445 0.10712 0.00393 118s
1499999 0.48359 0.03148 0.07446 0.10726 0.00381 125s
1599999 0.48460 0.03148 0.07455 0.10774 0.00374 134s
1699999 0.48529 0.03147 0.07500 0.10759 0.00378 140s
1799999 0.48441 0.03149 0.07445 0.10802 0.00386 149s
1899999 0.48782 0.03148 0.07448 0.10819 0.00385 156s
1999999 0.48569 0.03148 0.07526 0.10826 0.00394 162s
2099999 0.48566 0.03148 0.07383 0.10752 0.00384 170s
2199999 0.48594 0.03148 0.07430 0.10702 0.00396 177s
2299999 0.48833 0.03148 0.07421 0.10666 0.00372 182s
2399999 0.48812 0.03147 0.07454 0.10709 0.00372 189s
2499999 0.48889 0.03149 0.07440 0.10778 0.00375 194s
2599999 0.48443 0.03147 0.07429 0.10737 0.00387 200s
2699999 0.48702 0.03148 0.07457 0.10736 0.00367 206s
2799999 0.48883 0.03149 0.07471 0.10831 0.00381 213s
2899999 0.48835 0.03148 0.07454 0.10784 0.00392 218s
2999999 0.48657 0.03149 0.07443 0.10794 0.00378 223s
3099999 0.48529 0.03149 0.07467 0.10805 0.00396 230s
3199999 0.48548 0.03149 0.07419 0.10802 0.00380 240s
3299999 0.48597 0.03146 0.07414 0.10678 0.00376 248s
3399999 0.48502 0.03151 0.07443 0.10734 0.00392 255s
3499999 0.48779 0.03150 0.07430 0.10786 0.00401 261s
3599999 0.48911 0.03149 0.07431 0.10749 0.00395 270s
3699999 0.48450 0.03149 0.07421 0.10678 0.00398 276s
3799999 0.48648 0.03148 0.07455 0.10753 0.00385 284s
3899999 0.48508 0.03147 0.07475 0.10757 0.00371 289s
3999999 0.48949 0.03149 0.07439 0.10790 0.00387 296s
4099999 0.48880 0.03150 0.07459 0.10728 0.00394 303s
4199999 0.48597 0.03149 0.07438 0.10791 0.00397 309s
4299999 0.48614 0.03149 0.07388 0.10699 0.00393 314s
4399999 0.48567 0.03149 0.07404 0.10642 0.00381 321s
4499999 0.48804 0.03148 0.07453 0.10737 0.00387 329s
4599999 0.48531 0.03148 0.07438 0.10723 0.00382 335s
