# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.318679 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.57769 0.03195 0.07783 nan nan 91s
1999999 0.56867 0.03370 0.06294 0.04079 0.00491 205s
2999999 0.49472 0.04627 0.06408 0.09171 0.01507 308s
3999999 0.40542 0.09100 0.07476 0.14897 0.02561 414s
4999999 0.34490 0.16951 0.07814 0.15902 0.02764 516s
5999999 0.29738 0.25854 0.07300 0.13502 0.02346 626s
6999999 0.26134 0.34168 0.06116 0.10764 0.01859 735s
7999999 0.23421 0.41360 0.04752 0.08426 0.01447 851s
8999999 0.21194 0.47274 0.03288 0.06406 0.01087 961s
9999999 0.19234 0.51867 0.02326 0.04503 0.00771 1070s
10999999 0.17704 0.55415 0.01710 0.03272 0.00564 1172s
11999999 0.16478 0.58192 0.01318 0.02461 0.00426 1295s
12999999 0.15458 0.60407 0.01049 0.01908 0.00331 1427s
13999999 0.14496 0.62195 0.00841 0.01512 0.00262 1554s
14999999 0.13776 0.63660 0.00690 0.01215 0.00211 1677s
15999999 0.13182 0.64882 0.00577 0.01001 0.00174 1799s
16999999 0.12487 0.65898 0.00488 0.00824 0.00143 1896s
17999999 0.12037 0.66766 0.00417 0.00699 0.00121 2001s
18999999 0.11530 0.67506 0.00360 0.00593 0.00103 2109s
19999999 0.11164 0.68149 0.00314 0.00511 0.00089 2219s
20999999 0.10746 0.68704 0.00278 0.00438 0.00076 2326s
21999999 0.10440 0.69189 0.00248 0.00382 0.00066 2438s
22999999 0.10148 0.69613 0.00223 0.00335 0.00058 2550s
23999999 0.09872 0.69990 0.00202 0.00296 0.00051 2656s
24999999 0.09663 0.70326 0.00186 0.00262 0.00045 2770s
25999999 0.09412 0.70626 0.00169 0.00234 0.00040 2882s
26999999 0.09207 0.70893 0.00157 0.00209 0.00036 2995s
27999999 0.09024 0.71135 0.00145 0.00189 0.00033 3104s
28999999 0.08812 0.71352 0.00134 0.00169 0.00029 3212s
29999999 0.08699 0.71548 0.00123 0.00153 0.00026 3316s
30999999 0.08517 0.71727 0.00114 0.00139 0.00024 3425s
31999999 0.08363 0.71889 0.00107 0.00126 0.00022 3531s
32999999 0.08316 0.72038 0.00100 0.00116 0.00020 3644s
33999999 0.08260 0.72175 0.00092 0.00107 0.00018 3751s
34999999 0.08174 0.72299 0.00086 0.00098 0.00017 3856s
35999999 0.08019 0.72413 0.00082 0.00089 0.00015 3956s
36999999 0.07972 0.72520 0.00078 0.00083 0.00014 4065s
37999999 0.07915 0.72618 0.00074 0.00077 0.00013 4174s
38999999 0.07835 0.72709 0.00070 0.00071 0.00012 4276s
39999999 0.07733 0.72792 0.00067 0.00065 0.00011 4382s
40999999 0.07786 0.72871 0.00064 0.00062 0.00010 4484s
41999999 0.07689 0.72942 0.00061 0.00057 0.00009 4594s
42999999 0.07665 0.73009 0.00058 0.00053 0.00009 4700s
43999999 0.07555 0.73070 0.00056 0.00049 0.00008 4801s
44999999 0.07538 0.73128 0.00053 0.00046 0.00008 4908s
45999999 0.07539 0.73181 0.00052 0.00043 0.00007 5014s
46999999 0.07539 0.73232 0.00049 0.00041 0.00007 5113s
47999999 0.07538 0.73278 0.00048 0.00038 0.00006 5217s
48999999 0.07445 0.73322 0.00046 0.00036 0.00006 5320s
49999999 0.07462 0.73362 0.00045 0.00034 0.00005 5426s
50999999 0.07468 0.73400 0.00043 0.00032 0.00005 5535s
51999999 0.07475 0.73436 0.00042 0.00031 0.00005 5639s
52999999 0.07406 0.73470 0.00041 0.00029 0.00004 5756s
53999999 0.07381 0.73500 0.00040 0.00027 0.00004 5864s
