# GitHub version: commit 421f, run at 2018-04-16T18:18:13.812350 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50807 0.03160 0.09332 nan nan 13s
199999 0.50559 0.03164 0.08684 0.01431 0.00047 27s
299999 0.50410 0.03169 0.08103 0.01394 0.00049 40s
399999 0.50494 0.03176 0.07569 0.01392 0.00052 53s
499999 0.50056 0.03185 0.07075 0.01369 0.00053 66s
599999 0.49747 0.03195 0.06626 0.01336 0.00056 79s
699999 0.49529 0.03208 0.06227 0.01318 0.00059 93s
799999 0.48877 0.03223 0.05859 0.01319 0.00063 104s
899999 0.48537 0.03244 0.05535 0.01313 0.00071 114s
999999 0.47297 0.03270 0.05263 0.01295 0.00077 123s
1099999 0.46051 0.03302 0.05014 0.01295 0.00085 132s
1199999 0.44463 0.03343 0.04791 0.01291 0.00093 141s
1299999 0.43319 0.03393 0.04588 0.01282 0.00101 150s
1399999 0.41792 0.03452 0.04423 0.01279 0.00108 159s
1499999 0.39972 0.03520 0.04287 0.01267 0.00113 169s
1599999 0.38267 0.03599 0.04161 0.01262 0.00120 178s
1699999 0.36985 0.03687 0.04043 0.01255 0.00124 188s
1799999 0.35663 0.03784 0.03960 0.01242 0.00126 198s
1899999 0.34761 0.03889 0.03880 0.01236 0.00127 209s
1999999 0.33612 0.04001 0.03808 0.01217 0.00127 219s
2099999 0.32658 0.04119 0.03739 0.01202 0.00125 230s
2199999 0.31997 0.04243 0.03673 0.01202 0.00124 241s
2299999 0.31346 0.04371 0.03619 0.01178 0.00124 249s
2399999 0.30943 0.04505 0.03585 0.01162 0.00121 259s
2499999 0.30282 0.04642 0.03530 0.01150 0.00120 270s
2599999 0.29863 0.04782 0.03492 0.01146 0.00118 282s
2699999 0.29074 0.04923 0.03452 0.01123 0.00114 292s
2799999 0.29091 0.05067 0.03414 0.01110 0.00112 302s
2899999 0.28847 0.05214 0.03380 0.01099 0.00110 313s
2999999 0.28391 0.05361 0.03358 0.01085 0.00108 323s
3099999 0.27811 0.05509 0.03333 0.01076 0.00105 336s
3199999 0.27624 0.05658 0.03317 0.01061 0.00103 345s
3299999 0.27058 0.05805 0.03284 0.01055 0.00100 354s
3399999 0.26692 0.05952 0.03268 0.01033 0.00098 367s
3499999 0.26495 0.06098 0.03244 0.01011 0.00095 380s
3599999 0.26144 0.06245 0.03236 0.01004 0.00095 392s
3699999 0.26004 0.06392 0.03204 0.01007 0.00092 405s
3799999 0.25521 0.06537 0.03194 0.00992 0.00090 416s
3899999 0.25302 0.06681 0.03172 0.00992 0.00090 427s
3999999 0.24927 0.06823 0.03166 0.00973 0.00088 440s
4099999 0.24474 0.06965 0.03163 0.00962 0.00087 451s
4199999 0.24182 0.07104 0.03146 0.00959 0.00086 462s
4299999 0.24061 0.07243 0.03144 0.00938 0.00084 472s
4399999 0.23662 0.07381 0.03126 0.00946 0.00084 482s
4499999 0.23678 0.07519 0.03101 0.00944 0.00084 492s
4599999 0.23306 0.07655 0.03102 0.00934 0.00081 501s
4699999 0.23145 0.07789 0.03094 0.00921 0.00080 511s
4799999 0.22987 0.07923 0.03088 0.00915 0.00079 525s
4899999 0.22879 0.08056 0.03074 0.00903 0.00077 536s
4999999 0.22669 0.08186 0.03075 0.00901 0.00076 549s
5099999 0.22391 0.08315 0.03068 0.00891 0.00075 562s
5199999 0.22393 0.08443 0.03068 0.00892 0.00075 575s
5299999 0.22121 0.08570 0.03073 0.00890 0.00074 589s
5399999 0.21701 0.08693 0.03066 0.00868 0.00071 602s
5499999 0.21501 0.08815 0.03075 0.00862 0.00071 615s
5599999 0.21448 0.08936 0.03070 0.00856 0.00070 625s
5699999 0.21151 0.09057 0.03063 0.00854 0.00069 637s
5799999 0.20860 0.09174 0.03065 0.00845 0.00069 646s
5899999 0.20838 0.09292 0.03045 0.00858 0.00070 656s
5999999 0.20453 0.09408 0.03038 0.00842 0.00069 665s
