# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.313028 UTC
# mutation_scale=1.0, mutator_class=AdditiveVectorAbsExppGaussian, num_lexes=32, num_memes=32, num_agents=32, report_every=1000000, temperature=1e-07, num_steps=100000000, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48753 0.03187 0.12841 nan nan 164s
1999999 0.48696 0.03191 0.12818 0.18543 0.00642 283s
2999999 0.48708 0.03189 0.12929 0.18631 0.00639 406s
3999999 0.48725 0.03192 0.12946 0.18726 0.00641 524s
4999999 0.48648 0.03192 0.12881 0.18572 0.00650 660s
5999999 0.48643 0.03191 0.12901 0.18632 0.00638 781s
6999999 0.48661 0.03194 0.13032 0.18645 0.00638 900s
7999999 0.48767 0.03188 0.12944 0.18797 0.00666 1020s
8999999 0.48753 0.03192 0.12959 0.18739 0.00650 1140s
9999999 0.48693 0.03186 0.12941 0.18618 0.00638 1265s
10999999 0.48622 0.03199 0.12931 0.18671 0.00656 1383s
11999999 0.48772 0.03189 0.12901 0.18618 0.00667 1505s
12999999 0.48618 0.03192 0.12887 0.18645 0.00665 1628s
13999999 0.48675 0.03192 0.12917 0.18676 0.00665 1745s
14999999 0.48626 0.03189 0.12910 0.18596 0.00654 1887s
15999999 0.48689 0.03192 0.12872 0.18560 0.00652 2026s
16999999 0.48723 0.03190 0.12981 0.18596 0.00640 2167s
17999999 0.48637 0.03192 0.12897 0.18779 0.00663 2307s
18999999 0.48705 0.03185 0.12832 0.18609 0.00627 2435s
19999999 0.48770 0.03189 0.12965 0.18539 0.00630 2560s
20999999 0.48715 0.03191 0.12932 0.18703 0.00662 2690s
21999999 0.48638 0.03189 0.12946 0.18706 0.00644 2809s
22999999 0.48782 0.03190 0.13005 0.18753 0.00639 2926s
23999999 0.48715 0.03195 0.12876 0.18669 0.00661 3052s
24999999 0.48645 0.03189 0.12869 0.18587 0.00659 3166s
25999999 0.48645 0.03194 0.12875 0.18616 0.00645 3279s
26999999 0.48731 0.03188 0.12890 0.18581 0.00638 3388s
27999999 0.48731 0.03194 0.12979 0.18567 0.00648 3505s
28999999 0.48729 0.03194 0.12929 0.18671 0.00661 3630s
29999999 0.48666 0.03191 0.12819 0.18629 0.00658 3750s
30999999 0.48706 0.03192 0.12860 0.18508 0.00637 3863s
31999999 0.48733 0.03189 0.12931 0.18585 0.00654 4010s
32999999 0.48695 0.03194 0.12914 0.18705 0.00656 4150s
33999999 0.48633 0.03192 0.12876 0.18602 0.00658 4270s
34999999 0.48631 0.03192 0.12984 0.18743 0.00661 4388s
35999999 0.48607 0.03190 0.12939 0.18691 0.00667 4502s
36999999 0.48630 0.03188 0.12851 0.18626 0.00660 4625s
37999999 0.48596 0.03192 0.12910 0.18549 0.00644 4737s
38999999 0.48687 0.03193 0.12881 0.18567 0.00666 4854s
39999999 0.48740 0.03194 0.12817 0.18556 0.00666 4980s
40999999 0.48621 0.03193 0.12971 0.18634 0.00689 5098s
41999999 0.48694 0.03189 0.12940 0.18715 0.00662 5218s
42999999 0.48704 0.03191 0.13023 0.18789 0.00632 5338s
43999999 0.48672 0.03194 0.12805 0.18614 0.00665 5455s
44999999 0.48776 0.03194 0.12969 0.18630 0.00669 5564s
45999999 0.48717 0.03193 0.12917 0.18683 0.00659 5680s
