# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.783997 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.80130 0.03159 0.10104 nan nan 11s
199999 0.80407 0.03161 0.10111 0.00577 0.00020 24s
299999 0.80319 0.03164 0.10117 0.00577 0.00020 37s
399999 0.80195 0.03166 0.10123 0.00577 0.00021 50s
499999 0.80138 0.03168 0.10130 0.00580 0.00020 62s
599999 0.80031 0.03170 0.10136 0.00578 0.00020 74s
699999 0.80118 0.03172 0.10146 0.00578 0.00021 85s
799999 0.80179 0.03175 0.10157 0.00580 0.00021 97s
899999 0.80036 0.03177 0.10162 0.00573 0.00020 107s
999999 0.80014 0.03180 0.10173 0.00587 0.00021 120s
1099999 0.79991 0.03183 0.10185 0.00587 0.00022 132s
1199999 0.80149 0.03186 0.10198 0.00583 0.00022 146s
1299999 0.79960 0.03190 0.10209 0.00584 0.00023 159s
1399999 0.79918 0.03193 0.10216 0.00584 0.00022 171s
1499999 0.79841 0.03197 0.10225 0.00579 0.00022 184s
1599999 0.79679 0.03201 0.10233 0.00581 0.00022 197s
1699999 0.79605 0.03205 0.10243 0.00582 0.00023 209s
1799999 0.79708 0.03210 0.10259 0.00584 0.00023 221s
1899999 0.79501 0.03214 0.10270 0.00585 0.00023 234s
1999999 0.79359 0.03219 0.10285 0.00587 0.00024 247s
2099999 0.79457 0.03225 0.10302 0.00587 0.00025 260s
2199999 0.79149 0.03230 0.10315 0.00581 0.00024 276s
2299999 0.79122 0.03236 0.10329 0.00589 0.00026 289s
2399999 0.78817 0.03242 0.10346 0.00589 0.00024 301s
2499999 0.78743 0.03249 0.10363 0.00588 0.00025 316s
2599999 0.79035 0.03256 0.10378 0.00593 0.00026 331s
2699999 0.78758 0.03264 0.10396 0.00589 0.00026 348s
2799999 0.78440 0.03272 0.10415 0.00596 0.00029 363s
2899999 0.78454 0.03281 0.10437 0.00595 0.00029 378s
2999999 0.78388 0.03290 0.10462 0.00595 0.00029 392s
3099999 0.78096 0.03300 0.10484 0.00602 0.00029 406s
3199999 0.77630 0.03311 0.10510 0.00600 0.00031 421s
3299999 0.77529 0.03323 0.10540 0.00610 0.00033 436s
3399999 0.77721 0.03336 0.10573 0.00608 0.00034 448s
3499999 0.77344 0.03350 0.10613 0.00620 0.00036 459s
3599999 0.77440 0.03366 0.10656 0.00627 0.00037 472s
3699999 0.76957 0.03383 0.10707 0.00635 0.00041 486s
3799999 0.76726 0.03402 0.10758 0.00634 0.00043 499s
3899999 0.76201 0.03423 0.10816 0.00644 0.00044 511s
3999999 0.76113 0.03445 0.10870 0.00642 0.00045 524s
4099999 0.75829 0.03470 0.10933 0.00649 0.00048 536s
4199999 0.75596 0.03497 0.11010 0.00670 0.00052 547s
4299999 0.75186 0.03527 0.11088 0.00679 0.00054 562s
4399999 0.74607 0.03561 0.11171 0.00689 0.00057 576s
4499999 0.74435 0.03598 0.11266 0.00699 0.00061 589s
4599999 0.74134 0.03639 0.11364 0.00714 0.00064 604s
4699999 0.73717 0.03687 0.11481 0.00748 0.00070 618s
4799999 0.73104 0.03738 0.11604 0.00759 0.00073 633s
4899999 0.72649 0.03795 0.11741 0.00772 0.00078 643s
4999999 0.72176 0.03859 0.11890 0.00800 0.00083 656s
5099999 0.71725 0.03931 0.12039 0.00815 0.00088 670s
5199999 0.71108 0.04011 0.12213 0.00852 0.00095 683s
5299999 0.70981 0.04097 0.12388 0.00848 0.00096 695s
5399999 0.70155 0.04193 0.12583 0.00885 0.00102 705s
5499999 0.70150 0.04301 0.12796 0.00928 0.00109 714s
5599999 0.68872 0.04419 0.13030 0.00955 0.00116 726s
5699999 0.68825 0.04547 0.13265 0.00964 0.00118 735s
5799999 0.68389 0.04688 0.13524 0.00996 0.00124 748s
5899999 0.67970 0.04845 0.13803 0.01042 0.00132 761s
5999999 0.67001 0.05015 0.14095 0.01062 0.00136 775s
6099999 0.66697 0.05200 0.14400 0.01090 0.00140 786s
6199999 0.66216 0.05404 0.14717 0.01124 0.00148 800s
6299999 0.65655 0.05626 0.15071 0.01165 0.00154 813s
6399999 0.65342 0.05874 0.15435 0.01219 0.00165 825s
6499999 0.64246 0.06135 0.15802 0.01227 0.00165 841s
6599999 0.64014 0.06421 0.16199 0.01278 0.00174 853s
6699999 0.63840 0.06724 0.16593 0.01276 0.00175 866s
6799999 0.63019 0.07055 0.17010 0.01334 0.00184 879s
6899999 0.62726 0.07406 0.17433 0.01349 0.00186 891s
6999999 0.62320 0.07782 0.17865 0.01375 0.00192 904s
7099999 0.61728 0.08177 0.18302 0.01382 0.00194 915s
7199999 0.61405 0.08594 0.18732 0.01394 0.00197 928s
7299999 0.60699 0.09041 0.19178 0.01436 0.00203 941s
7399999 0.60543 0.09519 0.19643 0.01470 0.00208 953s
7499999 0.60423 0.10025 0.20099 0.01480 0.00212 966s
7599999 0.59632 0.10547 0.20535 0.01470 0.00211 978s
7699999 0.59546 0.11105 0.21005 0.01516 0.00218 990s
7799999 0.58804 0.11683 0.21453 0.01532 0.00219 1001s
7899999 0.58922 0.12284 0.21891 0.01519 0.00219 1012s
7999999 0.58243 0.12907 0.22338 0.01526 0.00220 1025s
8099999 0.58178 0.13559 0.22778 0.01538 0.00223 1037s
8199999 0.57661 0.14231 0.23225 0.01550 0.00223 1049s
8299999 0.57559 0.14927 0.23657 0.01560 0.00225 1058s
8399999 0.57245 0.15639 0.24081 0.01545 0.00222 1068s
8499999 0.57109 0.16387 0.24511 0.01578 0.00227 1079s
8599999 0.56873 0.17153 0.24929 0.01568 0.00226 1091s
8699999 0.56962 0.17939 0.25344 0.01566 0.00224 1103s
8799999 0.56876 0.18753 0.25752 0.01585 0.00228 1111s
8899999 0.56357 0.19578 0.26148 0.01560 0.00225 1118s
8999999 0.56481 0.20429 0.26553 0.01579 0.00226 1128s
9099999 0.56438 0.21282 0.26951 0.01554 0.00222 1139s
9199999 0.56138 0.22155 0.27316 0.01536 0.00220 1147s
9299999 0.55660 0.23041 0.27703 0.01542 0.00220 1154s
9399999 0.56091 0.23964 0.28063 0.01557 0.00222 1160s
9499999 0.55829 0.24878 0.28413 0.01531 0.00218 1166s
9599999 0.55966 0.25812 0.28744 0.01520 0.00216 1173s
9699999 0.55642 0.26739 0.29077 0.01508 0.00212 1180s
9799999 0.55992 0.27682 0.29400 0.01507 0.00214 1186s
9899999 0.55364 0.28630 0.29703 0.01480 0.00211 1192s
9999999 0.55704 0.29591 0.30016 0.01492 0.00210 1198s
