# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910526 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.47100 0.03266 0.09723 nan nan 14s
199999 0.40536 0.03505 0.09738 0.09973 0.00555 21s
299999 0.34849 0.03946 0.09652 0.09578 0.00637 30s
399999 0.29191 0.04617 0.09558 0.09045 0.00672 43s
499999 0.24482 0.05456 0.09617 0.08553 0.00686 56s
599999 0.20749 0.06407 0.09522 0.08079 0.00662 66s
699999 0.18369 0.07461 0.09473 0.07594 0.00647 76s
799999 0.15945 0.08571 0.09419 0.07207 0.00639 88s
899999 0.14355 0.09673 0.09404 0.06675 0.00582 96s
999999 0.12901 0.10824 0.09353 0.06413 0.00573 105s
1099999 0.11845 0.12023 0.09373 0.06196 0.00577 115s
1199999 0.10677 0.13207 0.09324 0.05851 0.00544 124s
1299999 0.10039 0.14427 0.09265 0.05689 0.00533 136s
1399999 0.09097 0.15617 0.09195 0.05367 0.00506 148s
1499999 0.08873 0.16875 0.09047 0.05336 0.00518 157s
1599999 0.08328 0.18117 0.08825 0.05124 0.00494 168s
1699999 0.07741 0.19366 0.08824 0.04980 0.00482 177s
1799999 0.07274 0.20611 0.08788 0.04681 0.00471 186s
1899999 0.07006 0.21880 0.08707 0.04572 0.00474 196s
1999999 0.06692 0.23189 0.08562 0.04604 0.00486 206s
2099999 0.06235 0.24489 0.08471 0.04256 0.00464 214s
2199999 0.06068 0.25814 0.08495 0.04178 0.00448 223s
2299999 0.05875 0.27155 0.08457 0.04109 0.00443 232s
2399999 0.05738 0.28484 0.08381 0.04065 0.00419 242s
2499999 0.05702 0.29837 0.08320 0.03821 0.00404 250s
2599999 0.05523 0.31154 0.08148 0.03662 0.00381 260s
2699999 0.05431 0.32423 0.07965 0.03617 0.00360 274s
2799999 0.05261 0.33665 0.07980 0.03517 0.00352 286s
2899999 0.05084 0.34905 0.07931 0.03493 0.00354 300s
2999999 0.04954 0.36119 0.07973 0.03488 0.00367 310s
3099999 0.04758 0.37250 0.07820 0.03219 0.00327 320s
3199999 0.04643 0.38406 0.07729 0.03289 0.00337 330s
3299999 0.04527 0.39534 0.07740 0.03088 0.00340 339s
3399999 0.04470 0.40690 0.07701 0.03192 0.00354 349s
3499999 0.04270 0.41815 0.07643 0.03054 0.00334 359s
3599999 0.04184 0.42916 0.07501 0.02991 0.00334 368s
3699999 0.03884 0.44000 0.07414 0.02897 0.00338 381s
3799999 0.03751 0.45125 0.07235 0.02894 0.00353 394s
3899999 0.03714 0.46250 0.07211 0.02829 0.00360 407s
3999999 0.03691 0.47411 0.07188 0.02735 0.00355 421s
4099999 0.03496 0.48580 0.07122 0.02749 0.00367 434s
4199999 0.03452 0.49785 0.06949 0.02730 0.00360 447s
4299999 0.03421 0.50987 0.06825 0.02663 0.00361 460s
4399999 0.03292 0.52183 0.06701 0.02533 0.00349 469s
4499999 0.03275 0.53428 0.06577 0.02535 0.00358 477s
4599999 0.03308 0.54673 0.06323 0.02429 0.00344 487s
4699999 0.03275 0.55948 0.06112 0.02347 0.00333 498s
4799999 0.03265 0.57179 0.06040 0.02194 0.00315 512s
4899999 0.03193 0.58423 0.05852 0.02114 0.00305 524s
4999999 0.03166 0.59634 0.05620 0.01977 0.00283 536s
5099999 0.03123 0.60812 0.05461 0.01911 0.00274 549s
5199999 0.03184 0.61990 0.05335 0.01855 0.00263 561s
5299999 0.03207 0.63146 0.05150 0.01780 0.00257 572s
5399999 0.03119 0.64278 0.04989 0.01666 0.00239 585s
5499999 0.03049 0.65357 0.04785 0.01590 0.00225 597s
5599999 0.03100 0.66410 0.04637 0.01548 0.00217 610s
5699999 0.02988 0.67439 0.04501 0.01422 0.00208 624s
5799999 0.03089 0.68455 0.04328 0.01452 0.00208 633s
5899999 0.03138 0.69460 0.04236 0.01357 0.00197 644s
5999999 0.03158 0.70437 0.04105 0.01297 0.00192 654s
6099999 0.03202 0.71410 0.03938 0.01305 0.00193 663s
6199999 0.03088 0.72301 0.03823 0.01169 0.00173 673s
6299999 0.03152 0.73189 0.03693 0.01144 0.00170 682s
6399999 0.03209 0.74077 0.03558 0.01141 0.00168 692s
6499999 0.03118 0.74895 0.03435 0.01039 0.00152 701s
6599999 0.03129 0.75697 0.03331 0.00993 0.00144 710s
6699999 0.03045 0.76438 0.03248 0.00896 0.00132 720s
6799999 0.03107 0.77172 0.03141 0.00893 0.00131 728s
6899999 0.03120 0.77881 0.03029 0.00816 0.00119 737s
6999999 0.03170 0.78575 0.02919 0.00837 0.00122 745s
7099999 0.03054 0.79214 0.02812 0.00781 0.00115 752s
7199999 0.03002 0.79822 0.02729 0.00707 0.00104 760s
7299999 0.03153 0.80437 0.02621 0.00703 0.00102 768s
7399999 0.03180 0.81039 0.02517 0.00711 0.00103 776s
7499999 0.03079 0.81610 0.02419 0.00642 0.00093 783s
7599999 0.03193 0.82154 0.02330 0.00586 0.00087 791s
7699999 0.03143 0.82677 0.02256 0.00572 0.00085 797s
7799999 0.03119 0.83174 0.02163 0.00582 0.00085 805s
7899999 0.03056 0.83644 0.02065 0.00538 0.00077 813s
7999999 0.03173 0.84113 0.01979 0.00514 0.00075 822s
8099999 0.03041 0.84532 0.01907 0.00468 0.00068 831s
8199999 0.03183 0.84970 0.01842 0.00467 0.00069 839s
8299999 0.03172 0.85382 0.01773 0.00447 0.00064 848s
8399999 0.03117 0.85762 0.01693 0.00418 0.00061 856s
8499999 0.03088 0.86133 0.01616 0.00393 0.00057 863s
8599999 0.03251 0.86491 0.01558 0.00379 0.00055 870s
8699999 0.03139 0.86824 0.01493 0.00356 0.00052 877s
8799999 0.03166 0.87152 0.01430 0.00345 0.00050 884s
8899999 0.03158 0.87458 0.01374 0.00319 0.00047 890s
8999999 0.03259 0.87762 0.01315 0.00323 0.00047 897s
9099999 0.03207 0.88050 0.01269 0.00302 0.00044 904s
9199999 0.03188 0.88315 0.01229 0.00285 0.00041 910s
9299999 0.03171 0.88574 0.01187 0.00264 0.00038 917s
9399999 0.03130 0.88817 0.01128 0.00256 0.00037 924s
9499999 0.03066 0.89040 0.01086 0.00235 0.00034 931s
9599999 0.03199 0.89262 0.01039 0.00229 0.00034 937s
9699999 0.03046 0.89463 0.01003 0.00208 0.00030 944s
9799999 0.03057 0.89656 0.00960 0.00203 0.00029 951s
9899999 0.03174 0.89850 0.00917 0.00198 0.00028 957s
9999999 0.03100 0.90032 0.00890 0.00186 0.00027 964s
