# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914115 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.73379 0.03153 0.09393 nan nan 18s
199999 0.75716 0.03150 0.08805 0.00755 0.00022 34s
299999 0.78126 0.03147 0.08260 0.00696 0.00021 49s
399999 0.80108 0.03145 0.07755 0.00643 0.00020 62s
499999 0.82105 0.03142 0.07283 0.00596 0.00018 78s
599999 0.84011 0.03141 0.06842 0.00556 0.00017 91s
699999 0.85654 0.03139 0.06429 0.00517 0.00016 111s
799999 0.87195 0.03137 0.06043 0.00482 0.00015 127s
899999 0.88842 0.03136 0.05679 0.00452 0.00014 140s
999999 0.90055 0.03135 0.05339 0.00422 0.00013 158s
1099999 0.91180 0.03134 0.05018 0.00396 0.00013 174s
1199999 0.92139 0.03133 0.04716 0.00371 0.00012 188s
1299999 0.93142 0.03132 0.04432 0.00348 0.00011 201s
1399999 0.93809 0.03131 0.04166 0.00326 0.00010 214s
1499999 0.94500 0.03130 0.03915 0.00306 0.00010 230s
1599999 0.95122 0.03130 0.03678 0.00288 0.00009 243s
1699999 0.95744 0.03129 0.03457 0.00270 0.00009 257s
1799999 0.96204 0.03129 0.03247 0.00254 0.00008 273s
1899999 0.96668 0.03128 0.03050 0.00239 0.00008 288s
1999999 0.97092 0.03128 0.02864 0.00225 0.00007 304s
2099999 0.97496 0.03128 0.02689 0.00211 0.00007 318s
2199999 0.97789 0.03127 0.02524 0.00198 0.00006 333s
2299999 0.98160 0.03127 0.02369 0.00187 0.00006 349s
2399999 0.98276 0.03127 0.02224 0.00175 0.00006 363s
2499999 0.98572 0.03127 0.02087 0.00165 0.00005 376s
2599999 0.98765 0.03126 0.01958 0.00155 0.00005 390s
2699999 0.98935 0.03126 0.01835 0.00146 0.00005 404s
2799999 0.99063 0.03126 0.01721 0.00137 0.00004 420s
