# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782204 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.81857 0.03158 0.10006 nan nan 17s
199999 0.82058 0.03158 0.09977 0.00280 0.00009 33s
299999 0.82026 0.03159 0.09944 0.00277 0.00009 49s
399999 0.82051 0.03160 0.09911 0.00280 0.00009 66s
499999 0.82293 0.03160 0.09877 0.00278 0.00009 79s
599999 0.82225 0.03161 0.09847 0.00277 0.00009 99s
699999 0.82219 0.03162 0.09819 0.00276 0.00009 119s
799999 0.82035 0.03162 0.09788 0.00278 0.00009 136s
899999 0.82384 0.03163 0.09760 0.00280 0.00009 153s
999999 0.82437 0.03164 0.09730 0.00279 0.00009 172s
1099999 0.82219 0.03164 0.09698 0.00279 0.00009 192s
1199999 0.82512 0.03165 0.09669 0.00278 0.00009 208s
1299999 0.82501 0.03166 0.09640 0.00277 0.00009 227s
1399999 0.82495 0.03167 0.09612 0.00280 0.00010 245s
1499999 0.82628 0.03168 0.09582 0.00277 0.00009 264s
1599999 0.82461 0.03168 0.09551 0.00275 0.00009 283s
1699999 0.82549 0.03169 0.09521 0.00274 0.00009 301s
1799999 0.82688 0.03170 0.09490 0.00275 0.00009 320s
1899999 0.82265 0.03171 0.09460 0.00273 0.00009 336s
1999999 0.82627 0.03171 0.09431 0.00279 0.00010 352s
2099999 0.82577 0.03172 0.09402 0.00279 0.00009 368s
2199999 0.82653 0.03173 0.09375 0.00277 0.00009 385s
2299999 0.82615 0.03174 0.09347 0.00280 0.00010 401s
2399999 0.82597 0.03175 0.09317 0.00279 0.00009 417s
2499999 0.82667 0.03175 0.09289 0.00276 0.00009 431s
2599999 0.82816 0.03176 0.09261 0.00277 0.00009 446s
2699999 0.82813 0.03177 0.09234 0.00277 0.00010 460s
2799999 0.82751 0.03178 0.09204 0.00277 0.00009 474s
2899999 0.82955 0.03179 0.09176 0.00278 0.00009 491s
2999999 0.82814 0.03180 0.09147 0.00278 0.00009 510s
3099999 0.82888 0.03181 0.09119 0.00276 0.00009 529s
3199999 0.82983 0.03182 0.09093 0.00278 0.00009 547s
3299999 0.82837 0.03183 0.09064 0.00277 0.00009 565s
3399999 0.83014 0.03184 0.09036 0.00279 0.00010 583s
3499999 0.82973 0.03185 0.09008 0.00279 0.00009 602s
3599999 0.82887 0.03185 0.08981 0.00279 0.00009 619s
3699999 0.82873 0.03186 0.08955 0.00280 0.00009 636s
3799999 0.83019 0.03187 0.08927 0.00281 0.00009 655s
3899999 0.82941 0.03188 0.08901 0.00280 0.00009 672s
3999999 0.82857 0.03189 0.08876 0.00278 0.00009 687s
4099999 0.82998 0.03190 0.08848 0.00277 0.00010 701s
4199999 0.83186 0.03191 0.08821 0.00276 0.00009 717s
4299999 0.83073 0.03192 0.08796 0.00279 0.00009 732s
