# GitHub version: commit 421f, run at 2018-04-16T18:18:13.814596 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49498 0.03129 0.01842 nan nan 9s
199999 0.47059 0.03131 0.01536 0.02325 0.00103 14s
299999 0.44500 0.03132 0.01540 0.02123 0.00094 20s
399999 0.42240 0.03134 0.01536 0.02102 0.00093 25s
499999 0.40532 0.03136 0.01530 0.02102 0.00098 30s
599999 0.38707 0.03138 0.01530 0.02058 0.00093 37s
699999 0.37468 0.03139 0.01535 0.02044 0.00089 44s
799999 0.36223 0.03140 0.01535 0.02026 0.00089 51s
899999 0.36019 0.03141 0.01540 0.02038 0.00088 56s
999999 0.34605 0.03142 0.01532 0.02008 0.00089 64s
1099999 0.32881 0.03145 0.01543 0.01987 0.00084 71s
1199999 0.31925 0.03146 0.01540 0.01982 0.00085 77s
1299999 0.30796 0.03148 0.01545 0.01987 0.00084 83s
1399999 0.29650 0.03149 0.01539 0.01951 0.00081 88s
1499999 0.28734 0.03152 0.01524 0.01929 0.00083 95s
1599999 0.27352 0.03153 0.01529 0.01891 0.00080 100s
1699999 0.26197 0.03156 0.01522 0.01869 0.00079 106s
1799999 0.24893 0.03158 0.01535 0.01849 0.00078 111s
1899999 0.23842 0.03161 0.01524 0.01826 0.00072 119s
1999999 0.22478 0.03163 0.01521 0.01789 0.00072 125s
2099999 0.21144 0.03165 0.01528 0.01756 0.00069 133s
2199999 0.19903 0.03168 0.01528 0.01725 0.00066 138s
2299999 0.19294 0.03171 0.01530 0.01710 0.00066 144s
2399999 0.17985 0.03174 0.01527 0.01669 0.00064 152s
2499999 0.17005 0.03177 0.01522 0.01636 0.00061 157s
2599999 0.16469 0.03179 0.01526 0.01618 0.00063 164s
2699999 0.15881 0.03181 0.01528 0.01594 0.00059 170s
2799999 0.15068 0.03184 0.01529 0.01574 0.00056 177s
2899999 0.14247 0.03187 0.01530 0.01536 0.00056 185s
2999999 0.13454 0.03189 0.01531 0.01509 0.00055 194s
3099999 0.12887 0.03191 0.01523 0.01481 0.00055 201s
3199999 0.12344 0.03194 0.01518 0.01453 0.00053 206s
3299999 0.11642 0.03197 0.01518 0.01411 0.00050 211s
3399999 0.10984 0.03200 0.01513 0.01373 0.00051 217s
3499999 0.10397 0.03203 0.01527 0.01359 0.00048 223s
3599999 0.09918 0.03205 0.01523 0.01345 0.00047 229s
3699999 0.09337 0.03208 0.01513 0.01304 0.00048 234s
3799999 0.08989 0.03211 0.01519 0.01284 0.00043 241s
3899999 0.08502 0.03213 0.01519 0.01259 0.00043 246s
3999999 0.08309 0.03215 0.01522 0.01240 0.00043 252s
4099999 0.07920 0.03218 0.01519 0.01221 0.00039 257s
4199999 0.07376 0.03220 0.01515 0.01183 0.00040 263s
4299999 0.07012 0.03223 0.01511 0.01164 0.00039 268s
4399999 0.06877 0.03225 0.01507 0.01148 0.00039 273s
4499999 0.06496 0.03227 0.01518 0.01110 0.00037 279s
4599999 0.06440 0.03228 0.01522 0.01118 0.00039 285s
4699999 0.06129 0.03230 0.01517 0.01091 0.00037 291s
4799999 0.05895 0.03232 0.01513 0.01074 0.00037 296s
4899999 0.05699 0.03234 0.01517 0.01060 0.00035 302s
4999999 0.05542 0.03236 0.01516 0.01046 0.00037 308s
