# GitHub version: commit 040b, run at 2018-04-17T00:29:41.126178 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.95330 0.03192 0.13106 nan nan 72s
1999999 0.95195 0.03187 0.13081 0.18968 0.00658 140s
2999999 0.95229 0.03184 0.13286 0.18958 0.00625 211s
3999999 0.95219 0.03190 0.13082 0.18914 0.00617 288s
4999999 0.95197 0.03189 0.13007 0.18833 0.00643 372s
5999999 0.95186 0.03191 0.13119 0.18830 0.00660 447s
6999999 0.95235 0.03191 0.13085 0.18816 0.00637 526s
7999999 0.95206 0.03196 0.13105 0.18887 0.00667 604s
8999999 0.95232 0.03186 0.13056 0.18829 0.00642 679s
9999999 0.95208 0.03193 0.13164 0.18906 0.00655 759s
10999999 0.95238 0.03190 0.13133 0.19001 0.00673 829s
11999999 0.95209 0.03189 0.13128 0.18845 0.00658 904s
12999999 0.95187 0.03194 0.13078 0.18818 0.00647 990s
13999999 0.95209 0.03192 0.13160 0.18848 0.00663 1066s
14999999 0.95235 0.03188 0.13157 0.18957 0.00643 1144s
15999999 0.95235 0.03193 0.13214 0.18960 0.00635 1214s
16999999 0.95171 0.03191 0.13121 0.19069 0.00643 1285s
17999999 0.95239 0.03187 0.13174 0.18974 0.00634 1361s
18999999 0.95222 0.03187 0.13146 0.18944 0.00629 1439s
19999999 0.95206 0.03185 0.13198 0.18974 0.00634 1512s
20999999 0.95217 0.03190 0.13146 0.18968 0.00634 1578s
21999999 0.95239 0.03193 0.13084 0.18834 0.00657 1666s
22999999 0.95263 0.03190 0.13052 0.18871 0.00650 1751s
23999999 0.95212 0.03188 0.13151 0.18824 0.00648 1844s
24999999 0.95230 0.03186 0.13148 0.18868 0.00618 1933s
25999999 0.95227 0.03192 0.13084 0.18889 0.00663 2025s
26999999 0.95211 0.03190 0.13149 0.18761 0.00642 2117s
27999999 0.95227 0.03186 0.13021 0.18819 0.00628 2197s
