# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.315624 UTC
# num_lexes=32, num_steps=100000000, num_memes=32, mutator_class=AdditiveVectorClipExppGaussian, temperature=1e-07, mutation_scale=5.0, report_level=3, num_agents=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48696 0.03374 0.25518 nan nan 166s
1999999 0.48701 0.03380 0.25321 0.36722 0.01274 292s
2999999 0.48595 0.03388 0.25538 0.36607 0.01285 418s
3999999 0.48652 0.03371 0.25439 0.36723 0.01287 552s
4999999 0.48677 0.03359 0.25379 0.36507 0.01247 692s
5999999 0.48691 0.03376 0.25598 0.36779 0.01266 824s
6999999 0.48693 0.03388 0.25557 0.37032 0.01288 957s
7999999 0.48691 0.03383 0.25689 0.37079 0.01303 1084s
8999999 0.48685 0.03379 0.25468 0.37032 0.01266 1225s
9999999 0.48639 0.03375 0.25481 0.36904 0.01295 1352s
10999999 0.48650 0.03382 0.25392 0.36736 0.01273 1490s
11999999 0.48632 0.03381 0.25413 0.36877 0.01312 1624s
12999999 0.48660 0.03386 0.25443 0.36646 0.01309 1750s
13999999 0.48752 0.03376 0.25529 0.36710 0.01310 1899s
14999999 0.48766 0.03396 0.25598 0.36858 0.01335 2052s
15999999 0.48731 0.03391 0.25482 0.36929 0.01338 2208s
16999999 0.48692 0.03374 0.25493 0.36878 0.01278 2366s
17999999 0.48684 0.03375 0.25640 0.36950 0.01272 2517s
18999999 0.48707 0.03405 0.25538 0.37022 0.01305 2671s
19999999 0.48689 0.03375 0.25376 0.36625 0.01292 2826s
20999999 0.48613 0.03383 0.25412 0.36609 0.01282 2975s
21999999 0.48731 0.03386 0.25346 0.36602 0.01297 3108s
22999999 0.48600 0.03386 0.25301 0.36684 0.01315 3239s
23999999 0.48611 0.03377 0.25396 0.36726 0.01269 3374s
24999999 0.48723 0.03383 0.25603 0.37037 0.01296 3506s
25999999 0.48771 0.03368 0.25428 0.36791 0.01281 3651s
26999999 0.48676 0.03403 0.25343 0.36690 0.01310 3784s
27999999 0.48604 0.03385 0.25558 0.36750 0.01300 3913s
28999999 0.48618 0.03354 0.25469 0.36665 0.01242 4048s
29999999 0.48687 0.03372 0.25726 0.36930 0.01238 4182s
30999999 0.48632 0.03376 0.25574 0.37044 0.01306 4319s
31999999 0.48662 0.03386 0.25461 0.36845 0.01281 4452s
32999999 0.48726 0.03396 0.25551 0.36765 0.01319 4608s
33999999 0.48635 0.03353 0.25202 0.36626 0.01264 4766s
34999999 0.48738 0.03374 0.25358 0.36371 0.01214 4918s
35999999 0.48634 0.03366 0.25532 0.36587 0.01228 5049s
36999999 0.48695 0.03371 0.25517 0.36908 0.01272 5182s
37999999 0.48681 0.03369 0.25317 0.36777 0.01267 5310s
38999999 0.48647 0.03418 0.25337 0.36710 0.01337 5450s
39999999 0.48610 0.03382 0.25526 0.36884 0.01337 5580s
40999999 0.48671 0.03384 0.25444 0.36789 0.01315 5723s
41999999 0.48621 0.03386 0.25602 0.36855 0.01280 5859s
42999999 0.48643 0.03365 0.25488 0.36923 0.01289 5995s
43999999 0.48637 0.03376 0.25853 0.37116 0.01288 6131s
44999999 0.48696 0.03376 0.25289 0.36924 0.01283 6261s
45999999 0.48672 0.03379 0.25298 0.36416 0.01289 6392s
46999999 0.48711 0.03355 0.25562 0.36673 0.01239 6528s
