# GitHub version: commit 421f, run at 2018-04-16T19:19:29.902893 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48870 0.03147 0.07437 nan nan 6s
199999 0.48855 0.03147 0.07402 0.10681 0.00365 11s
299999 0.48680 0.03148 0.07433 0.10699 0.00377 20s
399999 0.48773 0.03148 0.07468 0.10778 0.00383 27s
499999 0.48783 0.03148 0.07413 0.10782 0.00390 35s
599999 0.49015 0.03149 0.07429 0.10771 0.00394 42s
699999 0.48792 0.03148 0.07461 0.10707 0.00376 50s
799999 0.48466 0.03148 0.07402 0.10737 0.00381 57s
899999 0.48566 0.03147 0.07426 0.10688 0.00385 66s
999999 0.49006 0.03148 0.07434 0.10654 0.00375 74s
1099999 0.49114 0.03148 0.07454 0.10736 0.00374 81s
1199999 0.48555 0.03149 0.07468 0.10727 0.00372 90s
1299999 0.48504 0.03148 0.07440 0.10727 0.00380 98s
1399999 0.48485 0.03149 0.07451 0.10718 0.00385 107s
1499999 0.48674 0.03148 0.07469 0.10779 0.00381 115s
1599999 0.48831 0.03149 0.07457 0.10762 0.00395 124s
1699999 0.48932 0.03148 0.07457 0.10768 0.00382 131s
1799999 0.48576 0.03149 0.07461 0.10745 0.00383 140s
1899999 0.48631 0.03148 0.07450 0.10773 0.00404 148s
1999999 0.48795 0.03149 0.07441 0.10802 0.00387 156s
2099999 0.49010 0.03149 0.07470 0.10767 0.00384 161s
2199999 0.48774 0.03147 0.07430 0.10751 0.00377 167s
2299999 0.48692 0.03149 0.07464 0.10733 0.00371 173s
2399999 0.48789 0.03150 0.07463 0.10833 0.00405 179s
2499999 0.48806 0.03149 0.07415 0.10722 0.00396 185s
2599999 0.48748 0.03148 0.07468 0.10751 0.00387 194s
2699999 0.48666 0.03149 0.07474 0.10724 0.00374 203s
2799999 0.48886 0.03147 0.07417 0.10755 0.00380 211s
2899999 0.48529 0.03147 0.07472 0.10756 0.00376 220s
2999999 0.48655 0.03149 0.07404 0.10732 0.00394 225s
3099999 0.48421 0.03149 0.07458 0.10735 0.00405 232s
3199999 0.48641 0.03149 0.07466 0.10828 0.00399 239s
3299999 0.48534 0.03149 0.07437 0.10822 0.00397 245s
3399999 0.48841 0.03147 0.07466 0.10769 0.00387 252s
3499999 0.48982 0.03148 0.07412 0.10719 0.00390 260s
3599999 0.48736 0.03146 0.07447 0.10704 0.00377 265s
3699999 0.48908 0.03150 0.07488 0.10791 0.00384 271s
3799999 0.49141 0.03147 0.07437 0.10827 0.00386 279s
3899999 0.48716 0.03147 0.07457 0.10723 0.00372 286s
3999999 0.48875 0.03148 0.07464 0.10719 0.00368 292s
4099999 0.48766 0.03148 0.07449 0.10751 0.00387 298s
4199999 0.48475 0.03148 0.07437 0.10766 0.00388 305s
4299999 0.48883 0.03147 0.07477 0.10746 0.00375 312s
4399999 0.48563 0.03147 0.07423 0.10790 0.00367 318s
4499999 0.48664 0.03149 0.07437 0.10749 0.00379 324s
4599999 0.49044 0.03149 0.07434 0.10752 0.00382 330s
4699999 0.48724 0.03150 0.07448 0.10806 0.00392 336s
4799999 0.48774 0.03149 0.07422 0.10752 0.00384 343s
4899999 0.48757 0.03148 0.07427 0.10739 0.00388 351s
4999999 0.48702 0.03149 0.07456 0.10724 0.00378 358s
5099999 0.48756 0.03147 0.07447 0.10742 0.00382 364s
5199999 0.48588 0.03149 0.07412 0.10751 0.00389 373s
5299999 0.48740 0.03148 0.07428 0.10744 0.00391 379s
5399999 0.48716 0.03149 0.07438 0.10724 0.00376 387s
5499999 0.48655 0.03148 0.07451 0.10732 0.00380 395s
5599999 0.48613 0.03145 0.07453 0.10734 0.00379 401s
5699999 0.48447 0.03149 0.07444 0.10720 0.00369 408s
5799999 0.48562 0.03149 0.07511 0.10823 0.00382 413s
5899999 0.48969 0.03148 0.07433 0.10772 0.00384 420s
5999999 0.48818 0.03147 0.07432 0.10728 0.00373 426s
6099999 0.48686 0.03148 0.07394 0.10651 0.00377 434s
6199999 0.48666 0.03147 0.07435 0.10710 0.00379 441s
6299999 0.48750 0.03150 0.07453 0.10762 0.00403 448s
6399999 0.48673 0.03146 0.07452 0.10818 0.00385 455s
6499999 0.48964 0.03147 0.07433 0.10711 0.00368 461s
6599999 0.48532 0.03148 0.07455 0.10720 0.00378 471s
6699999 0.48868 0.03148 0.07386 0.10721 0.00373 478s
6799999 0.48885 0.03148 0.07449 0.10701 0.00382 484s
6899999 0.48726 0.03150 0.07432 0.10768 0.00390 490s
6999999 0.48575 0.03148 0.07469 0.10732 0.00401 497s
7099999 0.48699 0.03147 0.07396 0.10704 0.00383 506s
7199999 0.48473 0.03149 0.07431 0.10681 0.00382 515s
7299999 0.48882 0.03149 0.07418 0.10732 0.00400 524s
7399999 0.48850 0.03148 0.07444 0.10737 0.00390 532s
7499999 0.48809 0.03148 0.07409 0.10737 0.00382 539s
7599999 0.48459 0.03151 0.07453 0.10723 0.00400 548s
7699999 0.48513 0.03149 0.07478 0.10783 0.00397 556s
7799999 0.48682 0.03148 0.07445 0.10779 0.00390 565s
7899999 0.48467 0.03148 0.07434 0.10731 0.00381 571s
7999999 0.48775 0.03149 0.07463 0.10766 0.00377 580s
8099999 0.48464 0.03148 0.07421 0.10759 0.00399 587s
8199999 0.48705 0.03148 0.07468 0.10737 0.00387 594s
8299999 0.48487 0.03149 0.07439 0.10800 0.00398 603s
8399999 0.48587 0.03148 0.07442 0.10730 0.00388 610s
8499999 0.48323 0.03148 0.07422 0.10736 0.00382 617s
8599999 0.48782 0.03147 0.07494 0.10740 0.00384 621s
8699999 0.48990 0.03150 0.07430 0.10800 0.00384 628s
