# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312294 UTC
# num_lexes=32, report_level=3, num_memes=32, mutator_class=NoMutation, temperature=1e-07, mutation_scale=1.0, num_steps=100000000, num_agents=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03157 0.10062 nan nan 115s
1999999 1.00000 0.03157 0.10062 0.00000 0.00000 206s
2999999 1.00000 0.03157 0.10062 0.00000 0.00000 296s
3999999 1.00000 0.03157 0.10062 0.00000 0.00000 384s
4999999 1.00000 0.03157 0.10062 0.00000 0.00000 470s
5999999 1.00000 0.03157 0.10062 0.00000 0.00000 555s
6999999 1.00000 0.03157 0.10062 0.00000 0.00000 641s
7999999 1.00000 0.03157 0.10062 0.00000 0.00000 722s
8999999 1.00000 0.03157 0.10062 0.00000 0.00000 792s
9999999 1.00000 0.03157 0.10062 0.00000 0.00000 870s
10999999 1.00000 0.03157 0.10062 0.00000 0.00000 953s
11999999 1.00000 0.03157 0.10062 0.00000 0.00000 1024s
12999999 1.00000 0.03157 0.10062 0.00000 0.00000 1102s
13999999 1.00000 0.03157 0.10062 0.00000 0.00000 1179s
14999999 1.00000 0.03157 0.10062 0.00000 0.00000 1254s
15999999 1.00000 0.03157 0.10062 0.00000 0.00000 1330s
16999999 1.00000 0.03157 0.10062 0.00000 0.00000 1406s
17999999 1.00000 0.03157 0.10062 0.00000 0.00000 1482s
18999999 1.00000 0.03157 0.10062 0.00000 0.00000 1556s
19999999 1.00000 0.03157 0.10062 0.00000 0.00000 1629s
20999999 1.00000 0.03157 0.10062 0.00000 0.00000 1707s
21999999 1.00000 0.03157 0.10062 0.00000 0.00000 1788s
22999999 1.00000 0.03157 0.10062 0.00000 0.00000 1872s
23999999 1.00000 0.03157 0.10062 0.00000 0.00000 1954s
24999999 1.00000 0.03157 0.10062 0.00000 0.00000 2026s
25999999 1.00000 0.03157 0.10062 0.00000 0.00000 2102s
26999999 1.00000 0.03157 0.10062 0.00000 0.00000 2188s
27999999 1.00000 0.03157 0.10062 0.00000 0.00000 2270s
28999999 1.00000 0.03157 0.10062 0.00000 0.00000 2346s
29999999 1.00000 0.03157 0.10062 0.00000 0.00000 2429s
30999999 1.00000 0.03157 0.10062 0.00000 0.00000 2520s
31999999 1.00000 0.03157 0.10062 0.00000 0.00000 2610s
32999999 1.00000 0.03157 0.10062 0.00000 0.00000 2699s
33999999 1.00000 0.03157 0.10062 0.00000 0.00000 2785s
34999999 1.00000 0.03157 0.10062 0.00000 0.00000 2868s
35999999 1.00000 0.03157 0.10062 0.00000 0.00000 2950s
36999999 1.00000 0.03157 0.10062 0.00000 0.00000 3027s
37999999 1.00000 0.03157 0.10062 0.00000 0.00000 3119s
38999999 1.00000 0.03157 0.10062 0.00000 0.00000 3209s
39999999 1.00000 0.03157 0.10062 0.00000 0.00000 3297s
40999999 1.00000 0.03157 0.10062 0.00000 0.00000 3382s
41999999 1.00000 0.03157 0.10062 0.00000 0.00000 3462s
42999999 1.00000 0.03157 0.10062 0.00000 0.00000 3539s
43999999 1.00000 0.03157 0.10062 0.00000 0.00000 3611s
44999999 1.00000 0.03157 0.10062 0.00000 0.00000 3685s
45999999 1.00000 0.03157 0.10062 0.00000 0.00000 3773s
46999999 1.00000 0.03157 0.10062 0.00000 0.00000 3853s
47999999 1.00000 0.03157 0.10062 0.00000 0.00000 3928s
48999999 1.00000 0.03157 0.10062 0.00000 0.00000 4004s
49999999 1.00000 0.03157 0.10062 0.00000 0.00000 4076s
50999999 1.00000 0.03157 0.10062 0.00000 0.00000 4147s
51999999 1.00000 0.03157 0.10062 0.00000 0.00000 4223s
52999999 1.00000 0.03157 0.10062 0.00000 0.00000 4313s
53999999 1.00000 0.03157 0.10062 0.00000 0.00000 4401s
54999999 1.00000 0.03157 0.10062 0.00000 0.00000 4486s
55999999 1.00000 0.03157 0.10062 0.00000 0.00000 4573s
56999999 1.00000 0.03157 0.10062 0.00000 0.00000 4662s
57999999 1.00000 0.03157 0.10062 0.00000 0.00000 4751s
58999999 1.00000 0.03157 0.10062 0.00000 0.00000 4833s
59999999 1.00000 0.03157 0.10062 0.00000 0.00000 4921s
60999999 1.00000 0.03157 0.10062 0.00000 0.00000 5009s
61999999 1.00000 0.03157 0.10062 0.00000 0.00000 5097s
62999999 1.00000 0.03157 0.10062 0.00000 0.00000 5186s
63999999 1.00000 0.03157 0.10062 0.00000 0.00000 5275s
64999999 1.00000 0.03157 0.10062 0.00000 0.00000 5362s
65999999 1.00000 0.03157 0.10062 0.00000 0.00000 5452s
66999999 1.00000 0.03157 0.10062 0.00000 0.00000 5528s
67999999 1.00000 0.03157 0.10062 0.00000 0.00000 5604s
68999999 1.00000 0.03157 0.10062 0.00000 0.00000 5680s
69999999 1.00000 0.03157 0.10062 0.00000 0.00000 5755s
70999999 1.00000 0.03157 0.10062 0.00000 0.00000 5827s
71999999 1.00000 0.03157 0.10062 0.00000 0.00000 5901s
72999999 1.00000 0.03157 0.10062 0.00000 0.00000 5973s
73999999 1.00000 0.03157 0.10062 0.00000 0.00000 6057s
74999999 1.00000 0.03157 0.10062 0.00000 0.00000 6146s
75999999 1.00000 0.03157 0.10062 0.00000 0.00000 6229s
76999999 1.00000 0.03157 0.10062 0.00000 0.00000 6311s
77999999 1.00000 0.03157 0.10062 0.00000 0.00000 6393s
78999999 1.00000 0.03157 0.10062 0.00000 0.00000 6466s
79999999 1.00000 0.03157 0.10062 0.00000 0.00000 6545s
80999999 1.00000 0.03157 0.10062 0.00000 0.00000 6626s
81999999 1.00000 0.03157 0.10062 0.00000 0.00000 6701s
82999999 1.00000 0.03157 0.10062 0.00000 0.00000 6774s
83999999 1.00000 0.03157 0.10062 0.00000 0.00000 6856s
84999999 1.00000 0.03157 0.10062 0.00000 0.00000 6942s
85999999 1.00000 0.03157 0.10062 0.00000 0.00000 7019s
86999999 1.00000 0.03157 0.10062 0.00000 0.00000 7092s
87999999 1.00000 0.03157 0.10062 0.00000 0.00000 7177s
88999999 1.00000 0.03157 0.10062 0.00000 0.00000 7249s
89999999 1.00000 0.03157 0.10062 0.00000 0.00000 7333s
90999999 1.00000 0.03157 0.10062 0.00000 0.00000 7420s
91999999 1.00000 0.03157 0.10062 0.00000 0.00000 7505s
92999999 1.00000 0.03157 0.10062 0.00000 0.00000 7582s
93999999 1.00000 0.03157 0.10062 0.00000 0.00000 7656s
94999999 1.00000 0.03157 0.10062 0.00000 0.00000 7726s
95999999 1.00000 0.03157 0.10062 0.00000 0.00000 7806s
96999999 1.00000 0.03157 0.10062 0.00000 0.00000 7880s
97999999 1.00000 0.03157 0.10062 0.00000 0.00000 7959s
98999999 1.00000 0.03157 0.10062 0.00000 0.00000 8042s
99999999 1.00000 0.03157 0.10062 0.00000 0.00000 8115s
