# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.315631 UTC
# report_level=3, num_memes=32, temperature=1e-07, num_lexes=32, num_agents=32, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=1.0, num_steps=100000000, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.60541 0.04878 0.89892 nan nan 224s
1999999 0.61316 0.04846 0.89946 1.28377 0.04002 408s
2999999 0.61469 0.04996 0.89905 1.29296 0.04103 580s
3999999 0.61430 0.05077 0.89654 1.29184 0.04111 766s
4999999 0.61339 0.05103 0.90026 1.29773 0.04289 956s
5999999 0.61482 0.04886 0.89561 1.29232 0.04272 1142s
6999999 0.61428 0.05060 0.89968 1.29423 0.04245 1324s
7999999 0.61395 0.04851 0.89860 1.29053 0.03994 1497s
8999999 0.61446 0.05161 0.89903 1.28821 0.04174 1715s
9999999 0.61519 0.04954 0.89893 1.29254 0.04133 1905s
10999999 0.61506 0.05110 0.89698 1.28724 0.04087 2098s
11999999 0.61362 0.05111 0.89587 1.28584 0.04087 2277s
12999999 0.61406 0.04821 0.89942 1.29517 0.04140 2466s
13999999 0.61379 0.04911 0.90124 1.29716 0.04073 2644s
14999999 0.61404 0.05126 0.89904 1.29313 0.04222 2847s
15999999 0.61471 0.05051 0.89684 1.28908 0.04244 3044s
16999999 0.61545 0.05011 0.89561 1.28299 0.04208 3226s
17999999 0.61416 0.04958 0.89641 1.29060 0.04212 3406s
18999999 0.61494 0.05049 0.89778 1.29314 0.04102 3600s
19999999 0.61445 0.04803 0.89961 1.29911 0.04223 3785s
20999999 0.61468 0.04904 0.89930 1.29125 0.04032 3969s
21999999 0.61339 0.05057 0.89822 1.29675 0.04193 4152s
22999999 0.61487 0.05021 0.90042 1.29375 0.04224 4361s
23999999 0.61480 0.04897 0.90039 1.29108 0.04088 4583s
24999999 0.61415 0.05061 0.89623 1.29575 0.04016 4800s
25999999 0.61541 0.04793 0.90027 1.29516 0.03998 4986s
26999999 0.61343 0.05114 0.89392 1.29183 0.04175 5175s
27999999 0.61359 0.05077 0.89465 1.28490 0.04225 5365s
28999999 0.61416 0.04985 0.89356 1.28976 0.04285 5563s
29999999 0.61298 0.04884 0.90202 1.29834 0.04093 5749s
30999999 0.61497 0.05170 0.89954 1.29449 0.04167 5922s
31999999 0.61368 0.05064 0.89918 1.29103 0.04134 6104s
32999999 0.61448 0.05160 0.89275 1.29900 0.04229 6296s
33999999 0.61461 0.05069 0.90080 1.28560 0.04144 6478s
34999999 0.61447 0.04969 0.89893 1.29294 0.04180 6680s
35999999 0.61602 0.04978 0.90137 1.30016 0.04187 6859s
36999999 0.61508 0.05110 0.89738 1.29211 0.04201 7047s
37999999 0.61568 0.05025 0.89800 1.29162 0.04344 7245s
38999999 0.61497 0.05006 0.89667 1.29030 0.04369 7435s
39999999 0.61422 0.04880 0.89763 1.29039 0.04085 7667s
40999999 0.61369 0.05141 0.89807 1.29015 0.04065 7873s
41999999 0.61400 0.05066 0.90018 1.29700 0.04301 8056s
42999999 0.61469 0.04932 0.89987 1.30057 0.04216 8245s
