# GitHub version: commit 421f, run at 2018-04-16T18:18:13.894400 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74607 0.03191 0.09788 nan nan 11s
199999 0.72831 0.03239 0.09624 0.06828 0.00266 21s
299999 0.71409 0.03308 0.09580 0.06635 0.00280 31s
399999 0.70224 0.03399 0.09477 0.06464 0.00267 43s
499999 0.69127 0.03522 0.09438 0.06343 0.00287 55s
599999 0.68015 0.03688 0.09381 0.06212 0.00299 66s
699999 0.66659 0.03891 0.09347 0.05969 0.00300 76s
799999 0.65491 0.04128 0.09342 0.05839 0.00308 87s
899999 0.64596 0.04416 0.09346 0.05692 0.00320 97s
999999 0.63387 0.04731 0.09318 0.05460 0.00317 109s
1099999 0.62413 0.05070 0.09357 0.05269 0.00310 124s
1199999 0.61665 0.05423 0.09361 0.05048 0.00294 136s
1299999 0.60640 0.05796 0.09365 0.04919 0.00295 151s
1399999 0.60346 0.06185 0.09360 0.04837 0.00292 160s
1499999 0.59790 0.06595 0.09394 0.04679 0.00288 172s
1599999 0.59337 0.07016 0.09360 0.04538 0.00280 183s
1699999 0.58762 0.07445 0.09334 0.04357 0.00278 194s
1799999 0.58390 0.07894 0.09287 0.04423 0.00283 205s
1899999 0.57615 0.08338 0.09290 0.04211 0.00266 215s
1999999 0.57415 0.08789 0.09253 0.04093 0.00265 224s
2099999 0.57124 0.09256 0.09325 0.03939 0.00261 234s
2199999 0.56798 0.09717 0.09313 0.03857 0.00254 247s
2299999 0.56668 0.10184 0.09196 0.03740 0.00251 256s
2399999 0.56592 0.10671 0.09237 0.03811 0.00257 271s
2499999 0.55898 0.11153 0.09209 0.03609 0.00249 287s
2599999 0.56066 0.11640 0.09150 0.03588 0.00245 302s
2699999 0.55767 0.12142 0.09110 0.03521 0.00238 317s
2799999 0.55402 0.12652 0.09025 0.03446 0.00245 329s
2899999 0.55364 0.13140 0.09089 0.03302 0.00232 339s
2999999 0.55432 0.13644 0.09080 0.03307 0.00234 353s
