# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515121 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.63558 0.08758 0.26616 nan nan 143s
1999999 0.55180 0.30735 0.23707 0.54360 0.07320 284s
2999999 0.52224 0.67143 0.12816 0.49946 0.07792 425s
3999999 0.51714 0.86100 0.05061 0.25455 0.04014 565s
4999999 0.51668 0.92094 0.01678 0.11786 0.01940 698s
5999999 0.51672 0.93413 0.00413 0.02483 0.00359 828s
6999999 0.51702 0.95009 0.03048 0.15328 0.02655 959s
7999999 0.51571 0.97761 0.04048 0.17848 0.03045 1117s
8999999 0.51597 0.99475 0.01222 0.08807 0.01428 1273s
9999999 0.51582 0.99883 0.00249 0.01851 0.00269 1438s
10999999 0.51598 0.99957 0.00058 0.00333 0.00045 1589s
11999999 0.51599 0.99969 0.00031 0.00070 0.00007 1735s
12999999 0.51683 0.99972 0.00031 0.00040 0.00002 1877s
13999999 0.51600 0.99970 0.00031 0.00039 0.00001 2019s
14999999 0.51645 0.99971 0.00032 0.00040 0.00001 2165s
15999999 0.51647 0.99972 0.00032 0.00041 0.00001 2315s
16999999 0.51692 0.99971 0.00032 0.00040 0.00001 2467s
17999999 0.51625 0.99971 0.00032 0.00041 0.00001 2600s
18999999 0.51624 0.99971 0.00032 0.00042 0.00001 2742s
19999999 0.51648 0.99971 0.00032 0.00042 0.00001 2898s
20999999 0.51668 0.99971 0.00033 0.00042 0.00001 3059s
21999999 0.51645 0.99971 0.00031 0.00042 0.00001 3220s
22999999 0.51643 0.99972 0.00029 0.00039 0.00001 3391s
23999999 0.51612 0.99972 0.00031 0.00038 0.00001 3537s
24999999 0.51574 0.99970 0.00032 0.00042 0.00001 3667s
25999999 0.51593 0.99970 0.00032 0.00041 0.00001 3798s
26999999 0.51681 0.99971 0.00033 0.00042 0.00001 3926s
27999999 0.51656 0.99970 0.00034 0.00043 0.00001 4054s
28999999 0.51559 0.99971 0.00032 0.00042 0.00001 4183s
29999999 0.51728 0.99971 0.00033 0.00042 0.00001 4312s
30999999 0.51623 0.99973 0.00031 0.00041 0.00001 4475s
31999999 0.51655 0.99972 0.00031 0.00040 0.00001 4636s
32999999 0.51651 0.99971 0.00032 0.00041 0.00001 4794s
33999999 0.51682 0.99970 0.00031 0.00042 0.00001 4945s
34999999 0.51668 0.99969 0.00032 0.00041 0.00001 5098s
35999999 0.51560 0.99971 0.00031 0.00041 0.00001 5261s
36999999 0.51619 0.99971 0.00034 0.00042 0.00001 5415s
37999999 0.51603 0.99970 0.00034 0.00045 0.00001 5564s
38999999 0.51776 0.99971 0.00030 0.00041 0.00001 5713s
39999999 0.51610 0.99972 0.00030 0.00039 0.00001 5845s
40999999 0.51647 0.99974 0.00028 0.00038 0.00001 5987s
41999999 0.51714 0.99972 0.00030 0.00038 0.00001 6126s
42999999 0.51592 0.99970 0.00031 0.00040 0.00001 6267s
43999999 0.51678 0.99971 0.00032 0.00041 0.00001 6406s
44999999 0.51614 0.99970 0.00033 0.00043 0.00001 6529s
45999999 0.51575 0.99970 0.00032 0.00042 0.00001 6672s
46999999 0.51564 0.99973 0.00030 0.00040 0.00001 6809s
47999999 0.51654 0.99970 0.00033 0.00040 0.00001 6949s
48999999 0.51639 0.99969 0.00034 0.00043 0.00001 7073s
49999999 0.51721 0.99970 0.00034 0.00044 0.00001 7199s
50999999 0.51631 0.99974 0.00029 0.00039 0.00001 7342s
51999999 0.51637 0.99972 0.00031 0.00038 0.00001 7492s
52999999 0.51626 0.99971 0.00030 0.00039 0.00001 7624s
53999999 0.51644 0.99970 0.00031 0.00040 0.00001 7741s
54999999 0.51541 0.99970 0.00033 0.00042 0.00001 7860s
55999999 0.51581 0.99973 0.00028 0.00039 0.00001 7978s
56999999 0.51647 0.99972 0.00031 0.00039 0.00001 8101s
57999999 0.51727 0.99972 0.00030 0.00039 0.00001 8240s
58999999 0.51543 0.99972 0.00031 0.00040 0.00001 8363s
59999999 0.51704 0.99969 0.00034 0.00044 0.00001 8486s
60999999 0.51613 0.99972 0.00029 0.00040 0.00001 8605s
61999999 0.51635 0.99971 0.00031 0.00040 0.00001 8715s
62999999 0.51520 0.99974 0.00029 0.00039 0.00001 8857s
63999999 0.51576 0.99973 0.00030 0.00038 0.00001 9007s
64999999 0.51613 0.99971 0.00032 0.00042 0.00001 9129s
65999999 0.51673 0.99973 0.00030 0.00040 0.00001 9235s
66999999 0.51603 0.99970 0.00032 0.00040 0.00001 9336s
67999999 0.51591 0.99971 0.00032 0.00041 0.00001 9432s
68999999 0.51608 0.99972 0.00030 0.00040 0.00001 9532s
69999999 0.51682 0.99970 0.00032 0.00041 0.00001 9631s
70999999 0.51690 0.99970 0.00032 0.00042 0.00001 9735s
71999999 0.51631 0.99972 0.00032 0.00040 0.00001 9839s
72999999 0.51618 0.99971 0.00034 0.00044 0.00001 9938s
73999999 0.51628 0.99969 0.00034 0.00043 0.00001 10044s
74999999 0.51603 0.99972 0.00031 0.00041 0.00001 10150s
75999999 0.51673 0.99970 0.00032 0.00041 0.00001 10254s
76999999 0.51652 0.99971 0.00031 0.00040 0.00001 10353s
77999999 0.51663 0.99971 0.00032 0.00040 0.00001 10444s
78999999 0.51667 0.99970 0.00032 0.00041 0.00001 10555s
79999999 0.51589 0.99972 0.00030 0.00040 0.00001 10639s
80999999 0.51665 0.99973 0.00031 0.00040 0.00001 10725s
81999999 0.51569 0.99972 0.00031 0.00041 0.00001 10809s
82999999 0.51617 0.99970 0.00034 0.00043 0.00001 10888s
83999999 0.51609 0.99971 0.00033 0.00043 0.00001 10962s
84999999 0.51632 0.99972 0.00030 0.00039 0.00001 11037s
85999999 0.51609 0.99972 0.00031 0.00040 0.00001 11110s
86999999 0.51615 0.99973 0.00030 0.00039 0.00001 11203s
87999999 0.51731 0.99970 0.00031 0.00040 0.00001 11281s
88999999 0.51658 0.99971 0.00030 0.00040 0.00001 11370s
89999999 0.51655 0.99970 0.00032 0.00041 0.00001 11457s
90999999 0.51690 0.99971 0.00031 0.00040 0.00001 11544s
91999999 0.51568 0.99969 0.00033 0.00042 0.00001 11630s
92999999 0.51581 0.99969 0.00034 0.00043 0.00001 11716s
93999999 0.51659 0.99974 0.00027 0.00039 0.00001 11803s
