# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775910 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.71772 0.03159 0.10151 nan nan 15s
199999 0.71810 0.03163 0.10166 0.00823 0.00031 31s
299999 0.72009 0.03167 0.10181 0.00829 0.00031 47s
399999 0.72071 0.03172 0.10192 0.00837 0.00033 63s
499999 0.71941 0.03177 0.10213 0.00841 0.00033 78s
599999 0.72212 0.03183 0.10223 0.00845 0.00035 94s
699999 0.72109 0.03189 0.10238 0.00839 0.00035 112s
799999 0.72206 0.03195 0.10256 0.00847 0.00034 130s
899999 0.71841 0.03202 0.10275 0.00845 0.00035 146s
999999 0.71799 0.03210 0.10288 0.00840 0.00035 164s
1099999 0.72033 0.03218 0.10308 0.00851 0.00037 181s
1199999 0.71930 0.03227 0.10333 0.00858 0.00038 198s
1299999 0.72002 0.03237 0.10353 0.00856 0.00038 214s
1399999 0.71894 0.03248 0.10381 0.00854 0.00039 233s
1499999 0.72169 0.03260 0.10411 0.00863 0.00041 255s
1599999 0.71921 0.03273 0.10443 0.00860 0.00043 277s
1699999 0.72139 0.03287 0.10472 0.00870 0.00042 296s
1799999 0.72085 0.03302 0.10492 0.00851 0.00042 317s
1899999 0.71850 0.03319 0.10516 0.00872 0.00046 335s
1999999 0.71977 0.03337 0.10546 0.00873 0.00046 351s
2099999 0.71818 0.03357 0.10582 0.00881 0.00047 371s
2199999 0.72060 0.03378 0.10619 0.00893 0.00048 389s
2299999 0.71702 0.03401 0.10656 0.00896 0.00049 407s
2399999 0.71618 0.03425 0.10697 0.00882 0.00049 424s
2499999 0.71799 0.03451 0.10744 0.00901 0.00051 440s
2599999 0.71768 0.03480 0.10790 0.00897 0.00053 456s
2699999 0.71512 0.03510 0.10827 0.00908 0.00054 474s
2799999 0.71316 0.03543 0.10878 0.00921 0.00055 492s
2899999 0.71371 0.03580 0.10934 0.00927 0.00059 516s
2999999 0.70896 0.03618 0.10986 0.00929 0.00059 534s
3099999 0.71289 0.03661 0.11054 0.00946 0.00063 553s
3199999 0.71303 0.03708 0.11129 0.00959 0.00066 574s
3299999 0.70912 0.03759 0.11199 0.00971 0.00067 589s
3399999 0.70421 0.03810 0.11281 0.00954 0.00066 602s
3499999 0.70581 0.03868 0.11358 0.00973 0.00070 616s
3599999 0.70310 0.03931 0.11441 0.00988 0.00074 633s
3699999 0.70142 0.03997 0.11539 0.00997 0.00075 651s
3799999 0.69702 0.04070 0.11643 0.01013 0.00079 670s
3899999 0.69652 0.04146 0.11755 0.01021 0.00079 688s
