# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893404 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.94668 0.03158 0.10045 nan nan 14s
199999 0.94508 0.03158 0.10045 0.00006 0.00000 25s
299999 0.94659 0.03158 0.10044 0.00006 0.00000 35s
399999 0.94597 0.03158 0.10044 0.00006 0.00000 44s
499999 0.94624 0.03158 0.10043 0.00006 0.00000 54s
599999 0.94721 0.03158 0.10043 0.00006 0.00000 65s
699999 0.94586 0.03158 0.10042 0.00006 0.00000 76s
799999 0.94628 0.03158 0.10042 0.00006 0.00000 89s
899999 0.94712 0.03158 0.10041 0.00006 0.00000 99s
999999 0.94670 0.03158 0.10041 0.00006 0.00000 110s
1099999 0.94691 0.03158 0.10040 0.00006 0.00000 122s
1199999 0.94676 0.03158 0.10040 0.00006 0.00000 133s
1299999 0.94533 0.03158 0.10039 0.00006 0.00000 144s
1399999 0.94699 0.03158 0.10039 0.00006 0.00000 155s
1499999 0.94681 0.03158 0.10038 0.00006 0.00000 167s
1599999 0.94537 0.03158 0.10038 0.00006 0.00000 179s
1699999 0.94639 0.03158 0.10037 0.00006 0.00000 189s
1799999 0.94702 0.03158 0.10037 0.00006 0.00000 200s
1899999 0.94552 0.03158 0.10036 0.00006 0.00000 212s
1999999 0.94662 0.03158 0.10036 0.00006 0.00000 223s
2099999 0.94630 0.03158 0.10036 0.00006 0.00000 235s
2199999 0.94635 0.03158 0.10035 0.00006 0.00000 247s
2299999 0.94702 0.03158 0.10035 0.00006 0.00000 257s
2399999 0.94621 0.03158 0.10034 0.00006 0.00000 267s
2499999 0.94581 0.03158 0.10034 0.00006 0.00000 279s
2599999 0.94600 0.03158 0.10033 0.00006 0.00000 291s
2699999 0.94613 0.03158 0.10033 0.00006 0.00000 302s
2799999 0.94723 0.03158 0.10032 0.00006 0.00000 311s
2899999 0.94628 0.03158 0.10032 0.00006 0.00000 324s
2999999 0.94561 0.03158 0.10031 0.00006 0.00000 334s
3099999 0.94664 0.03158 0.10031 0.00006 0.00000 347s
3199999 0.94514 0.03158 0.10030 0.00006 0.00000 359s
3299999 0.94546 0.03158 0.10030 0.00006 0.00000 370s
3399999 0.94541 0.03158 0.10029 0.00006 0.00000 380s
3499999 0.94756 0.03158 0.10029 0.00006 0.00000 391s
3599999 0.94680 0.03158 0.10028 0.00006 0.00000 404s
3699999 0.94553 0.03158 0.10028 0.00006 0.00000 417s
3799999 0.94572 0.03158 0.10027 0.00006 0.00000 429s
3899999 0.94459 0.03158 0.10027 0.00006 0.00000 441s
3999999 0.94614 0.03158 0.10026 0.00006 0.00000 452s
