# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429563 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.49692 0.03149 0.07488 nan nan 64s
1999999 0.49709 0.03148 0.07447 0.10823 0.00381 137s
2999999 0.49679 0.03148 0.07431 0.10700 0.00376 211s
3999999 0.49742 0.03148 0.07448 0.10766 0.00371 284s
4999999 0.49652 0.03148 0.07422 0.10758 0.00383 358s
5999999 0.49776 0.03146 0.07451 0.10733 0.00378 432s
6999999 0.49731 0.03148 0.07480 0.10752 0.00375 501s
7999999 0.49726 0.03150 0.07441 0.10758 0.00400 575s
8999999 0.49680 0.03149 0.07451 0.10793 0.00408 650s
9999999 0.49677 0.03147 0.07487 0.10773 0.00385 729s
10999999 0.49752 0.03148 0.07422 0.10834 0.00383 802s
11999999 0.49632 0.03149 0.07379 0.10662 0.00393 873s
12999999 0.49609 0.03148 0.07425 0.10715 0.00398 948s
13999999 0.49683 0.03147 0.07420 0.10745 0.00375 1026s
14999999 0.49764 0.03148 0.07411 0.10689 0.00376 1100s
15999999 0.49798 0.03151 0.07460 0.10749 0.00389 1185s
16999999 0.49705 0.03150 0.07419 0.10732 0.00405 1262s
17999999 0.49677 0.03147 0.07433 0.10720 0.00379 1339s
18999999 0.49692 0.03149 0.07418 0.10740 0.00388 1417s
19999999 0.49641 0.03148 0.07445 0.10733 0.00387 1494s
20999999 0.49709 0.03149 0.07449 0.10785 0.00394 1571s
21999999 0.49785 0.03148 0.07450 0.10776 0.00389 1646s
22999999 0.49719 0.03148 0.07397 0.10741 0.00381 1721s
23999999 0.49618 0.03147 0.07447 0.10756 0.00390 1798s
24999999 0.49756 0.03149 0.07453 0.10690 0.00379 1871s
25999999 0.49615 0.03147 0.07462 0.10770 0.00389 1946s
26999999 0.49716 0.03149 0.07412 0.10731 0.00382 2022s
27999999 0.49698 0.03149 0.07449 0.10733 0.00389 2094s
28999999 0.49703 0.03149 0.07457 0.10752 0.00387 2165s
29999999 0.49673 0.03147 0.07439 0.10731 0.00395 2239s
30999999 0.49775 0.03147 0.07469 0.10688 0.00357 2313s
31999999 0.49671 0.03148 0.07456 0.10759 0.00365 2386s
32999999 0.49619 0.03148 0.07512 0.10785 0.00379 2464s
33999999 0.49664 0.03148 0.07461 0.10819 0.00393 2547s
34999999 0.49723 0.03149 0.07450 0.10774 0.00392 2621s
35999999 0.49723 0.03149 0.07415 0.10708 0.00398 2696s
36999999 0.49773 0.03148 0.07460 0.10736 0.00398 2774s
37999999 0.49669 0.03149 0.07442 0.10771 0.00387 2855s
38999999 0.49690 0.03148 0.07402 0.10776 0.00389 2937s
39999999 0.49611 0.03148 0.07504 0.10722 0.00389 3015s
40999999 0.49615 0.03148 0.07375 0.10728 0.00382 3093s
41999999 0.49610 0.03147 0.07471 0.10721 0.00387 3167s
42999999 0.49651 0.03147 0.07455 0.10795 0.00378 3244s
43999999 0.49658 0.03149 0.07487 0.10813 0.00378 3321s
44999999 0.49762 0.03151 0.07434 0.10789 0.00394 3395s
45999999 0.49656 0.03150 0.07452 0.10809 0.00391 3469s
46999999 0.49648 0.03149 0.07378 0.10712 0.00384 3543s
47999999 0.49700 0.03146 0.07447 0.10706 0.00380 3609s
48999999 0.49668 0.03149 0.07416 0.10706 0.00378 3684s
49999999 0.49640 0.03149 0.07424 0.10718 0.00398 3767s
50999999 0.49749 0.03148 0.07498 0.10786 0.00385 3838s
51999999 0.49680 0.03147 0.07473 0.10777 0.00370 3914s
52999999 0.49705 0.03148 0.07476 0.10782 0.00383 3985s
53999999 0.49699 0.03147 0.07443 0.10797 0.00384 4061s
54999999 0.49667 0.03149 0.07477 0.10758 0.00398 4132s
55999999 0.49820 0.03149 0.07438 0.10749 0.00403 4220s
56999999 0.49729 0.03149 0.07473 0.10794 0.00391 4304s
57999999 0.49780 0.03148 0.07423 0.10791 0.00384 4379s
58999999 0.49708 0.03147 0.07454 0.10716 0.00375 4464s
59999999 0.49667 0.03147 0.07474 0.10776 0.00375 4555s
60999999 0.49666 0.03147 0.07412 0.10735 0.00383 4637s
