# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.788512 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48804 0.03194 0.12922 nan nan 14s
199999 0.48734 0.03188 0.12934 0.18636 0.00648 28s
299999 0.48460 0.03195 0.12987 0.18639 0.00653 39s
399999 0.48540 0.03192 0.12939 0.18781 0.00666 49s
499999 0.48876 0.03197 0.12957 0.18699 0.00658 59s
599999 0.48550 0.03189 0.12938 0.18699 0.00669 69s
699999 0.48612 0.03192 0.12951 0.18680 0.00641 79s
799999 0.48853 0.03191 0.12910 0.18743 0.00669 90s
899999 0.48553 0.03195 0.12912 0.18656 0.00665 99s
999999 0.48743 0.03191 0.12902 0.18581 0.00653 107s
1099999 0.48645 0.03195 0.12854 0.18636 0.00659 118s
1199999 0.48863 0.03194 0.12933 0.18599 0.00672 127s
1299999 0.48662 0.03189 0.12992 0.18734 0.00663 138s
1399999 0.48500 0.03192 0.12861 0.18555 0.00648 148s
1499999 0.48646 0.03188 0.12980 0.18655 0.00639 161s
1599999 0.48514 0.03193 0.13041 0.18763 0.00649 173s
1699999 0.48521 0.03190 0.12920 0.18688 0.00672 184s
1799999 0.48737 0.03189 0.12896 0.18684 0.00633 194s
1899999 0.48640 0.03184 0.12901 0.18603 0.00634 205s
1999999 0.48544 0.03192 0.12933 0.18547 0.00628 217s
2099999 0.48469 0.03194 0.12914 0.18619 0.00667 228s
2199999 0.48683 0.03192 0.12918 0.18704 0.00654 241s
2299999 0.49030 0.03192 0.12884 0.18614 0.00652 254s
2399999 0.48679 0.03198 0.13001 0.18630 0.00685 262s
2499999 0.48245 0.03189 0.12870 0.18609 0.00658 274s
2599999 0.48692 0.03197 0.12862 0.18580 0.00673 286s
2699999 0.48683 0.03191 0.12935 0.18674 0.00677 297s
2799999 0.48844 0.03194 0.12849 0.18699 0.00657 307s
2899999 0.48739 0.03189 0.12842 0.18556 0.00666 317s
2999999 0.48829 0.03197 0.12981 0.18719 0.00632 327s
3099999 0.48496 0.03189 0.12968 0.18787 0.00671 337s
3199999 0.48710 0.03194 0.12993 0.18719 0.00655 346s
3299999 0.48540 0.03191 0.12951 0.18696 0.00655 356s
3399999 0.48809 0.03202 0.12872 0.18791 0.00686 366s
3499999 0.48509 0.03189 0.12846 0.18638 0.00676 376s
3599999 0.48755 0.03189 0.12969 0.18613 0.00635 386s
3699999 0.48598 0.03191 0.12880 0.18708 0.00655 396s
3799999 0.48437 0.03194 0.12969 0.18552 0.00659 406s
3899999 0.48458 0.03193 0.12925 0.18631 0.00650 416s
3999999 0.48800 0.03191 0.12899 0.18678 0.00644 426s
4099999 0.48892 0.03189 0.12926 0.18557 0.00639 435s
4199999 0.48435 0.03191 0.12877 0.18469 0.00658 447s
4299999 0.48640 0.03191 0.12963 0.18593 0.00637 458s
4399999 0.48679 0.03196 0.12890 0.18654 0.00662 470s
4499999 0.48798 0.03188 0.12910 0.18672 0.00663 482s
4599999 0.48963 0.03188 0.12950 0.18756 0.00642 493s
4699999 0.48956 0.03194 0.12895 0.18656 0.00670 505s
4799999 0.48493 0.03187 0.12872 0.18552 0.00660 516s
4899999 0.48827 0.03194 0.12996 0.18590 0.00656 525s
4999999 0.48744 0.03193 0.12847 0.18676 0.00669 535s
5099999 0.48600 0.03188 0.12894 0.18416 0.00659 545s
5199999 0.48816 0.03191 0.12831 0.18594 0.00647 554s
5299999 0.48446 0.03194 0.12910 0.18485 0.00671 564s
5399999 0.48791 0.03190 0.12965 0.18714 0.00665 576s
5499999 0.48567 0.03190 0.12920 0.18677 0.00644 588s
5599999 0.48572 0.03190 0.12910 0.18635 0.00644 599s
5699999 0.48653 0.03197 0.12963 0.18671 0.00656 610s
5799999 0.48804 0.03195 0.12936 0.18848 0.00691 620s
5899999 0.48611 0.03187 0.12948 0.18586 0.00657 630s
5999999 0.48380 0.03197 0.12894 0.18571 0.00642 640s
6099999 0.48744 0.03196 0.12834 0.18588 0.00673 653s
6199999 0.48528 0.03194 0.12885 0.18628 0.00674 666s
6299999 0.48707 0.03194 0.12982 0.18627 0.00664 677s
6399999 0.48608 0.03194 0.12877 0.18651 0.00673 689s
6499999 0.48975 0.03187 0.12911 0.18670 0.00655 702s
6599999 0.48805 0.03190 0.12976 0.18631 0.00646 712s
6699999 0.49145 0.03194 0.12986 0.18698 0.00643 724s
6799999 0.49071 0.03191 0.12950 0.18745 0.00655 734s
