# GitHub version: commit 421f, run at 2018-04-16T20:33:10.285737 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.67554 0.03127 0.01622 nan nan 12s
199999 0.77339 0.03126 0.01570 0.02295 0.00090 20s
299999 0.77690 0.03126 0.01566 0.02252 0.00086 29s
399999 0.77711 0.03126 0.01557 0.02229 0.00083 35s
499999 0.77559 0.03126 0.01545 0.02223 0.00087 43s
599999 0.77693 0.03126 0.01547 0.02218 0.00086 52s
699999 0.77825 0.03126 0.01561 0.02220 0.00084 60s
799999 0.77884 0.03126 0.01565 0.02226 0.00083 67s
899999 0.77688 0.03126 0.01559 0.02234 0.00086 76s
999999 0.77555 0.03126 0.01555 0.02232 0.00084 83s
1099999 0.77793 0.03126 0.01553 0.02219 0.00081 91s
1199999 0.77591 0.03126 0.01554 0.02221 0.00083 99s
1299999 0.77767 0.03126 0.01559 0.02230 0.00084 107s
1399999 0.77878 0.03126 0.01551 0.02216 0.00084 115s
1499999 0.77683 0.03126 0.01555 0.02225 0.00083 123s
1599999 0.77667 0.03126 0.01556 0.02226 0.00083 130s
1699999 0.77784 0.03126 0.01568 0.02231 0.00084 136s
1799999 0.77648 0.03126 0.01555 0.02232 0.00086 146s
1899999 0.77865 0.03126 0.01563 0.02221 0.00085 157s
1999999 0.77629 0.03126 0.01570 0.02239 0.00084 163s
2099999 0.77698 0.03126 0.01561 0.02239 0.00081 174s
2199999 0.77680 0.03126 0.01564 0.02233 0.00086 184s
2299999 0.77602 0.03126 0.01558 0.02228 0.00085 195s
2399999 0.77469 0.03126 0.01552 0.02225 0.00084 204s
2499999 0.77698 0.03126 0.01563 0.02222 0.00085 214s
2599999 0.77531 0.03126 0.01566 0.02229 0.00086 223s
2699999 0.77452 0.03126 0.01560 0.02237 0.00084 233s
2799999 0.77568 0.03126 0.01564 0.02227 0.00083 243s
2899999 0.77729 0.03126 0.01550 0.02226 0.00083 253s
2999999 0.77785 0.03126 0.01564 0.02229 0.00083 263s
3099999 0.77429 0.03126 0.01556 0.02232 0.00083 272s
3199999 0.77602 0.03126 0.01549 0.02227 0.00088 279s
3299999 0.77730 0.03126 0.01564 0.02219 0.00084 287s
3399999 0.77803 0.03126 0.01565 0.02235 0.00082 296s
3499999 0.77594 0.03126 0.01562 0.02228 0.00083 304s
3599999 0.77492 0.03126 0.01562 0.02227 0.00082 311s
3699999 0.77630 0.03126 0.01557 0.02219 0.00082 320s
3799999 0.77803 0.03126 0.01543 0.02220 0.00086 327s
3899999 0.77580 0.03126 0.01556 0.02229 0.00085 335s
3999999 0.77574 0.03126 0.01562 0.02234 0.00085 344s
4099999 0.77695 0.03126 0.01564 0.02236 0.00083 354s
4199999 0.77613 0.03126 0.01561 0.02232 0.00087 362s
4299999 0.77599 0.03126 0.01559 0.02229 0.00085 371s
4399999 0.77567 0.03126 0.01554 0.02226 0.00083 381s
4499999 0.77678 0.03126 0.01552 0.02210 0.00082 391s
4599999 0.77735 0.03126 0.01554 0.02216 0.00081 398s
4699999 0.77699 0.03126 0.01561 0.02226 0.00086 407s
4799999 0.77468 0.03126 0.01555 0.02233 0.00087 415s
4899999 0.77582 0.03126 0.01550 0.02233 0.00087 424s
4999999 0.77684 0.03126 0.01556 0.02218 0.00085 433s
5099999 0.77557 0.03126 0.01566 0.02228 0.00082 441s
5199999 0.77460 0.03126 0.01556 0.02232 0.00083 450s
5299999 0.77889 0.03126 0.01567 0.02226 0.00084 458s
5399999 0.77759 0.03126 0.01554 0.02219 0.00084 465s
5499999 0.77322 0.03126 0.01556 0.02222 0.00082 472s
5599999 0.77536 0.03126 0.01559 0.02217 0.00083 480s
5699999 0.77662 0.03126 0.01548 0.02232 0.00086 489s
5799999 0.77797 0.03126 0.01557 0.02214 0.00082 497s
5899999 0.77625 0.03126 0.01554 0.02220 0.00084 504s
5999999 0.77672 0.03126 0.01559 0.02225 0.00081 513s
6099999 0.77562 0.03126 0.01556 0.02233 0.00084 521s
6199999 0.77612 0.03126 0.01559 0.02221 0.00084 531s
