# GitHub version: commit 421f, run at 2018-04-16T19:19:29.923390 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49422 0.03445 0.15790 nan nan 31s
199999 0.46732 0.03848 0.18270 0.22002 0.01028 58s
299999 0.43860 0.04577 0.20542 0.24330 0.01274 88s
399999 0.41389 0.06197 0.23090 0.26943 0.01753 120s
499999 0.39699 0.10255 0.23847 0.29672 0.02481 146s
599999 0.36225 0.16438 0.22973 0.28639 0.02471 176s
699999 0.32512 0.23552 0.21941 0.27285 0.02335 204s
799999 0.28393 0.31372 0.21124 0.26138 0.02378 237s
899999 0.23979 0.40616 0.18904 0.24196 0.02353 263s
999999 0.20090 0.50127 0.17440 0.21278 0.02118 291s
1099999 0.16367 0.59099 0.16569 0.19503 0.02115 317s
1199999 0.13712 0.67330 0.14207 0.17158 0.01780 345s
1299999 0.10955 0.74334 0.11578 0.14580 0.01387 378s
1399999 0.08857 0.80645 0.08676 0.11900 0.01401 414s
1499999 0.06882 0.85750 0.05260 0.08773 0.01093 452s
1599999 0.05691 0.88989 0.02628 0.05119 0.00637 489s
1699999 0.04688 0.90863 0.01744 0.02328 0.00306 528s
1799999 0.03916 0.92108 0.01301 0.01372 0.00176 562s
1899999 0.03558 0.93038 0.01096 0.00874 0.00114 598s
1999999 0.03107 0.93740 0.00970 0.00657 0.00083 632s
2099999 0.02928 0.94356 0.00822 0.00611 0.00072 667s
2199999 0.02698 0.94833 0.00738 0.00441 0.00051 699s
2299999 0.02441 0.95225 0.00667 0.00369 0.00042 727s
2399999 0.02232 0.95567 0.00609 0.00316 0.00035 751s
2499999 0.02126 0.95863 0.00559 0.00276 0.00030 776s
2599999 0.01919 0.96105 0.00528 0.00237 0.00025 797s
2699999 0.01847 0.96326 0.00495 0.00218 0.00022 819s
2799999 0.01688 0.96519 0.00466 0.00188 0.00019 841s
2899999 0.01599 0.96694 0.00438 0.00173 0.00017 860s
2999999 0.01624 0.96857 0.00415 0.00158 0.00016 880s
3099999 0.01505 0.97002 0.00394 0.00146 0.00014 900s
3199999 0.01465 0.97142 0.00372 0.00142 0.00014 918s
3299999 0.01382 0.97264 0.00357 0.00126 0.00012 938s
3399999 0.01288 0.97369 0.00343 0.00110 0.00010 957s
3499999 0.01250 0.97471 0.00327 0.00110 0.00010 977s
3599999 0.01237 0.97563 0.00314 0.00099 0.00009 996s
3699999 0.01252 0.97659 0.00303 0.00102 0.00009 1014s
3799999 0.01071 0.97738 0.00293 0.00086 0.00008 1033s
3899999 0.01071 0.97813 0.00283 0.00085 0.00007 1053s
3999999 0.01074 0.97888 0.00270 0.00086 0.00007 1072s
4099999 0.01010 0.97955 0.00261 0.00079 0.00007 1090s
4199999 0.01000 0.98018 0.00252 0.00073 0.00006 1109s
4299999 0.00947 0.98073 0.00244 0.00063 0.00005 1128s
4399999 0.00909 0.98128 0.00238 0.00065 0.00005 1146s
4499999 0.00914 0.98181 0.00231 0.00066 0.00005 1165s
4599999 0.00842 0.98230 0.00225 0.00061 0.00005 1183s
4699999 0.00875 0.98278 0.00217 0.00061 0.00005 1203s
4799999 0.00823 0.98322 0.00212 0.00057 0.00004 1222s
4899999 0.00836 0.98366 0.00207 0.00053 0.00004 1241s
4999999 0.00766 0.98403 0.00202 0.00048 0.00004 1260s
5099999 0.00829 0.98443 0.00198 0.00049 0.00004 1281s
5199999 0.00780 0.98479 0.00193 0.00045 0.00003 1299s
5299999 0.00738 0.98514 0.00188 0.00045 0.00003 1319s
5399999 0.00755 0.98549 0.00183 0.00045 0.00003 1338s
5499999 0.00732 0.98582 0.00178 0.00044 0.00003 1358s
5599999 0.00648 0.98611 0.00176 0.00040 0.00003 1379s
5699999 0.00667 0.98638 0.00172 0.00039 0.00003 1400s
5799999 0.00667 0.98667 0.00170 0.00039 0.00003 1419s
5899999 0.00664 0.98695 0.00166 0.00037 0.00003 1439s
5999999 0.00672 0.98720 0.00164 0.00036 0.00003 1459s
6099999 0.00620 0.98745 0.00161 0.00033 0.00002 1481s
6199999 0.00595 0.98768 0.00158 0.00034 0.00002 1500s
6299999 0.00637 0.98792 0.00154 0.00035 0.00002 1519s
6399999 0.00533 0.98812 0.00150 0.00030 0.00002 1542s
6499999 0.00590 0.98832 0.00147 0.00030 0.00002 1564s
6599999 0.00558 0.98855 0.00145 0.00032 0.00002 1583s
6699999 0.00571 0.98876 0.00142 0.00030 0.00002 1601s
6799999 0.00511 0.98893 0.00140 0.00027 0.00002 1620s
6899999 0.00541 0.98912 0.00137 0.00030 0.00002 1640s
6999999 0.00552 0.98931 0.00135 0.00027 0.00002 1660s
7099999 0.00524 0.98949 0.00133 0.00027 0.00002 1679s
7199999 0.00490 0.98965 0.00131 0.00026 0.00002 1698s
7299999 0.00531 0.98983 0.00128 0.00026 0.00002 1719s
7399999 0.00478 0.98998 0.00126 0.00024 0.00002 1738s
7499999 0.00500 0.99014 0.00124 0.00026 0.00002 1757s
7599999 0.00509 0.99029 0.00123 0.00023 0.00002 1775s
7699999 0.00497 0.99044 0.00121 0.00022 0.00001 1794s
7799999 0.00485 0.99058 0.00119 0.00023 0.00001 1814s
