# GitHub version: commit 421f, run at 2018-04-16T18:18:13.842721 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.68776 0.03159 0.10043 nan nan 18s
199999 0.68658 0.03162 0.10046 0.00589 0.00023 40s
299999 0.68428 0.03165 0.10052 0.00578 0.00023 60s
399999 0.68648 0.03168 0.10052 0.00576 0.00023 74s
499999 0.68443 0.03172 0.10058 0.00575 0.00023 90s
599999 0.68781 0.03175 0.10066 0.00582 0.00024 103s
699999 0.68962 0.03179 0.10071 0.00588 0.00024 116s
799999 0.68948 0.03183 0.10076 0.00582 0.00024 132s
899999 0.68784 0.03188 0.10074 0.00591 0.00025 148s
999999 0.68885 0.03193 0.10082 0.00586 0.00024 167s
1099999 0.68800 0.03198 0.10090 0.00593 0.00026 182s
1199999 0.68595 0.03203 0.10095 0.00579 0.00025 198s
1299999 0.68971 0.03209 0.10098 0.00584 0.00026 216s
1399999 0.68934 0.03215 0.10101 0.00586 0.00026 234s
1499999 0.68917 0.03222 0.10107 0.00603 0.00029 251s
1599999 0.68725 0.03230 0.10113 0.00590 0.00028 270s
1699999 0.68700 0.03237 0.10118 0.00598 0.00028 287s
1799999 0.68757 0.03245 0.10129 0.00598 0.00028 307s
1899999 0.68775 0.03254 0.10137 0.00589 0.00028 324s
1999999 0.68912 0.03264 0.10145 0.00609 0.00030 342s
2099999 0.69116 0.03274 0.10157 0.00599 0.00030 360s
2199999 0.68889 0.03285 0.10168 0.00610 0.00032 375s
2299999 0.68968 0.03296 0.10182 0.00606 0.00032 393s
2399999 0.68818 0.03308 0.10195 0.00608 0.00032 410s
2499999 0.68800 0.03321 0.10205 0.00618 0.00034 428s
2599999 0.68889 0.03335 0.10222 0.00613 0.00033 443s
2699999 0.68822 0.03349 0.10234 0.00605 0.00033 463s
2799999 0.68798 0.03364 0.10249 0.00621 0.00036 480s
2899999 0.68882 0.03381 0.10262 0.00622 0.00036 497s
2999999 0.68726 0.03399 0.10283 0.00623 0.00037 512s
3099999 0.68597 0.03417 0.10303 0.00621 0.00036 527s
3199999 0.68735 0.03437 0.10324 0.00626 0.00038 543s
3299999 0.68601 0.03458 0.10350 0.00628 0.00038 565s
3399999 0.68708 0.03481 0.10377 0.00637 0.00041 587s
3499999 0.68653 0.03505 0.10402 0.00638 0.00040 610s
3599999 0.68435 0.03531 0.10433 0.00653 0.00043 630s
3699999 0.68544 0.03557 0.10461 0.00640 0.00042 653s
3799999 0.68239 0.03585 0.10493 0.00647 0.00044 674s
3899999 0.68175 0.03615 0.10522 0.00664 0.00044 694s
3999999 0.67996 0.03647 0.10558 0.00654 0.00047 713s
4099999 0.68330 0.03681 0.10594 0.00661 0.00047 730s
4199999 0.67879 0.03716 0.10639 0.00652 0.00047 745s
4299999 0.67768 0.03753 0.10681 0.00671 0.00049 761s
4399999 0.67815 0.03793 0.10725 0.00687 0.00051 774s
4499999 0.67324 0.03836 0.10775 0.00688 0.00053 788s
4599999 0.67365 0.03880 0.10824 0.00677 0.00052 801s
4699999 0.67271 0.03927 0.10876 0.00699 0.00054 813s
4799999 0.67131 0.03978 0.10935 0.00699 0.00057 825s
4899999 0.66782 0.04029 0.10996 0.00707 0.00056 836s
4999999 0.66677 0.04085 0.11048 0.00716 0.00058 848s
5099999 0.66734 0.04144 0.11110 0.00727 0.00062 859s
5199999 0.66212 0.04208 0.11180 0.00746 0.00063 870s
5299999 0.66180 0.04274 0.11258 0.00747 0.00064 881s
5399999 0.65709 0.04342 0.11339 0.00752 0.00064 892s
5499999 0.65559 0.04413 0.11415 0.00738 0.00064 903s
5599999 0.65587 0.04489 0.11494 0.00755 0.00066 913s
5699999 0.65591 0.04569 0.11579 0.00771 0.00069 924s
5799999 0.65324 0.04654 0.11683 0.00787 0.00072 935s
5899999 0.64695 0.04741 0.11789 0.00793 0.00072 946s
5999999 0.64610 0.04831 0.11881 0.00782 0.00072 957s
6099999 0.64568 0.04928 0.11997 0.00820 0.00075 968s
6199999 0.64042 0.05026 0.12106 0.00799 0.00074 979s
6299999 0.64142 0.05132 0.12213 0.00815 0.00079 989s
6399999 0.63626 0.05241 0.12323 0.00830 0.00079 1000s
6499999 0.63502 0.05357 0.12443 0.00854 0.00083 1011s
6599999 0.63310 0.05477 0.12577 0.00856 0.00082 1022s
6699999 0.63208 0.05602 0.12721 0.00863 0.00083 1033s
6799999 0.62937 0.05729 0.12844 0.00855 0.00084 1044s
6899999 0.62729 0.05865 0.12986 0.00887 0.00087 1056s
6999999 0.62194 0.06003 0.13130 0.00888 0.00087 1068s
7099999 0.62331 0.06150 0.13271 0.00897 0.00090 1079s
7199999 0.62175 0.06300 0.13435 0.00899 0.00091 1090s
7299999 0.61910 0.06456 0.13590 0.00905 0.00092 1101s
7399999 0.61798 0.06628 0.13755 0.00952 0.00100 1112s
7499999 0.61464 0.06800 0.13960 0.00963 0.00098 1125s
7599999 0.61475 0.06982 0.14136 0.00975 0.00102 1136s
7699999 0.61317 0.07169 0.14320 0.00971 0.00101 1147s
7799999 0.60790 0.07355 0.14493 0.00961 0.00099 1157s
7899999 0.61057 0.07555 0.14680 0.01014 0.00106 1168s
7999999 0.60715 0.07756 0.14875 0.00990 0.00102 1179s
8099999 0.61009 0.07967 0.15076 0.01015 0.00106 1190s
8199999 0.60444 0.08183 0.15266 0.01022 0.00106 1201s
8299999 0.60495 0.08416 0.15459 0.01044 0.00110 1212s
8399999 0.60284 0.08648 0.15654 0.01029 0.00109 1223s
8499999 0.60358 0.08898 0.15861 0.01060 0.00115 1234s
8599999 0.59981 0.09148 0.16048 0.01047 0.00113 1245s
8699999 0.59912 0.09410 0.16264 0.01073 0.00116 1256s
8799999 0.59458 0.09677 0.16491 0.01105 0.00117 1267s
8899999 0.59787 0.09956 0.16684 0.01100 0.00120 1279s
8999999 0.59388 0.10245 0.16908 0.01144 0.00123 1290s
9099999 0.59223 0.10529 0.17141 0.01096 0.00118 1301s
9199999 0.59306 0.10826 0.17370 0.01112 0.00122 1312s
9299999 0.59317 0.11135 0.17588 0.01125 0.00122 1323s
9399999 0.59196 0.11442 0.17813 0.01112 0.00120 1334s
9499999 0.59029 0.11754 0.18042 0.01098 0.00119 1346s
9599999 0.59010 0.12081 0.18243 0.01137 0.00123 1357s
9699999 0.59056 0.12427 0.18469 0.01172 0.00129 1368s
9799999 0.59023 0.12775 0.18680 0.01144 0.00127 1379s
9899999 0.58959 0.13136 0.18908 0.01202 0.00132 1390s
9999999 0.58691 0.13500 0.19145 0.01152 0.00128 1402s
