# GitHub version: commit 421f, run at 2018-04-16T18:18:13.783180 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51632 0.03175 0.10113 nan nan 12s
199999 0.51286 0.03195 0.10136 0.02197 0.00104 23s
299999 0.51175 0.03221 0.10191 0.02209 0.00109 33s
399999 0.51216 0.03256 0.10230 0.02222 0.00118 45s
499999 0.51171 0.03303 0.10268 0.02262 0.00128 56s
599999 0.51089 0.03362 0.10308 0.02241 0.00137 65s
699999 0.50369 0.03434 0.10374 0.02275 0.00142 76s
799999 0.50595 0.03529 0.10445 0.02284 0.00159 85s
899999 0.49888 0.03646 0.10502 0.02312 0.00171 97s
999999 0.48918 0.03786 0.10608 0.02321 0.00180 105s
1099999 0.48025 0.03954 0.10703 0.02324 0.00190 117s
1199999 0.47039 0.04151 0.10764 0.02322 0.00201 127s
1299999 0.45781 0.04382 0.10852 0.02337 0.00212 136s
1399999 0.44635 0.04647 0.10964 0.02350 0.00221 146s
1499999 0.42729 0.04942 0.11048 0.02330 0.00225 156s
1599999 0.41161 0.05277 0.11127 0.02338 0.00237 165s
1699999 0.39428 0.05644 0.11213 0.02318 0.00241 176s
1799999 0.37721 0.06033 0.11309 0.02281 0.00239 185s
1899999 0.36226 0.06454 0.11378 0.02272 0.00245 195s
1999999 0.34409 0.06907 0.11455 0.02272 0.00249 205s
2099999 0.32654 0.07379 0.11531 0.02225 0.00248 215s
2199999 0.31387 0.07879 0.11591 0.02210 0.00252 225s
2299999 0.30315 0.08411 0.11663 0.02226 0.00255 235s
2399999 0.28624 0.08964 0.11717 0.02174 0.00254 246s
2499999 0.26923 0.09523 0.11761 0.02116 0.00249 260s
2599999 0.26169 0.10096 0.11806 0.02076 0.00243 274s
2699999 0.24992 0.10699 0.11850 0.02093 0.00248 287s
2799999 0.23932 0.11309 0.11877 0.02023 0.00243 301s
2899999 0.22739 0.11925 0.11899 0.01984 0.00239 311s
2999999 0.21973 0.12553 0.11928 0.01950 0.00236 321s
3099999 0.20874 0.13190 0.11928 0.01918 0.00231 332s
3199999 0.20219 0.13838 0.11941 0.01907 0.00231 342s
