# GitHub version: commit 421f, run at 2018-04-16T18:18:13.822207 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.80424 0.03157 0.10020 nan nan 10s
199999 0.80481 0.03157 0.10019 0.00058 0.00002 21s
299999 0.80600 0.03157 0.10019 0.00057 0.00002 30s
399999 0.80222 0.03157 0.10018 0.00057 0.00002 38s
499999 0.80556 0.03157 0.10017 0.00058 0.00002 48s
599999 0.80540 0.03158 0.10017 0.00058 0.00002 58s
699999 0.80308 0.03158 0.10016 0.00058 0.00002 69s
799999 0.80539 0.03158 0.10015 0.00058 0.00002 80s
899999 0.80218 0.03158 0.10014 0.00057 0.00002 90s
999999 0.80364 0.03158 0.10013 0.00057 0.00002 101s
1099999 0.80212 0.03158 0.10012 0.00057 0.00002 111s
1199999 0.80486 0.03159 0.10011 0.00057 0.00002 121s
1299999 0.80329 0.03159 0.10011 0.00058 0.00002 128s
1399999 0.80326 0.03159 0.10010 0.00058 0.00002 138s
1499999 0.80457 0.03159 0.10009 0.00058 0.00002 147s
1599999 0.80201 0.03159 0.10009 0.00058 0.00002 157s
1699999 0.80377 0.03159 0.10008 0.00058 0.00002 166s
1799999 0.80374 0.03160 0.10007 0.00058 0.00002 176s
1899999 0.80315 0.03160 0.10007 0.00057 0.00002 188s
1999999 0.80594 0.03160 0.10006 0.00057 0.00002 200s
2099999 0.80349 0.03160 0.10006 0.00058 0.00002 208s
2199999 0.80528 0.03160 0.10005 0.00058 0.00002 217s
2299999 0.80290 0.03160 0.10004 0.00058 0.00002 227s
2399999 0.80186 0.03161 0.10003 0.00058 0.00002 240s
2499999 0.80474 0.03161 0.10002 0.00058 0.00002 249s
2599999 0.80482 0.03161 0.10001 0.00057 0.00002 259s
2699999 0.80301 0.03161 0.10001 0.00058 0.00002 269s
2799999 0.80320 0.03161 0.10001 0.00058 0.00002 280s
2899999 0.80438 0.03162 0.10000 0.00058 0.00002 290s
2999999 0.80422 0.03162 0.09999 0.00058 0.00002 301s
3099999 0.80313 0.03162 0.09999 0.00058 0.00002 314s
3199999 0.80487 0.03162 0.09998 0.00058 0.00002 325s
3299999 0.80460 0.03162 0.09997 0.00058 0.00002 335s
3399999 0.80272 0.03163 0.09997 0.00057 0.00002 346s
3499999 0.80593 0.03163 0.09996 0.00058 0.00002 356s
3599999 0.80395 0.03163 0.09996 0.00058 0.00002 366s
3699999 0.80487 0.03163 0.09995 0.00057 0.00002 379s
3799999 0.80137 0.03163 0.09995 0.00058 0.00002 390s
3899999 0.80264 0.03163 0.09994 0.00058 0.00002 400s
3999999 0.80213 0.03164 0.09994 0.00058 0.00002 414s
4099999 0.80535 0.03164 0.09993 0.00058 0.00002 424s
4199999 0.80220 0.03164 0.09993 0.00058 0.00002 434s
4299999 0.80585 0.03164 0.09992 0.00058 0.00002 445s
4399999 0.80258 0.03164 0.09991 0.00058 0.00002 459s
4499999 0.80567 0.03165 0.09990 0.00058 0.00002 472s
4599999 0.80209 0.03165 0.09989 0.00058 0.00002 484s
4699999 0.80331 0.03165 0.09989 0.00057 0.00002 498s
4799999 0.80274 0.03165 0.09989 0.00057 0.00002 511s
4899999 0.80439 0.03165 0.09989 0.00058 0.00002 525s
4999999 0.80345 0.03166 0.09988 0.00058 0.00002 537s
5099999 0.80340 0.03166 0.09988 0.00058 0.00002 550s
5199999 0.80341 0.03166 0.09987 0.00058 0.00002 563s
5299999 0.80281 0.03166 0.09987 0.00057 0.00002 576s
5399999 0.80373 0.03166 0.09987 0.00058 0.00002 589s
5499999 0.80258 0.03167 0.09986 0.00058 0.00002 602s
5599999 0.80316 0.03167 0.09986 0.00057 0.00002 615s
5699999 0.80692 0.03167 0.09985 0.00058 0.00002 627s
5799999 0.80186 0.03167 0.09985 0.00058 0.00002 639s
5899999 0.80526 0.03168 0.09984 0.00058 0.00002 652s
5999999 0.80177 0.03168 0.09984 0.00058 0.00002 663s
6099999 0.80495 0.03168 0.09983 0.00058 0.00002 675s
6199999 0.80367 0.03168 0.09983 0.00057 0.00002 686s
6299999 0.80335 0.03168 0.09982 0.00058 0.00002 693s
6399999 0.80387 0.03169 0.09982 0.00058 0.00002 701s
6499999 0.80393 0.03169 0.09981 0.00058 0.00002 709s
6599999 0.80357 0.03169 0.09980 0.00058 0.00002 719s
6699999 0.80271 0.03169 0.09980 0.00058 0.00002 726s
6799999 0.80392 0.03170 0.09980 0.00057 0.00002 734s
6899999 0.80487 0.03170 0.09980 0.00058 0.00002 742s
6999999 0.80412 0.03170 0.09979 0.00058 0.00002 750s
7099999 0.80127 0.03170 0.09979 0.00058 0.00002 759s
7199999 0.80399 0.03170 0.09978 0.00058 0.00002 767s
7299999 0.80169 0.03171 0.09977 0.00058 0.00002 775s
7399999 0.80112 0.03171 0.09976 0.00058 0.00002 782s
7499999 0.80466 0.03171 0.09976 0.00058 0.00002 789s
7599999 0.80504 0.03171 0.09975 0.00058 0.00002 796s
7699999 0.80226 0.03172 0.09975 0.00058 0.00002 806s
7799999 0.80251 0.03172 0.09973 0.00058 0.00002 813s
7899999 0.80290 0.03172 0.09973 0.00058 0.00002 820s
7999999 0.80288 0.03172 0.09972 0.00058 0.00002 827s
8099999 0.80232 0.03173 0.09972 0.00058 0.00002 835s
8199999 0.80176 0.03173 0.09971 0.00057 0.00002 842s
8299999 0.80432 0.03173 0.09971 0.00058 0.00002 850s
8399999 0.80422 0.03173 0.09970 0.00058 0.00002 856s
8499999 0.80088 0.03173 0.09969 0.00057 0.00002 862s
8599999 0.80374 0.03174 0.09968 0.00058 0.00002 868s
8699999 0.80369 0.03174 0.09968 0.00058 0.00002 875s
8799999 0.80261 0.03174 0.09968 0.00058 0.00002 881s
8899999 0.80427 0.03175 0.09967 0.00057 0.00002 887s
8999999 0.80265 0.03175 0.09967 0.00058 0.00002 894s
9099999 0.80338 0.03175 0.09967 0.00058 0.00002 900s
9199999 0.80236 0.03175 0.09966 0.00058 0.00002 906s
9299999 0.80301 0.03176 0.09966 0.00058 0.00002 912s
9399999 0.80453 0.03176 0.09965 0.00058 0.00002 918s
9499999 0.80163 0.03176 0.09964 0.00058 0.00002 925s
9599999 0.80213 0.03176 0.09964 0.00057 0.00002 931s
9699999 0.80381 0.03177 0.09964 0.00058 0.00002 937s
9799999 0.80316 0.03177 0.09963 0.00058 0.00002 943s
9899999 0.80188 0.03177 0.09962 0.00058 0.00002 950s
9999999 0.80317 0.03177 0.09962 0.00058 0.00002 956s
