# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284247 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.88817 0.03152 0.09015 nan nan 16s
199999 0.90626 0.03146 0.08028 0.01033 0.00032 25s
299999 0.92123 0.03142 0.07100 0.00963 0.00030 35s
399999 0.93571 0.03138 0.06243 0.00885 0.00028 46s
499999 0.94897 0.03135 0.05460 0.00807 0.00026 53s
599999 0.95849 0.03133 0.04756 0.00724 0.00023 65s
699999 0.96716 0.03131 0.04128 0.00644 0.00021 77s
799999 0.97494 0.03129 0.03572 0.00570 0.00018 90s
899999 0.98038 0.03128 0.03085 0.00499 0.00016 100s
999999 0.98647 0.03127 0.02659 0.00436 0.00014 111s
1099999 0.98947 0.03127 0.02289 0.00378 0.00012 123s
1199999 0.99208 0.03126 0.01968 0.00329 0.00011 135s
1299999 0.99408 0.03126 0.01690 0.00284 0.00009 146s
1399999 0.99534 0.03126 0.01451 0.00245 0.00008 155s
1499999 0.99680 0.03126 0.01244 0.00211 0.00007 163s
1599999 0.99751 0.03125 0.01067 0.00182 0.00006 172s
1699999 0.99839 0.03125 0.00914 0.00156 0.00005 179s
1799999 0.99876 0.03125 0.00783 0.00134 0.00004 188s
1899999 0.99884 0.03125 0.00671 0.00115 0.00004 201s
1999999 0.99930 0.03125 0.00575 0.00098 0.00003 212s
2099999 0.99949 0.03125 0.00492 0.00084 0.00003 222s
2199999 0.99966 0.03125 0.00421 0.00072 0.00002 233s
2299999 0.99977 0.03125 0.00361 0.00062 0.00002 242s
2399999 0.99979 0.03125 0.00309 0.00053 0.00002 251s
2499999 0.99989 0.03125 0.00264 0.00045 0.00001 260s
2599999 0.99989 0.03125 0.00226 0.00039 0.00001 271s
2699999 0.99997 0.03125 0.00193 0.00033 0.00001 280s
2799999 0.99995 0.03125 0.00166 0.00029 0.00001 288s
2899999 0.99995 0.03125 0.00142 0.00024 0.00001 297s
2999999 0.99993 0.03125 0.00121 0.00021 0.00001 304s
3099999 0.99997 0.03125 0.00104 0.00018 0.00001 315s
3199999 0.99998 0.03125 0.00089 0.00015 0.00000 324s
3299999 0.99998 0.03125 0.00076 0.00013 0.00000 334s
3399999 0.99998 0.03125 0.00065 0.00011 0.00000 343s
3499999 1.00000 0.03125 0.00056 0.00010 0.00000 351s
3599999 1.00000 0.03125 0.00048 0.00008 0.00000 361s
3699999 0.99999 0.03125 0.00041 0.00007 0.00000 370s
3799999 0.99999 0.03125 0.00035 0.00006 0.00000 380s
3899999 0.99999 0.03125 0.00030 0.00005 0.00000 389s
3999999 1.00000 0.03125 0.00025 0.00004 0.00000 399s
4099999 1.00000 0.03125 0.00022 0.00004 0.00000 408s
4199999 1.00000 0.03125 0.00019 0.00003 0.00000 418s
4299999 1.00000 0.03125 0.00016 0.00003 0.00000 428s
4399999 1.00000 0.03125 0.00014 0.00002 0.00000 437s
4499999 1.00000 0.03125 0.00012 0.00002 0.00000 446s
4599999 1.00000 0.03125 0.00010 0.00002 0.00000 456s
4699999 1.00000 0.03125 0.00009 0.00001 0.00000 466s
4799999 1.00000 0.03125 0.00007 0.00001 0.00000 475s
4899999 1.00000 0.03125 0.00006 0.00001 0.00000 485s
4999999 1.00000 0.03125 0.00005 0.00001 0.00000 494s
5099999 1.00000 0.03125 0.00005 0.00001 0.00000 504s
5199999 1.00000 0.03125 0.00004 0.00001 0.00000 513s
5299999 1.00000 0.03125 0.00003 0.00001 0.00000 523s
5399999 1.00000 0.03125 0.00003 0.00000 0.00000 533s
5499999 1.00000 0.03125 0.00002 0.00000 0.00000 542s
5599999 1.00000 0.03125 0.00002 0.00000 0.00000 552s
5699999 1.00000 0.03125 0.00002 0.00000 0.00000 562s
5799999 1.00000 0.03125 0.00002 0.00000 0.00000 571s
5899999 1.00000 0.03125 0.00001 0.00000 0.00000 581s
5999999 1.00000 0.03125 0.00001 0.00000 0.00000 591s
6099999 1.00000 0.03125 0.00001 0.00000 0.00000 601s
6199999 1.00000 0.03125 0.00001 0.00000 0.00000 611s
6299999 1.00000 0.03125 0.00001 0.00000 0.00000 620s
6399999 1.00000 0.03125 0.00001 0.00000 0.00000 629s
6499999 1.00000 0.03125 0.00001 0.00000 0.00000 639s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 649s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 657s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 666s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 676s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 683s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 692s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 702s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 711s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 719s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 728s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 736s
