# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912782 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48309 0.03350 0.13564 nan nan 10s
199999 0.44396 0.03735 0.14772 0.14831 0.00780 20s
299999 0.40879 0.04346 0.15795 0.14734 0.00813 32s
399999 0.36122 0.05331 0.16416 0.14022 0.00891 43s
499999 0.31270 0.06875 0.17541 0.13650 0.01023 55s
599999 0.27160 0.09155 0.18728 0.13088 0.01146 66s
699999 0.22904 0.12018 0.19987 0.12525 0.01193 76s
799999 0.20045 0.15611 0.20955 0.12034 0.01256 87s
899999 0.16882 0.19562 0.21952 0.11180 0.01203 97s
999999 0.14675 0.23671 0.22704 0.10500 0.01155 105s
1099999 0.13126 0.27898 0.23282 0.09980 0.01104 116s
1199999 0.11915 0.32378 0.23568 0.09618 0.01105 127s
1299999 0.10368 0.36638 0.23327 0.08733 0.01001 137s
1399999 0.09400 0.40568 0.23121 0.08130 0.00930 148s
1499999 0.08557 0.44324 0.23008 0.07748 0.00881 157s
1599999 0.07778 0.47927 0.22632 0.07393 0.00833 170s
1699999 0.07149 0.51524 0.21994 0.07063 0.00825 183s
1799999 0.06765 0.54964 0.21320 0.06743 0.00770 195s
1899999 0.06234 0.58294 0.20536 0.06297 0.00726 206s
1999999 0.05939 0.61561 0.19807 0.06232 0.00692 218s
2099999 0.05414 0.64533 0.18972 0.05719 0.00623 230s
2199999 0.05087 0.67247 0.17926 0.05477 0.00596 241s
2299999 0.04823 0.69785 0.17168 0.05049 0.00557 250s
2399999 0.04431 0.72027 0.16132 0.04869 0.00493 262s
2499999 0.04192 0.74036 0.15381 0.04099 0.00437 272s
2599999 0.04017 0.75874 0.14384 0.04081 0.00438 285s
2699999 0.03911 0.77573 0.13467 0.04061 0.00405 294s
2799999 0.03595 0.78940 0.12818 0.03563 0.00342 305s
2899999 0.03403 0.80085 0.12176 0.03190 0.00319 318s
2999999 0.03199 0.81078 0.11558 0.02923 0.00267 329s
3099999 0.03142 0.81989 0.10952 0.02783 0.00263 339s
3199999 0.03082 0.82954 0.10344 0.03169 0.00315 349s
3299999 0.02897 0.83642 0.10107 0.02613 0.00286 361s
3399999 0.02802 0.84267 0.09586 0.02369 0.00242 374s
3499999 0.02814 0.84904 0.09030 0.02575 0.00258 384s
3599999 0.02619 0.85398 0.08597 0.02200 0.00215 395s
3699999 0.02691 0.85902 0.08102 0.02368 0.00230 407s
3799999 0.02514 0.86329 0.07713 0.02139 0.00236 421s
3899999 0.02551 0.86699 0.07589 0.01885 0.00199 435s
3999999 0.02412 0.87029 0.07521 0.02078 0.00234 449s
4099999 0.02497 0.87311 0.07302 0.01954 0.00199 463s
