# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.780526 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99611 0.03156 0.10082 nan nan 12s
199999 0.99607 0.03156 0.10083 0.00173 0.00005 23s
299999 0.99572 0.03156 0.10085 0.00172 0.00005 34s
399999 0.99581 0.03156 0.10086 0.00174 0.00005 48s
499999 0.99608 0.03156 0.10088 0.00172 0.00005 62s
599999 0.99648 0.03156 0.10089 0.00173 0.00005 75s
699999 0.99621 0.03156 0.10091 0.00173 0.00006 87s
799999 0.99603 0.03156 0.10093 0.00174 0.00005 101s
899999 0.99587 0.03156 0.10094 0.00174 0.00005 116s
999999 0.99600 0.03156 0.10098 0.00173 0.00005 124s
1099999 0.99575 0.03156 0.10101 0.00172 0.00005 138s
1199999 0.99612 0.03156 0.10103 0.00173 0.00005 151s
1299999 0.99599 0.03156 0.10106 0.00173 0.00005 163s
1399999 0.99595 0.03156 0.10108 0.00172 0.00005 177s
1499999 0.99610 0.03156 0.10109 0.00173 0.00005 190s
1599999 0.99597 0.03156 0.10110 0.00172 0.00006 204s
1699999 0.99614 0.03156 0.10112 0.00173 0.00005 217s
1799999 0.99594 0.03156 0.10113 0.00174 0.00005 229s
1899999 0.99590 0.03157 0.10113 0.00172 0.00005 243s
1999999 0.99613 0.03157 0.10115 0.00172 0.00005 256s
2099999 0.99651 0.03157 0.10115 0.00172 0.00006 269s
2199999 0.99575 0.03157 0.10116 0.00172 0.00005 281s
2299999 0.99623 0.03157 0.10116 0.00173 0.00005 295s
2399999 0.99646 0.03157 0.10118 0.00174 0.00005 308s
2499999 0.99618 0.03157 0.10120 0.00173 0.00006 321s
2599999 0.99591 0.03157 0.10122 0.00174 0.00005 334s
2699999 0.99598 0.03157 0.10123 0.00173 0.00005 347s
2799999 0.99583 0.03157 0.10125 0.00174 0.00006 357s
2899999 0.99586 0.03157 0.10126 0.00173 0.00005 366s
2999999 0.99603 0.03157 0.10128 0.00174 0.00005 376s
3099999 0.99614 0.03157 0.10130 0.00173 0.00005 387s
3199999 0.99602 0.03157 0.10131 0.00173 0.00005 398s
3299999 0.99601 0.03157 0.10132 0.00173 0.00005 409s
3399999 0.99631 0.03157 0.10133 0.00172 0.00005 420s
3499999 0.99589 0.03157 0.10136 0.00174 0.00006 431s
3599999 0.99565 0.03157 0.10137 0.00173 0.00006 444s
3699999 0.99631 0.03157 0.10139 0.00173 0.00005 457s
3799999 0.99618 0.03157 0.10141 0.00173 0.00006 468s
3899999 0.99584 0.03157 0.10141 0.00173 0.00005 479s
3999999 0.99612 0.03157 0.10143 0.00174 0.00005 490s
4099999 0.99615 0.03157 0.10146 0.00172 0.00006 501s
4199999 0.99578 0.03157 0.10147 0.00171 0.00005 512s
4299999 0.99588 0.03157 0.10148 0.00173 0.00005 526s
4399999 0.99619 0.03157 0.10149 0.00172 0.00005 539s
4499999 0.99601 0.03157 0.10149 0.00174 0.00006 553s
4599999 0.99584 0.03157 0.10149 0.00172 0.00006 567s
4699999 0.99587 0.03157 0.10151 0.00172 0.00005 580s
4799999 0.99611 0.03157 0.10154 0.00171 0.00005 592s
4899999 0.99585 0.03157 0.10156 0.00172 0.00005 606s
4999999 0.99615 0.03157 0.10157 0.00175 0.00005 619s
5099999 0.99613 0.03157 0.10157 0.00173 0.00005 634s
5199999 0.99587 0.03157 0.10158 0.00173 0.00005 644s
5299999 0.99641 0.03157 0.10160 0.00173 0.00005 655s
5399999 0.99607 0.03157 0.10162 0.00173 0.00006 667s
5499999 0.99633 0.03157 0.10162 0.00173 0.00005 677s
5599999 0.99589 0.03157 0.10164 0.00173 0.00006 688s
5699999 0.99576 0.03157 0.10164 0.00173 0.00005 697s
5799999 0.99597 0.03157 0.10164 0.00173 0.00005 709s
5899999 0.99635 0.03157 0.10164 0.00172 0.00005 722s
5999999 0.99614 0.03157 0.10166 0.00173 0.00005 736s
6099999 0.99589 0.03157 0.10166 0.00172 0.00005 748s
6199999 0.99600 0.03157 0.10167 0.00173 0.00006 760s
6299999 0.99585 0.03158 0.10168 0.00172 0.00006 773s
6399999 0.99593 0.03158 0.10169 0.00172 0.00006 785s
6499999 0.99595 0.03158 0.10171 0.00173 0.00005 799s
6599999 0.99576 0.03158 0.10173 0.00173 0.00006 810s
6699999 0.99606 0.03158 0.10175 0.00172 0.00005 822s
6799999 0.99634 0.03158 0.10177 0.00173 0.00005 834s
6899999 0.99586 0.03158 0.10180 0.00172 0.00005 844s
6999999 0.99594 0.03158 0.10182 0.00173 0.00005 853s
7099999 0.99610 0.03158 0.10184 0.00173 0.00005 862s
