# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283667 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03156 0.10040 nan nan 12s
199999 1.00000 0.03156 0.10040 0.00000 0.00000 17s
299999 1.00000 0.03156 0.10040 0.00000 0.00000 23s
399999 1.00000 0.03156 0.10040 0.00000 0.00000 30s
499999 1.00000 0.03156 0.10040 0.00000 0.00000 36s
599999 1.00000 0.03156 0.10040 0.00000 0.00000 43s
699999 1.00000 0.03156 0.10040 0.00000 0.00000 49s
799999 1.00000 0.03156 0.10040 0.00000 0.00000 55s
899999 1.00000 0.03156 0.10040 0.00000 0.00000 61s
999999 1.00000 0.03156 0.10040 0.00000 0.00000 67s
1099999 1.00000 0.03156 0.10040 0.00000 0.00000 76s
1199999 1.00000 0.03156 0.10040 0.00000 0.00000 83s
1299999 1.00000 0.03156 0.10040 0.00000 0.00000 90s
1399999 1.00000 0.03156 0.10040 0.00000 0.00000 97s
1499999 1.00000 0.03156 0.10040 0.00000 0.00000 104s
1599999 1.00000 0.03156 0.10040 0.00000 0.00000 110s
1699999 1.00000 0.03156 0.10040 0.00000 0.00000 116s
1799999 1.00000 0.03156 0.10040 0.00000 0.00000 123s
1899999 1.00000 0.03156 0.10040 0.00000 0.00000 129s
1999999 1.00000 0.03156 0.10040 0.00000 0.00000 134s
2099999 1.00000 0.03156 0.10040 0.00000 0.00000 140s
2199999 1.00000 0.03156 0.10040 0.00000 0.00000 148s
2299999 1.00000 0.03156 0.10040 0.00000 0.00000 157s
2399999 1.00000 0.03156 0.10040 0.00000 0.00000 164s
2499999 1.00000 0.03156 0.10040 0.00000 0.00000 171s
2599999 1.00000 0.03156 0.10040 0.00000 0.00000 179s
2699999 1.00000 0.03156 0.10040 0.00000 0.00000 185s
2799999 1.00000 0.03156 0.10040 0.00000 0.00000 192s
2899999 1.00000 0.03156 0.10040 0.00000 0.00000 198s
2999999 1.00000 0.03156 0.10040 0.00000 0.00000 205s
3099999 1.00000 0.03156 0.10040 0.00000 0.00000 213s
3199999 1.00000 0.03156 0.10040 0.00000 0.00000 220s
3299999 1.00000 0.03156 0.10040 0.00000 0.00000 228s
3399999 1.00000 0.03156 0.10040 0.00000 0.00000 236s
3499999 1.00000 0.03156 0.10040 0.00000 0.00000 242s
3599999 1.00000 0.03156 0.10040 0.00000 0.00000 249s
3699999 1.00000 0.03156 0.10040 0.00000 0.00000 255s
3799999 1.00000 0.03156 0.10040 0.00000 0.00000 262s
3899999 1.00000 0.03156 0.10040 0.00000 0.00000 267s
3999999 1.00000 0.03156 0.10040 0.00000 0.00000 272s
4099999 1.00000 0.03156 0.10040 0.00000 0.00000 278s
4199999 1.00000 0.03156 0.10040 0.00000 0.00000 286s
4299999 1.00000 0.03156 0.10040 0.00000 0.00000 292s
4399999 1.00000 0.03156 0.10040 0.00000 0.00000 297s
4499999 1.00000 0.03156 0.10040 0.00000 0.00000 303s
4599999 1.00000 0.03156 0.10040 0.00000 0.00000 310s
4699999 1.00000 0.03156 0.10040 0.00000 0.00000 317s
4799999 1.00000 0.03156 0.10040 0.00000 0.00000 325s
