# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.778215 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33117 0.03973 0.21005 nan nan 11s
199999 0.28416 0.04890 0.21165 0.29127 0.01460 25s
299999 0.23076 0.06150 0.20838 0.27803 0.01451 40s
399999 0.18601 0.07809 0.20827 0.26577 0.01445 55s
499999 0.15029 0.10087 0.20512 0.24862 0.01453 68s
599999 0.11458 0.13142 0.20282 0.22776 0.01554 82s
699999 0.09170 0.16634 0.20100 0.21210 0.01522 96s
799999 0.07390 0.20884 0.19695 0.19385 0.01564 111s
899999 0.05748 0.25745 0.19130 0.17396 0.01558 121s
999999 0.04935 0.31257 0.18184 0.15642 0.01595 135s
1099999 0.04358 0.37123 0.16788 0.14819 0.01566 152s
1199999 0.03859 0.42710 0.15914 0.12287 0.01400 166s
1299999 0.03669 0.48571 0.14569 0.11558 0.01399 180s
1399999 0.03391 0.54391 0.13377 0.10391 0.01343 195s
1499999 0.03213 0.59850 0.12082 0.09431 0.01239 209s
1599999 0.03191 0.65125 0.10476 0.08275 0.01152 224s
1699999 0.03161 0.69876 0.09323 0.06934 0.00981 236s
1799999 0.03218 0.74091 0.08136 0.06046 0.00847 250s
1899999 0.03189 0.77718 0.06881 0.05130 0.00682 263s
1999999 0.03002 0.80633 0.05594 0.03927 0.00530 276s
2099999 0.03131 0.83154 0.04680 0.03128 0.00438 296s
2199999 0.03075 0.85115 0.04059 0.02388 0.00323 311s
2299999 0.03133 0.86777 0.03457 0.02025 0.00274 326s
2399999 0.03106 0.88126 0.02925 0.01658 0.00220 340s
2499999 0.03140 0.89210 0.02542 0.01275 0.00172 354s
2599999 0.03118 0.90098 0.02095 0.01203 0.00150 368s
2699999 0.03205 0.90875 0.01684 0.00967 0.00128 383s
2799999 0.03129 0.91448 0.01393 0.00746 0.00094 399s
2899999 0.03247 0.91913 0.01124 0.00586 0.00074 415s
2999999 0.03162 0.92292 0.00916 0.00469 0.00062 429s
3099999 0.03043 0.92580 0.00794 0.00345 0.00044 443s
3199999 0.03203 0.92820 0.00633 0.00319 0.00040 461s
3299999 0.03205 0.93017 0.00505 0.00263 0.00032 479s
3399999 0.03196 0.93167 0.00398 0.00206 0.00023 496s
3499999 0.03150 0.93283 0.00330 0.00149 0.00018 514s
