# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274690 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99554 0.03157 0.10043 nan nan 25s
199999 0.99630 0.03157 0.10043 0.00011 0.00000 42s
299999 0.99618 0.03157 0.10043 0.00011 0.00000 58s
399999 0.99630 0.03157 0.10043 0.00011 0.00000 74s
499999 0.99601 0.03157 0.10043 0.00011 0.00000 89s
599999 0.99649 0.03157 0.10043 0.00011 0.00000 107s
699999 0.99620 0.03157 0.10043 0.00011 0.00000 121s
799999 0.99601 0.03157 0.10043 0.00011 0.00000 139s
899999 0.99619 0.03157 0.10043 0.00011 0.00000 157s
999999 0.99636 0.03157 0.10043 0.00011 0.00000 172s
1099999 0.99615 0.03157 0.10043 0.00011 0.00000 190s
1199999 0.99632 0.03157 0.10043 0.00011 0.00000 207s
1299999 0.99610 0.03157 0.10043 0.00011 0.00000 224s
1399999 0.99626 0.03157 0.10043 0.00011 0.00000 239s
1499999 0.99634 0.03157 0.10043 0.00011 0.00000 255s
1599999 0.99601 0.03157 0.10043 0.00011 0.00000 272s
1699999 0.99608 0.03157 0.10043 0.00011 0.00000 289s
1799999 0.99591 0.03157 0.10043 0.00011 0.00000 306s
1899999 0.99632 0.03157 0.10043 0.00011 0.00000 324s
1999999 0.99615 0.03157 0.10043 0.00011 0.00000 341s
2099999 0.99585 0.03157 0.10043 0.00011 0.00000 358s
2199999 0.99609 0.03157 0.10043 0.00011 0.00000 376s
2299999 0.99601 0.03157 0.10043 0.00011 0.00000 390s
2399999 0.99568 0.03157 0.10043 0.00011 0.00000 406s
2499999 0.99609 0.03157 0.10043 0.00011 0.00000 422s
2599999 0.99629 0.03157 0.10043 0.00011 0.00000 439s
2699999 0.99604 0.03157 0.10043 0.00011 0.00000 456s
2799999 0.99645 0.03157 0.10043 0.00011 0.00000 473s
2899999 0.99625 0.03157 0.10043 0.00011 0.00000 490s
2999999 0.99616 0.03157 0.10043 0.00011 0.00000 507s
3099999 0.99602 0.03157 0.10043 0.00011 0.00000 524s
3199999 0.99607 0.03157 0.10043 0.00011 0.00000 542s
3299999 0.99602 0.03157 0.10043 0.00011 0.00000 560s
3399999 0.99597 0.03157 0.10043 0.00011 0.00000 577s
3499999 0.99616 0.03157 0.10043 0.00011 0.00000 595s
3599999 0.99631 0.03157 0.10043 0.00011 0.00000 612s
3699999 0.99612 0.03157 0.10043 0.00011 0.00000 628s
3799999 0.99618 0.03157 0.10043 0.00011 0.00000 646s
3899999 0.99620 0.03157 0.10043 0.00011 0.00000 665s
3999999 0.99640 0.03157 0.10044 0.00011 0.00000 684s
4099999 0.99580 0.03157 0.10044 0.00011 0.00000 702s
4199999 0.99618 0.03157 0.10044 0.00011 0.00000 723s
4299999 0.99602 0.03157 0.10044 0.00011 0.00000 739s
4399999 0.99580 0.03157 0.10044 0.00011 0.00000 756s
4499999 0.99630 0.03157 0.10044 0.00011 0.00000 772s
4599999 0.99600 0.03157 0.10044 0.00011 0.00000 788s
4699999 0.99607 0.03157 0.10044 0.00011 0.00000 803s
4799999 0.99645 0.03157 0.10044 0.00011 0.00000 819s
4899999 0.99597 0.03157 0.10044 0.00011 0.00000 836s
4999999 0.99593 0.03157 0.10044 0.00011 0.00000 856s
5099999 0.99622 0.03157 0.10044 0.00011 0.00000 868s
5199999 0.99601 0.03157 0.10044 0.00011 0.00000 882s
5299999 0.99597 0.03157 0.10044 0.00011 0.00000 894s
5399999 0.99678 0.03157 0.10044 0.00011 0.00000 907s
5499999 0.99635 0.03157 0.10044 0.00011 0.00000 921s
5599999 0.99612 0.03157 0.10044 0.00011 0.00000 937s
5699999 0.99606 0.03157 0.10044 0.00011 0.00000 948s
5799999 0.99640 0.03157 0.10044 0.00011 0.00000 961s
5899999 0.99658 0.03157 0.10044 0.00011 0.00000 974s
5999999 0.99648 0.03157 0.10044 0.00011 0.00000 987s
6099999 0.99581 0.03157 0.10044 0.00011 0.00000 999s
6199999 0.99592 0.03157 0.10044 0.00011 0.00000 1011s
6299999 0.99595 0.03157 0.10044 0.00011 0.00000 1022s
6399999 0.99595 0.03157 0.10044 0.00011 0.00000 1035s
6499999 0.99613 0.03157 0.10044 0.00011 0.00000 1047s
6599999 0.99623 0.03157 0.10044 0.00011 0.00000 1057s
6699999 0.99576 0.03157 0.10044 0.00011 0.00000 1069s
6799999 0.99665 0.03157 0.10044 0.00011 0.00000 1081s
6899999 0.99605 0.03157 0.10044 0.00011 0.00000 1090s
6999999 0.99568 0.03157 0.10044 0.00011 0.00000 1101s
7099999 0.99647 0.03157 0.10044 0.00011 0.00000 1111s
7199999 0.99593 0.03157 0.10044 0.00011 0.00000 1124s
7299999 0.99591 0.03157 0.10044 0.00011 0.00000 1134s
7399999 0.99589 0.03157 0.10044 0.00011 0.00000 1142s
7499999 0.99582 0.03157 0.10044 0.00011 0.00000 1154s
7599999 0.99590 0.03157 0.10044 0.00011 0.00000 1165s
7699999 0.99602 0.03157 0.10044 0.00011 0.00000 1175s
7799999 0.99631 0.03157 0.10044 0.00011 0.00000 1185s
7899999 0.99599 0.03157 0.10044 0.00011 0.00000 1194s
7999999 0.99629 0.03157 0.10044 0.00011 0.00000 1202s
8099999 0.99625 0.03157 0.10044 0.00011 0.00000 1211s
8199999 0.99617 0.03157 0.10044 0.00011 0.00000 1219s
8299999 0.99614 0.03157 0.10044 0.00011 0.00000 1228s
