# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.447602 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48663 0.03188 0.12964 nan nan 74s
1999999 0.48683 0.03196 0.12966 0.18675 0.00665 165s
2999999 0.48647 0.03194 0.12935 0.18741 0.00691 262s
3999999 0.48719 0.03191 0.12908 0.18607 0.00661 350s
4999999 0.48651 0.03191 0.12857 0.18514 0.00660 455s
5999999 0.48541 0.03193 0.12879 0.18522 0.00661 556s
6999999 0.48683 0.03188 0.12872 0.18523 0.00652 664s
7999999 0.48744 0.03195 0.12839 0.18484 0.00644 756s
8999999 0.48648 0.03193 0.12836 0.18499 0.00664 859s
9999999 0.48700 0.03189 0.12927 0.18610 0.00646 951s
10999999 0.48646 0.03193 0.12868 0.18632 0.00660 1046s
11999999 0.48645 0.03185 0.12851 0.18555 0.00629 1138s
12999999 0.48735 0.03189 0.12871 0.18534 0.00634 1238s
13999999 0.48582 0.03192 0.12901 0.18579 0.00626 1342s
14999999 0.48566 0.03184 0.12943 0.18568 0.00633 1449s
15999999 0.48678 0.03192 0.12889 0.18647 0.00641 1552s
16999999 0.48684 0.03190 0.12875 0.18683 0.00657 1652s
17999999 0.48689 0.03197 0.12893 0.18579 0.00673 1763s
18999999 0.48614 0.03192 0.12951 0.18619 0.00670 1871s
19999999 0.48685 0.03191 0.12952 0.18788 0.00678 1974s
20999999 0.48813 0.03189 0.12864 0.18556 0.00644 2058s
21999999 0.48697 0.03181 0.13018 0.18674 0.00629 2148s
22999999 0.48704 0.03190 0.12915 0.18610 0.00622 2234s
23999999 0.48639 0.03192 0.12890 0.18599 0.00662 2329s
24999999 0.48672 0.03192 0.12973 0.18636 0.00624 2419s
25999999 0.48672 0.03193 0.12934 0.18730 0.00661 2507s
26999999 0.48691 0.03186 0.12938 0.18690 0.00647 2595s
27999999 0.48612 0.03188 0.12919 0.18633 0.00637 2686s
28999999 0.48690 0.03192 0.12870 0.18581 0.00640 2772s
29999999 0.48633 0.03190 0.12835 0.18574 0.00660 2864s
30999999 0.48689 0.03196 0.13000 0.18601 0.00656 2959s
31999999 0.48727 0.03197 0.12942 0.18844 0.00689 3064s
32999999 0.48650 0.03196 0.12850 0.18574 0.00684 3150s
33999999 0.48734 0.03196 0.12944 0.18605 0.00673 3239s
34999999 0.48591 0.03195 0.12886 0.18705 0.00686 3325s
35999999 0.48733 0.03192 0.12894 0.18639 0.00663 3412s
36999999 0.48684 0.03192 0.12916 0.18653 0.00666 3502s
37999999 0.48668 0.03188 0.12917 0.18665 0.00643 3592s
38999999 0.48666 0.03191 0.12907 0.18653 0.00636 3687s
39999999 0.48746 0.03190 0.12897 0.18540 0.00635 3795s
40999999 0.48735 0.03192 0.12860 0.18524 0.00641 3907s
41999999 0.48702 0.03194 0.12786 0.18493 0.00662 4003s
42999999 0.48596 0.03191 0.12970 0.18678 0.00667 4093s
43999999 0.48681 0.03197 0.12936 0.18619 0.00659 4179s
44999999 0.48687 0.03186 0.12946 0.18708 0.00659 4268s
45999999 0.48736 0.03193 0.12913 0.18699 0.00633 4377s
46999999 0.48572 0.03194 0.12941 0.18640 0.00658 4481s
47999999 0.48640 0.03194 0.13003 0.18696 0.00663 4591s
48999999 0.48763 0.03196 0.12886 0.18621 0.00655 4696s
49999999 0.48664 0.03196 0.12865 0.18607 0.00642 4802s
50999999 0.48677 0.03193 0.12909 0.18476 0.00659 4908s
51999999 0.48721 0.03191 0.12915 0.18680 0.00649 5012s
52999999 0.48756 0.03197 0.12910 0.18604 0.00648 5117s
53999999 0.48684 0.03188 0.12962 0.18677 0.00649 5245s
54999999 0.48677 0.03195 0.12936 0.18675 0.00635 5353s
55999999 0.48657 0.03190 0.12952 0.18772 0.00667 5445s
56999999 0.48591 0.03196 0.12933 0.18643 0.00656 5538s
57999999 0.48729 0.03190 0.13008 0.18731 0.00663 5632s
58999999 0.48637 0.03192 0.12907 0.18612 0.00628 5725s
59999999 0.48711 0.03193 0.12914 0.18680 0.00658 5817s
60999999 0.48654 0.03197 0.12921 0.18644 0.00664 5906s
61999999 0.48747 0.03191 0.12899 0.18634 0.00666 6027s
62999999 0.48724 0.03192 0.12958 0.18590 0.00646 6121s
63999999 0.48702 0.03191 0.12917 0.18666 0.00645 6213s
64999999 0.48745 0.03186 0.12919 0.18625 0.00645 6300s
65999999 0.48767 0.03189 0.12896 0.18487 0.00640 6393s
66999999 0.48700 0.03194 0.12846 0.18525 0.00657 6485s
67999999 0.48699 0.03194 0.12902 0.18642 0.00651 6581s
68999999 0.48709 0.03196 0.12946 0.18655 0.00664 6674s
69999999 0.48691 0.03193 0.12857 0.18619 0.00664 6762s
70999999 0.48663 0.03195 0.12958 0.18661 0.00668 6850s
71999999 0.48621 0.03187 0.12987 0.18696 0.00658 6937s
72999999 0.48684 0.03191 0.12980 0.18692 0.00641 7025s
73999999 0.48734 0.03183 0.12968 0.18625 0.00642 7116s
