# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.452810 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.55419 0.03221 0.13074 nan nan 98s
1999999 0.55348 0.03222 0.12938 0.18899 0.00793 189s
2999999 0.55470 0.03212 0.13021 0.18942 0.00783 288s
3999999 0.55356 0.03226 0.13007 0.18939 0.00788 381s
4999999 0.55482 0.03215 0.12989 0.18882 0.00770 474s
5999999 0.55413 0.03225 0.12977 0.18845 0.00802 566s
6999999 0.55331 0.03223 0.12950 0.18795 0.00776 656s
7999999 0.55366 0.03221 0.13083 0.19014 0.00790 740s
8999999 0.55393 0.03215 0.13013 0.19007 0.00779 827s
9999999 0.55459 0.03216 0.12995 0.18860 0.00775 908s
10999999 0.55417 0.03217 0.12984 0.18944 0.00795 996s
11999999 0.55347 0.03216 0.12910 0.18817 0.00794 1081s
12999999 0.55360 0.03218 0.12988 0.18824 0.00772 1169s
13999999 0.55420 0.03221 0.13012 0.18926 0.00776 1258s
14999999 0.55388 0.03214 0.13023 0.18897 0.00765 1344s
15999999 0.55427 0.03216 0.13074 0.18902 0.00769 1431s
16999999 0.55350 0.03221 0.13055 0.18998 0.00778 1521s
17999999 0.55483 0.03222 0.12951 0.18875 0.00789 1598s
18999999 0.55383 0.03212 0.12967 0.18809 0.00781 1688s
19999999 0.55484 0.03222 0.13063 0.18902 0.00779 1771s
20999999 0.55456 0.03216 0.12961 0.18792 0.00758 1861s
21999999 0.55348 0.03215 0.13107 0.18820 0.00744 1943s
22999999 0.55435 0.03217 0.12994 0.18952 0.00786 2030s
23999999 0.55353 0.03213 0.13024 0.18880 0.00746 2114s
24999999 0.55349 0.03215 0.12934 0.18794 0.00767 2215s
25999999 0.55442 0.03226 0.13053 0.18931 0.00770 2309s
26999999 0.55416 0.03220 0.13003 0.18898 0.00759 2410s
27999999 0.55356 0.03215 0.12959 0.18826 0.00784 2518s
28999999 0.55429 0.03225 0.12990 0.18839 0.00757 2621s
