# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.481154 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.50197 0.03131 0.03329 nan nan 101s
1999999 0.50284 0.03132 0.03332 0.04842 0.00197 197s
2999999 0.50243 0.03132 0.03342 0.04871 0.00202 277s
3999999 0.50202 0.03131 0.03329 0.04854 0.00197 361s
4999999 0.50140 0.03132 0.03316 0.04835 0.00198 453s
5999999 0.50174 0.03132 0.03331 0.04855 0.00208 541s
6999999 0.50192 0.03132 0.03332 0.04870 0.00211 620s
7999999 0.50197 0.03131 0.03315 0.04840 0.00204 703s
8999999 0.50150 0.03132 0.03316 0.04819 0.00202 785s
9999999 0.50169 0.03132 0.03289 0.04822 0.00204 871s
10999999 0.50199 0.03132 0.03325 0.04810 0.00205 957s
11999999 0.50220 0.03131 0.03309 0.04831 0.00206 1039s
12999999 0.50140 0.03131 0.03319 0.04794 0.00198 1120s
13999999 0.50114 0.03131 0.03316 0.04815 0.00195 1199s
14999999 0.50210 0.03131 0.03314 0.04809 0.00192 1276s
15999999 0.50201 0.03132 0.03323 0.04822 0.00197 1362s
16999999 0.50237 0.03132 0.03320 0.04857 0.00209 1446s
17999999 0.50164 0.03131 0.03325 0.04833 0.00200 1524s
18999999 0.50114 0.03131 0.03315 0.04830 0.00192 1606s
19999999 0.50312 0.03131 0.03301 0.04809 0.00198 1695s
20999999 0.50126 0.03131 0.03310 0.04816 0.00191 1774s
21999999 0.50355 0.03131 0.03315 0.04810 0.00192 1871s
22999999 0.50330 0.03132 0.03299 0.04839 0.00196 1973s
23999999 0.50081 0.03131 0.03330 0.04826 0.00203 2073s
24999999 0.50166 0.03132 0.03329 0.04847 0.00203 2168s
25999999 0.50152 0.03132 0.03351 0.04874 0.00211 2259s
26999999 0.50250 0.03131 0.03307 0.04863 0.00204 2341s
27999999 0.50159 0.03131 0.03318 0.04841 0.00207 2425s
28999999 0.50194 0.03132 0.03306 0.04839 0.00209 2505s
29999999 0.50194 0.03131 0.03318 0.04822 0.00208 2581s
30999999 0.50189 0.03131 0.03302 0.04817 0.00208 2659s
31999999 0.50318 0.03131 0.03325 0.04819 0.00199 2746s
32999999 0.50152 0.03131 0.03319 0.04830 0.00199 2832s
33999999 0.50164 0.03131 0.03309 0.04799 0.00201 2919s
34999999 0.50166 0.03131 0.03327 0.04831 0.00195 3006s
35999999 0.50232 0.03132 0.03308 0.04833 0.00202 3090s
36999999 0.50168 0.03131 0.03323 0.04837 0.00201 3176s
37999999 0.50120 0.03131 0.03315 0.04806 0.00198 3261s
38999999 0.50218 0.03132 0.03348 0.04863 0.00211 3335s
39999999 0.50258 0.03131 0.03310 0.04867 0.00201 3421s
40999999 0.50198 0.03131 0.03294 0.04811 0.00200 3503s
41999999 0.50237 0.03131 0.03343 0.04808 0.00205 3583s
42999999 0.50252 0.03131 0.03317 0.04846 0.00197 3657s
43999999 0.50159 0.03131 0.03306 0.04832 0.00197 3734s
44999999 0.50214 0.03131 0.03312 0.04802 0.00199 3816s
45999999 0.50144 0.03131 0.03310 0.04825 0.00199 3900s
46999999 0.50230 0.03131 0.03324 0.04831 0.00197 3981s
47999999 0.50194 0.03131 0.03310 0.04826 0.00201 4061s
48999999 0.50249 0.03132 0.03305 0.04843 0.00206 4140s
49999999 0.50135 0.03132 0.03329 0.04831 0.00206 4223s
50999999 0.50152 0.03131 0.03300 0.04819 0.00200 4323s
51999999 0.50149 0.03131 0.03330 0.04818 0.00196 4425s
52999999 0.50238 0.03132 0.03304 0.04828 0.00200 4525s
53999999 0.50112 0.03131 0.03318 0.04794 0.00199 4606s
54999999 0.50102 0.03132 0.03306 0.04819 0.00202 4686s
55999999 0.50245 0.03132 0.03323 0.04815 0.00204 4770s
56999999 0.50213 0.03132 0.03312 0.04834 0.00209 4849s
57999999 0.50211 0.03131 0.03316 0.04833 0.00198 4933s
58999999 0.50159 0.03132 0.03312 0.04826 0.00206 5020s
59999999 0.50068 0.03131 0.03303 0.04818 0.00205 5108s
60999999 0.50189 0.03131 0.03295 0.04796 0.00206 5189s
61999999 0.50210 0.03132 0.03304 0.04815 0.00199 5277s
62999999 0.50189 0.03131 0.03320 0.04813 0.00195 5360s
63999999 0.50171 0.03132 0.03308 0.04836 0.00202 5453s
64999999 0.50191 0.03131 0.03331 0.04853 0.00200 5544s
65999999 0.50195 0.03132 0.03304 0.04812 0.00197 5640s
66999999 0.50170 0.03131 0.03324 0.04850 0.00207 5738s
67999999 0.50216 0.03131 0.03324 0.04856 0.00201 5832s
68999999 0.50122 0.03131 0.03315 0.04833 0.00192 5915s
69999999 0.50325 0.03131 0.03320 0.04806 0.00197 5996s
70999999 0.50273 0.03131 0.03308 0.04834 0.00205 6079s
71999999 0.50249 0.03132 0.03326 0.04841 0.00207 6168s
72999999 0.50211 0.03131 0.03324 0.04849 0.00198 6253s
73999999 0.50197 0.03131 0.03328 0.04829 0.00199 6334s
74999999 0.50140 0.03131 0.03310 0.04827 0.00196 6412s
75999999 0.50214 0.03131 0.03350 0.04842 0.00198 6499s
76999999 0.50274 0.03131 0.03303 0.04828 0.00195 6580s
77999999 0.50192 0.03131 0.03326 0.04803 0.00193 6659s
78999999 0.50188 0.03132 0.03306 0.04838 0.00202 6740s
79999999 0.50172 0.03131 0.03336 0.04835 0.00197 6826s
80999999 0.50093 0.03131 0.03297 0.04806 0.00196 6904s
81999999 0.50116 0.03131 0.03316 0.04808 0.00199 6989s
82999999 0.50170 0.03131 0.03310 0.04819 0.00198 7070s
83999999 0.50312 0.03131 0.03309 0.04802 0.00198 7143s
84999999 0.50339 0.03132 0.03321 0.04833 0.00199 7222s
85999999 0.50117 0.03131 0.03328 0.04847 0.00206 7304s
86999999 0.50143 0.03131 0.03348 0.04875 0.00201 7384s
87999999 0.50206 0.03132 0.03310 0.04856 0.00207 7468s
88999999 0.50250 0.03132 0.03322 0.04836 0.00205 7547s
89999999 0.50176 0.03132 0.03316 0.04839 0.00206 7630s
90999999 0.50132 0.03131 0.03313 0.04827 0.00203 7707s
91999999 0.50186 0.03132 0.03309 0.04820 0.00202 7782s
92999999 0.50133 0.03132 0.03329 0.04839 0.00199 7859s
93999999 0.50181 0.03131 0.03322 0.04850 0.00209 7936s
