# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311158 UTC
# report_every=1000000, num_memes=32, mutator_class=SingleGamma, num_steps=100000000, num_lexes=32, temperature=1e-07, report_level=3, num_agents=32, mutation_scale=2.0
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.62910 0.05167 0.91403 nan nan 606s
1999999 0.63800 0.05153 0.91509 1.31794 0.04334 1122s
2999999 0.63803 0.05076 0.91124 1.31124 0.04261 1628s
3999999 0.63708 0.05057 0.91595 1.31291 0.04090 2127s
4999999 0.63752 0.04882 0.91375 1.32032 0.04210 2633s
5999999 0.63763 0.05102 0.91400 1.31501 0.04176 3137s
6999999 0.63762 0.05170 0.91255 1.32307 0.04423 3619s
7999999 0.63731 0.04976 0.91559 1.31758 0.04225 4211s
8999999 0.63662 0.04970 0.90981 1.30620 0.04149 4727s
9999999 0.63780 0.05199 0.91581 1.31425 0.04339 5225s
10999999 0.63687 0.05024 0.91662 1.31440 0.04242 5736s
11999999 0.63781 0.05131 0.91148 1.31735 0.04202 6255s
12999999 0.63695 0.05048 0.91296 1.31268 0.04214 6750s
13999999 0.63693 0.05118 0.91480 1.31393 0.04219 7264s
14999999 0.63773 0.05014 0.91024 1.31477 0.04310 7774s
15999999 0.63632 0.05010 0.91418 1.31766 0.04356 8306s
16999999 0.63770 0.04860 0.91511 1.31155 0.04318 8796s
17999999 0.63717 0.05126 0.91242 1.31349 0.04382 9287s
18999999 0.63816 0.05241 0.91346 1.31336 0.04260 9788s
19999999 0.63820 0.05012 0.91825 1.31581 0.04315 10255s
20999999 0.63722 0.05069 0.91342 1.31952 0.04318 10726s
21999999 0.63680 0.05272 0.91439 1.32142 0.04476 11172s
22999999 0.63681 0.05140 0.91245 1.31707 0.04406 11657s
23999999 0.63780 0.04858 0.91221 1.30645 0.04262 12116s
24999999 0.63796 0.05140 0.91380 1.31758 0.04249 12567s
25999999 0.63812 0.05121 0.91392 1.31800 0.04335 12998s
26999999 0.63756 0.05087 0.91245 1.31463 0.04226 13383s
27999999 0.63800 0.05034 0.91323 1.31346 0.04262 13791s
28999999 0.63681 0.05142 0.91209 1.31109 0.04346 14200s
29999999 0.63735 0.04977 0.91412 1.31704 0.04278 14636s
30999999 0.63807 0.04894 0.91666 1.31490 0.04221 14957s
31999999 0.63672 0.05200 0.91268 1.31333 0.04337 15254s
32999999 0.63731 0.04918 0.91646 1.32083 0.04421 15564s
33999999 0.63639 0.05136 0.91338 1.31518 0.04234 15835s
34999999 0.63696 0.05047 0.91438 1.31361 0.04217 16127s
35999999 0.63685 0.05020 0.91472 1.31836 0.04282 16337s
36999999 0.63625 0.05054 0.91457 1.31087 0.04115 16535s
37999999 0.63696 0.04985 0.91296 1.30867 0.04169 16731s
38999999 0.63726 0.04992 0.91500 1.31340 0.04229 16929s
39999999 0.63825 0.05004 0.91273 1.31640 0.04232 17127s
40999999 0.63691 0.05135 0.91386 1.31338 0.04095 17325s
41999999 0.63866 0.05062 0.91235 1.31176 0.04252 17522s
