# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894046 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48419 0.03136 0.04452 nan nan 6s
199999 0.48377 0.03135 0.04432 0.06433 0.00251 12s
299999 0.48296 0.03134 0.04442 0.06436 0.00251 20s
399999 0.48465 0.03135 0.04480 0.06389 0.00250 28s
499999 0.48312 0.03135 0.04451 0.06480 0.00250 36s
599999 0.48078 0.03134 0.04472 0.06467 0.00245 43s
699999 0.48432 0.03134 0.04443 0.06441 0.00241 50s
799999 0.48360 0.03135 0.04482 0.06467 0.00249 56s
899999 0.48332 0.03136 0.04438 0.06468 0.00254 63s
999999 0.47999 0.03135 0.04437 0.06458 0.00258 69s
1099999 0.48494 0.03134 0.04464 0.06432 0.00251 74s
1199999 0.48479 0.03134 0.04458 0.06471 0.00241 79s
1299999 0.48608 0.03135 0.04456 0.06439 0.00246 86s
1399999 0.48603 0.03135 0.04424 0.06443 0.00246 92s
1499999 0.48626 0.03136 0.04457 0.06436 0.00254 98s
1599999 0.48140 0.03135 0.04444 0.06461 0.00255 103s
1699999 0.48446 0.03135 0.04479 0.06486 0.00257 109s
1799999 0.48453 0.03135 0.04431 0.06457 0.00246 114s
1899999 0.48653 0.03135 0.04403 0.06426 0.00243 119s
1999999 0.48559 0.03135 0.04415 0.06407 0.00267 125s
2099999 0.48576 0.03135 0.04414 0.06414 0.00255 129s
2199999 0.48453 0.03135 0.04460 0.06443 0.00248 136s
2299999 0.48790 0.03135 0.04446 0.06437 0.00253 142s
2399999 0.48530 0.03136 0.04463 0.06487 0.00257 147s
2499999 0.48464 0.03135 0.04448 0.06491 0.00262 155s
2599999 0.48527 0.03135 0.04416 0.06421 0.00246 161s
2699999 0.48249 0.03135 0.04448 0.06399 0.00247 167s
2799999 0.48466 0.03136 0.04453 0.06454 0.00258 172s
2899999 0.48511 0.03135 0.04489 0.06516 0.00265 179s
2999999 0.48613 0.03136 0.04446 0.06490 0.00257 184s
3099999 0.48583 0.03136 0.04467 0.06486 0.00265 189s
3199999 0.48296 0.03134 0.04421 0.06457 0.00252 194s
3299999 0.48246 0.03135 0.04469 0.06428 0.00246 200s
3399999 0.48535 0.03135 0.04418 0.06452 0.00257 206s
3499999 0.48419 0.03134 0.04457 0.06410 0.00250 212s
3599999 0.48794 0.03135 0.04463 0.06459 0.00249 218s
3699999 0.48338 0.03135 0.04444 0.06462 0.00255 224s
3799999 0.48326 0.03135 0.04462 0.06460 0.00254 231s
3899999 0.48238 0.03135 0.04451 0.06468 0.00257 238s
