# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429844 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.27927 0.12779 0.26216 nan nan 126s
1999999 0.06981 0.79818 0.10540 0.80656 0.13375 269s
2999999 0.02432 0.95072 0.01493 0.32279 0.05399 440s
3999999 0.02405 0.96419 0.00210 0.01872 0.00215 610s
4999999 0.02649 0.96627 0.00102 0.00226 0.00024 786s
5999999 0.02769 0.96679 0.00088 0.00115 0.00006 957s
6999999 0.02848 0.99550 0.01541 0.23863 0.04210 1121s
7999999 0.02809 0.99821 0.00088 0.01884 0.00195 1261s
8999999 0.02847 0.99829 0.00075 0.00097 0.00006 1430s
9999999 0.02801 0.99830 0.00073 0.00085 0.00003 1595s
10999999 0.02804 0.99832 0.00073 0.00084 0.00003 1768s
11999999 0.02811 0.99838 0.00071 0.00079 0.00003 1945s
12999999 0.02869 0.99829 0.00074 0.00082 0.00002 2112s
13999999 0.02832 0.99836 0.00072 0.00082 0.00002 2255s
14999999 0.02834 0.99837 0.00073 0.00081 0.00002 2401s
15999999 0.02857 0.99840 0.00071 0.00083 0.00002 2547s
16999999 0.02849 0.99837 0.00073 0.00081 0.00002 2687s
17999999 0.02853 0.99834 0.00076 0.00084 0.00003 2838s
18999999 0.02868 0.99836 0.00072 0.00081 0.00003 2988s
19999999 0.02848 0.99833 0.00074 0.00083 0.00002 3134s
20999999 0.02827 0.99831 0.00075 0.00083 0.00003 3271s
21999999 0.02817 0.99836 0.00071 0.00081 0.00002 3416s
22999999 0.02855 0.99835 0.00072 0.00081 0.00002 3554s
23999999 0.02857 0.99833 0.00075 0.00084 0.00003 3692s
24999999 0.02858 0.99830 0.00075 0.00084 0.00003 3830s
25999999 0.02841 0.99834 0.00073 0.00084 0.00003 3973s
26999999 0.02837 0.99830 0.00077 0.00087 0.00003 4096s
27999999 0.02834 0.99822 0.00081 0.00088 0.00003 4240s
28999999 0.02820 0.99825 0.00075 0.00087 0.00003 4383s
29999999 0.02835 0.99833 0.00072 0.00080 0.00002 4545s
30999999 0.02818 0.99830 0.00076 0.00086 0.00002 4679s
31999999 0.02841 0.99839 0.00073 0.00083 0.00002 4823s
32999999 0.02830 0.99833 0.00076 0.00083 0.00003 4968s
33999999 0.02841 0.99830 0.00075 0.00083 0.00002 5116s
34999999 0.02853 0.99833 0.00076 0.00085 0.00003 5248s
35999999 0.02839 0.99831 0.00077 0.00087 0.00003 5390s
36999999 0.02870 0.99834 0.00075 0.00085 0.00002 5542s
37999999 0.02869 0.99829 0.00077 0.00086 0.00003 5701s
38999999 0.02841 0.99831 0.00076 0.00085 0.00003 5840s
39999999 0.02811 0.99835 0.00073 0.00085 0.00002 5980s
40999999 0.02852 0.99832 0.00075 0.00083 0.00003 6122s
41999999 0.02830 0.99837 0.00072 0.00081 0.00003 6268s
42999999 0.02866 0.99837 0.00073 0.00079 0.00002 6417s
43999999 0.02841 0.99834 0.00074 0.00082 0.00003 6558s
44999999 0.02850 0.99837 0.00073 0.00082 0.00002 6690s
45999999 0.02874 0.99837 0.00074 0.00081 0.00003 6834s
46999999 0.02818 0.99832 0.00073 0.00083 0.00003 6980s
47999999 0.02856 0.99839 0.00069 0.00082 0.00003 7110s
48999999 0.02864 0.99834 0.00073 0.00080 0.00003 7245s
49999999 0.02847 0.99835 0.00077 0.00086 0.00002 7387s
50999999 0.02838 0.99834 0.00075 0.00082 0.00002 7525s
51999999 0.02847 0.99834 0.00077 0.00086 0.00003 7666s
52999999 0.02850 0.99834 0.00074 0.00085 0.00003 7801s
53999999 0.02842 0.99836 0.00075 0.00084 0.00003 7926s
54999999 0.02847 0.99836 0.00074 0.00086 0.00003 8072s
55999999 0.02856 0.99839 0.00072 0.00082 0.00002 8219s
56999999 0.02880 0.99840 0.00073 0.00086 0.00002 8350s
57999999 0.02847 0.99830 0.00077 0.00086 0.00003 8488s
58999999 0.02855 0.99829 0.00077 0.00088 0.00003 8619s
59999999 0.02878 0.99840 0.00071 0.00081 0.00003 8749s
60999999 0.02852 0.99834 0.00073 0.00081 0.00003 8868s
61999999 0.02834 0.99831 0.00078 0.00082 0.00002 8986s
62999999 0.02848 0.99836 0.00073 0.00086 0.00003 9124s
63999999 0.02849 0.99833 0.00076 0.00086 0.00003 9256s
64999999 0.02851 0.99829 0.00075 0.00086 0.00003 9363s
65999999 0.02835 0.99832 0.00074 0.00082 0.00003 9467s
66999999 0.02864 0.99829 0.00075 0.00084 0.00002 9580s
67999999 0.02800 0.99829 0.00075 0.00084 0.00003 9687s
68999999 0.02833 0.99829 0.00077 0.00084 0.00003 9796s
69999999 0.02834 0.99834 0.00077 0.00088 0.00003 9902s
70999999 0.02849 0.99830 0.00076 0.00084 0.00003 10000s
71999999 0.02841 0.99834 0.00076 0.00086 0.00002 10106s
72999999 0.02847 0.99835 0.00074 0.00083 0.00003 10210s
73999999 0.02851 0.99832 0.00073 0.00081 0.00003 10326s
74999999 0.02835 0.99832 0.00072 0.00078 0.00002 10424s
75999999 0.02856 0.99834 0.00072 0.00081 0.00003 10520s
76999999 0.02877 0.99840 0.00072 0.00081 0.00002 10605s
77999999 0.02858 0.99840 0.00072 0.00080 0.00002 10703s
78999999 0.02849 0.99828 0.00075 0.00083 0.00003 10797s
