# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.466996 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.74342 0.03819 0.28504 nan nan 387s
1999999 0.72471 0.05937 0.28207 0.44140 0.03217 790s
2999999 0.69120 0.09354 0.26380 0.44520 0.03892 1192s
3999999 0.63418 0.17761 0.26436 0.49554 0.05736 1578s
4999999 0.54664 0.22543 0.25766 0.44005 0.04265 1974s
5999999 0.49171 0.33566 0.23330 0.48270 0.05941 2369s
6999999 0.38970 0.51185 0.23123 0.51295 0.06917 2763s
7999999 0.12356 0.96441 0.00513 0.53105 0.08454 3152s
8999999 0.04571 0.97628 0.00291 0.00979 0.00147 3617s
9999999 0.04057 0.97880 0.00253 0.00355 0.00030 4007s
10999999 0.03896 0.97959 0.00250 0.00293 0.00012 4386s
11999999 0.03822 0.98006 0.00247 0.00295 0.00010 4788s
12999999 0.03774 0.98031 0.00250 0.00289 0.00010 5191s
13999999 0.03788 0.98022 0.00253 0.00293 0.00009 5599s
14999999 0.03818 0.98005 0.00250 0.00288 0.00008 6006s
15999999 0.03795 0.98021 0.00248 0.00289 0.00009 6376s
16999999 0.03821 0.98017 0.00251 0.00284 0.00009 6761s
17999999 0.03803 0.98019 0.00251 0.00297 0.00009 7134s
18999999 0.03789 0.98031 0.00247 0.00290 0.00009 7526s
19999999 0.03792 0.98037 0.00243 0.00289 0.00010 7873s
20999999 0.03793 0.98031 0.00244 0.00283 0.00007 8237s
21999999 0.03797 0.98037 0.00245 0.00281 0.00009 8588s
22999999 0.03771 0.98047 0.00250 0.00288 0.00008 8939s
23999999 0.03808 0.98033 0.00246 0.00285 0.00008 9255s
24999999 0.03805 0.98039 0.00250 0.00286 0.00009 9580s
25999999 0.03761 0.98029 0.00245 0.00290 0.00009 9867s
26999999 0.03802 0.98023 0.00249 0.00288 0.00008 10218s
27999999 0.03821 0.98033 0.00249 0.00291 0.00008 10477s
28999999 0.03811 0.98015 0.00248 0.00292 0.00009 10725s
29999999 0.03813 0.98013 0.00250 0.00287 0.00011 10971s
30999999 0.03819 0.98017 0.00247 0.00288 0.00008 11188s
31999999 0.03810 0.98009 0.00250 0.00291 0.00009 11392s
32999999 0.03801 0.98014 0.00251 0.00290 0.00009 11600s
33999999 0.03777 0.98022 0.00253 0.00294 0.00009 11804s
34999999 0.03821 0.98024 0.00253 0.00289 0.00008 12005s
35999999 0.03795 0.98030 0.00251 0.00293 0.00008 12205s
36999999 0.03814 0.98031 0.00250 0.00290 0.00009 12414s
37999999 0.03807 0.98029 0.00246 0.00290 0.00009 12621s
38999999 0.03813 0.98020 0.00250 0.00291 0.00009 12826s
39999999 0.03757 0.98038 0.00249 0.00290 0.00009 13033s
40999999 0.03791 0.98031 0.00246 0.00286 0.00009 13238s
41999999 0.03827 0.98040 0.00245 0.00292 0.00009 13450s
42999999 0.03788 0.98038 0.00246 0.00286 0.00008 13656s
43999999 0.03803 0.98031 0.00250 0.00289 0.00008 13867s
44999999 0.03800 0.98013 0.00254 0.00291 0.00008 14073s
45999999 0.03781 0.98012 0.00250 0.00288 0.00008 14277s
46999999 0.03805 0.98039 0.00249 0.00290 0.00009 14486s
47999999 0.03776 0.98019 0.00248 0.00281 0.00009 14698s
48999999 0.03842 0.98029 0.00250 0.00291 0.00010 14903s
49999999 0.03773 0.98036 0.00247 0.00294 0.00009 15110s
50999999 0.03794 0.98045 0.00244 0.00280 0.00009 15320s
51999999 0.03836 0.98023 0.00249 0.00286 0.00009 15530s
52999999 0.03790 0.98021 0.00250 0.00292 0.00009 15740s
53999999 0.03778 0.98027 0.00244 0.00285 0.00008 15949s
54999999 0.03770 0.98032 0.00247 0.00282 0.00009 16161s
55999999 0.03840 0.98026 0.00244 0.00289 0.00010 16375s
56999999 0.03790 0.98011 0.00250 0.00292 0.00010 16585s
57999999 0.03800 0.98032 0.00248 0.00286 0.00008 16804s
58999999 0.03807 0.98025 0.00250 0.00289 0.00009 17020s
59999999 0.03784 0.98028 0.00247 0.00295 0.00009 17233s
60999999 0.03818 0.98020 0.00245 0.00279 0.00010 17447s
61999999 0.03785 0.98010 0.00253 0.00286 0.00008 17660s
62999999 0.03774 0.98027 0.00243 0.00289 0.00010 17875s
63999999 0.03793 0.98035 0.00248 0.00288 0.00009 18086s
64999999 0.03808 0.98033 0.00245 0.00296 0.00009 18302s
65999999 0.03792 0.98039 0.00245 0.00288 0.00009 18515s
66999999 0.03780 0.98045 0.00247 0.00285 0.00008 18725s
67999999 0.03809 0.98036 0.00245 0.00287 0.00009 18938s
68999999 0.03783 0.98013 0.00243 0.00291 0.00009 19151s
69999999 0.03793 0.98013 0.00245 0.00291 0.00009 19363s
70999999 0.03767 0.98032 0.00246 0.00284 0.00009 19573s
71999999 0.03812 0.98019 0.00251 0.00288 0.00010 19785s
72999999 0.03779 0.98016 0.00249 0.00289 0.00009 19998s
73999999 0.03807 0.98039 0.00249 0.00289 0.00009 20208s
74999999 0.03805 0.98031 0.00247 0.00291 0.00009 20419s
75999999 0.03830 0.98001 0.00253 0.00291 0.00010 20632s
76999999 0.03793 0.98015 0.00251 0.00291 0.00009 20844s
77999999 0.03798 0.98017 0.00250 0.00296 0.00008 21059s
78999999 0.03796 0.98037 0.00244 0.00285 0.00008 21272s
79999999 0.03809 0.98030 0.00248 0.00285 0.00009 21481s
80999999 0.03776 0.98014 0.00250 0.00289 0.00008 21693s
81999999 0.03841 0.98009 0.00251 0.00285 0.00008 21909s
82999999 0.03824 0.98035 0.00248 0.00294 0.00010 22122s
83999999 0.03830 0.98048 0.00243 0.00286 0.00010 22331s
84999999 0.03797 0.98025 0.00250 0.00286 0.00009 22541s
85999999 0.03793 0.98033 0.00248 0.00290 0.00009 22760s
86999999 0.03802 0.98020 0.00245 0.00290 0.00009 22971s
87999999 0.03795 0.98016 0.00252 0.00284 0.00009 23182s
88999999 0.03829 0.98019 0.00253 0.00287 0.00008 23388s
89999999 0.03788 0.98021 0.00251 0.00291 0.00009 23598s
90999999 0.03827 0.98022 0.00250 0.00287 0.00008 23809s
91999999 0.03818 0.98024 0.00250 0.00290 0.00009 24021s
92999999 0.03844 0.98035 0.00239 0.00284 0.00009 24233s
93999999 0.03777 0.98031 0.00244 0.00282 0.00009 24445s
94999999 0.03823 0.98022 0.00244 0.00287 0.00009 24653s
95999999 0.03819 0.98019 0.00251 0.00284 0.00008 24865s
96999999 0.03814 0.98038 0.00246 0.00294 0.00009 25075s
97999999 0.03793 0.98020 0.00248 0.00286 0.00009 25291s
98999999 0.03806 0.98012 0.00247 0.00290 0.00010 25502s
99999999 0.03789 0.98008 0.00248 0.00294 0.00010 25732s
