# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.514537 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.60344 0.03455 0.11327 nan nan 204s
1999999 0.59296 0.05142 0.14431 0.12500 0.01624 403s
2999999 0.56440 0.11115 0.21134 0.20818 0.02962 598s
3999999 0.55178 0.24803 0.27717 0.27175 0.04122 803s
4999999 0.55888 0.43751 0.29211 0.26792 0.04081 1004s
5999999 0.59114 0.60862 0.26489 0.22755 0.03233 1192s
6999999 0.65926 0.73176 0.22191 0.18300 0.02448 1365s
7999999 0.75362 0.81045 0.17339 0.14552 0.01834 1539s
8999999 0.84055 0.85067 0.13933 0.09693 0.01053 1715s
9999999 0.90399 0.87062 0.12570 0.07895 0.00816 1894s
10999999 0.94250 0.88167 0.11902 0.06764 0.00881 2071s
11999999 0.96432 0.89053 0.10328 0.06592 0.00806 2249s
12999999 0.97656 0.89675 0.08910 0.04515 0.00515 2430s
13999999 0.98382 0.90093 0.07776 0.03770 0.00358 2604s
14999999 0.98835 0.90267 0.06930 0.02252 0.00143 2775s
15999999 0.99090 0.90408 0.06102 0.02027 0.00090 2953s
16999999 0.99261 0.90517 0.03533 0.02784 0.00103 3127s
17999999 0.99372 0.90596 0.01236 0.02407 0.00082 3308s
18999999 0.99486 0.90618 0.00220 0.01048 0.00034 3484s
19999999 0.99548 0.90622 0.00050 0.00180 0.00006 3664s
20999999 0.99606 0.90623 0.00009 0.00042 0.00001 3827s
21999999 0.99657 0.90624 0.00002 0.00007 0.00000 4003s
22999999 0.99686 0.90624 0.00001 0.00002 0.00000 4214s
23999999 0.99712 0.90624 0.00001 0.00000 0.00000 4401s
24999999 0.99720 0.90624 0.00001 0.00000 0.00000 4580s
25999999 0.99730 0.90624 0.00000 0.00000 0.00000 4755s
26999999 0.99754 0.90624 0.00001 0.00000 0.00000 4917s
27999999 0.99758 0.90624 0.00000 0.00000 0.00000 5081s
28999999 0.99763 0.90624 0.00000 0.00000 0.00000 5249s
29999999 0.99777 0.90624 0.00001 0.00000 0.00000 5433s
30999999 0.99778 0.90624 0.00000 0.00000 0.00000 5617s
31999999 0.99793 0.90624 0.00001 0.00000 0.00000 5782s
32999999 0.99800 0.90624 0.00001 0.00000 0.00000 5963s
33999999 0.99810 0.90624 0.00000 0.00000 0.00000 6132s
34999999 0.99821 0.90624 0.00000 0.00000 0.00000 6295s
35999999 0.99825 0.90624 0.00000 0.00000 0.00000 6465s
36999999 0.99823 0.90624 0.00000 0.00000 0.00000 6635s
37999999 0.99821 0.90624 0.00000 0.00000 0.00000 6800s
38999999 0.99820 0.90624 0.00000 0.00000 0.00000 6956s
39999999 0.99833 0.90624 0.00000 0.00000 0.00000 7126s
40999999 0.99843 0.90624 0.00000 0.00000 0.00000 7292s
41999999 0.99838 0.90624 0.00000 0.00000 0.00000 7459s
42999999 0.99840 0.90624 0.00000 0.00000 0.00000 7623s
43999999 0.99848 0.90624 0.00000 0.00000 0.00000 7780s
44999999 0.99845 0.90624 0.00000 0.00000 0.00000 7974s
45999999 0.99855 0.90624 0.00000 0.00000 0.00000 8155s
